index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
850.0,2023-01-21 02:39:59.999,1.0,,0.0,0.0,,,24.955,6.2255,6036.05,35968.26,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
851.0,2023-01-21 02:40:59.999,1.0,,0.0,0.0,,,24.9,6.2005,15480.79,18630.89,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
852.0,2023-01-21 02:41:59.999,1.0,,0.0,0.0,,,24.880000000000003,6.191,4173.31,15196.35,4.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
853.0,2023-01-21 02:42:59.999,1.0,,0.0,0.0,,,24.875,6.1985,4171.44,37095.99,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
854.0,2023-01-21 02:43:59.999,1.0,,0.0,0.0,,,24.94,6.2115,5122.53,2197.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
855.0,2023-01-21 02:44:59.999,1.0,,0.0,0.0,,,24.96,6.216,4814.64,1290.77,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
856.0,2023-01-21 02:45:59.999,1.0,,0.0,0.0,,,24.975,6.2165,4849.75,2231.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
857.0,2023-01-21 02:46:59.999,1.0,,0.0,0.0,,,24.925,6.2085,9209.24,7547.92,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
858.0,2023-01-21 02:47:59.999,1.0,,0.0,0.0,,,24.925,6.2075,2194.66,4536.76,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
859.0,2023-01-21 02:48:59.999,1.0,,0.0,0.0,,,24.895000000000003,6.206,24868.92,8431.33,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
860.0,2023-01-21 02:49:59.999,1.0,,0.0,0.0,,,24.81,6.1915,14760.16,7327.75,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
861.0,2023-01-21 02:50:59.999,1.0,,0.0,0.0,,,24.79,6.188000000000001,7622.38,7539.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
862.0,2023-01-21 02:51:59.999,1.0,,0.0,0.0,,,24.85,6.197,10306.37,3668.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
863.0,2023-01-21 02:52:59.999,1.0,,0.0,0.0,,,24.855,6.191,4424.61,2195.2,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
864.0,2023-01-21 02:53:59.999,1.0,,0.0,0.0,,,24.83,6.1895,5600.11,3613.17,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
865.0,2023-01-21 02:54:59.999,1.0,,0.0,0.0,,,24.82,6.1885,1749.28,2129.15,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
866.0,2023-01-21 02:55:59.999,1.0,,0.0,0.0,,,24.83,6.1955,3438.29,375.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
867.0,2023-01-21 02:56:59.999,1.0,,0.0,0.0,,,24.89,6.1995000000000005,4776.52,732.82,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
868.0,2023-01-21 02:57:59.999,1.0,,0.0,0.0,,,24.895000000000003,6.2,920.69,1504.64,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
869.0,2023-01-21 02:58:59.999,1.0,,0.0,0.0,,,24.855,6.193,3639.53,2415.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
870.0,2023-01-21 02:59:59.999,1.0,,0.0,0.0,,,24.865,6.1935,3794.36,678.48,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
871.0,2023-01-21 03:00:59.999,1.0,,0.0,0.0,,,24.89,6.2055,3379.45,3251.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
872.0,2023-01-21 03:01:59.999,1.0,,0.0,0.0,,,24.845,6.2005,4155.25,5968.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
873.0,2023-01-21 03:02:59.999,1.0,,0.0,0.0,,,24.82,6.198499999999999,1189.9,2004.89,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
874.0,2023-01-21 03:03:59.999,1.0,,0.0,0.0,,,24.8,6.1985,3435.18,320.83,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
875.0,2023-01-21 03:04:59.999,1.0,,0.0,0.0,,,24.79,6.193,15431.04,1222.12,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
876.0,2023-01-21 03:05:59.999,1.0,,0.0,0.0,,,24.8,6.199999999999999,3859.55,462.28,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
877.0,2023-01-21 03:06:59.999,1.0,,0.0,0.0,,,24.83,6.205,2284.71,124.6,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
878.0,2023-01-21 03:07:59.999,1.0,,0.0,0.0,,,24.86,6.2035,2355.25,909.33,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
879.0,2023-01-21 03:08:59.999,1.0,,0.0,0.0,,,24.85,6.199999999999999,4864.31,3304.66,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
880.0,2023-01-21 03:09:59.999,1.0,,0.0,0.0,,,24.8,6.1915,4644.53,1209.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
881.0,2023-01-21 03:10:59.999,1.0,,0.0,0.0,,,24.77,6.1845,2546.34,2429.32,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
882.0,2023-01-21 03:11:59.999,1.0,,0.0,0.0,,,24.78,6.1805,2074.47,1959.38,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
883.0,2023-01-21 03:12:59.999,1.0,,0.0,0.0,,,24.75,6.1815,3526.27,547.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
884.0,2023-01-21 03:13:59.999,1.0,,0.0,0.0,,,24.74,6.1815,3849.67,1527.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
885.0,2023-01-21 03:14:59.999,1.0,,0.0,0.0,,,24.77,6.1815,19096.24,4371.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
886.0,2023-01-21 03:15:59.999,1.0,,0.0,0.0,,,24.835,6.1915,6250.95,3271.84,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
887.0,2023-01-21 03:16:59.999,1.0,,0.0,0.0,,,24.84,6.194,5726.47,1717.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
888.0,2023-01-21 03:17:59.999,1.0,,0.0,0.0,,,24.855,6.1905,4323.48,2838.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
889.0,2023-01-21 03:18:59.999,1.0,,0.0,0.0,,,24.815,6.182499999999999,4099.34,1775.43,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
890.0,2023-01-21 03:19:59.999,1.0,,0.0,0.0,,,24.84,6.1885,1290.29,1707.85,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
891.0,2023-01-21 03:20:59.999,1.0,,0.0,0.0,,,24.87,6.1905,4186.4,622.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
892.0,2023-01-21 03:21:59.999,1.0,,0.0,0.0,,,24.875,6.195,3296.17,1284.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
893.0,2023-01-21 03:22:59.999,1.0,,0.0,0.0,,,24.87,6.1965,2174.66,873.72,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
894.0,2023-01-21 03:23:59.999,1.0,,0.0,0.0,,,24.875,6.2,1716.96,2383.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
895.0,2023-01-21 03:24:59.999,1.0,,0.0,0.0,,,24.9,6.2055,3630.69,4202.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
896.0,2023-01-21 03:25:59.999,1.0,,0.0,0.0,,,24.91,6.2075,13744.16,1713.54,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
897.0,2023-01-21 03:26:59.999,1.0,,0.0,0.0,,,24.91,6.2035,1758.01,1803.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
898.0,2023-01-21 03:27:59.999,1.0,,0.0,0.0,,,24.885,6.2035,1459.7,1437.98,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
899.0,2023-01-21 03:28:59.999,1.0,,0.0,0.0,,,24.880000000000003,6.204000000000001,2108.8,226.92,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
900.0,2023-01-21 03:29:59.999,1.0,,0.0,0.0,,,24.895,6.211,1909.84,6228.88,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
901.0,2023-01-21 03:30:59.999,1.0,,0.0,0.0,,,24.905,6.221,1454.35,8016.92,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
902.0,2023-01-21 03:31:59.999,1.0,,0.0,0.0,,,24.88,6.218,3420.6,2792.32,3.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
903.0,2023-01-21 03:32:59.999,1.0,,0.0,0.0,,,24.845,6.2115,4812.68,368.29,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
904.0,2023-01-21 03:33:59.999,1.0,,0.0,0.0,,,24.795,6.2075,6042.73,2113.49,4.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
905.0,2023-01-21 03:34:59.999,1.0,,0.0,0.0,,,24.8,6.212,675.28,3367.7,3.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
906.0,2023-01-21 03:35:59.999,1.0,,0.0,0.0,,,24.805,6.2105,2282.85,487.73,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
907.0,2023-01-21 03:36:59.999,1.0,,0.0,0.0,,,24.83,6.213,384.69,195.12,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
908.0,2023-01-21 03:37:59.999,1.0,,0.0,0.0,,,24.825000000000003,6.211,1001.11,1770.99,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
909.0,2023-01-21 03:38:59.999,1.0,,0.0,0.0,,,24.795,6.2065,816.78,409.11,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
910.0,2023-01-21 03:39:59.999,1.0,,0.0,0.0,,,24.81,6.213,2606.49,3999.67,4.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
911.0,2023-01-21 03:40:59.999,1.0,,0.0,0.0,,,24.825,6.2205,2563.98,4003.55,3.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
912.0,2023-01-21 03:41:59.999,1.0,,0.0,0.0,,,24.815,6.2235,2103.25,3004.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
913.0,2023-01-21 03:42:59.999,1.0,,0.0,0.0,,,24.815,6.223000000000001,1545.12,1659.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
914.0,2023-01-21 03:43:59.999,1.0,,0.0,0.0,,,24.815,6.225,1830.57,1932.96,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
915.0,2023-01-21 03:44:59.999,1.0,,0.0,0.0,,,24.83,6.2265,1870.69,2106.22,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
916.0,2023-01-21 03:45:59.999,1.0,,0.0,0.0,,,24.82,6.224,1198.32,6620.56,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
917.0,2023-01-21 03:46:59.999,1.0,,0.0,0.0,,,24.805,6.2195,2186.39,6593.95,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
918.0,2023-01-21 03:47:59.999,1.0,,0.0,0.0,,,24.795,6.218999999999999,2998.37,3103.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
919.0,2023-01-21 03:48:59.999,1.0,,0.0,0.0,,,24.8,6.218500000000001,1563.73,746.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
920.0,2023-01-21 03:49:59.999,1.0,,0.0,0.0,,,24.855,6.2225,14667.19,2129.36,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
921.0,2023-01-21 03:50:59.999,1.0,,0.0,0.0,,,24.885,6.2255,1304.11,5097.28,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
922.0,2023-01-21 03:51:59.999,1.0,,0.0,0.0,,,24.875,6.2195,4862.25,4836.01,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
923.0,2023-01-21 03:52:59.999,1.0,,0.0,0.0,,,24.87,6.2170000000000005,3303.63,427.48,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
924.0,2023-01-21 03:53:59.999,1.0,,0.0,0.0,,,24.845,6.216,2174.01,1855.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
925.0,2023-01-21 03:54:59.999,1.0,,0.0,0.0,,,24.835,6.2145,2756.18,1722.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
926.0,2023-01-21 03:55:59.999,1.0,,0.0,0.0,,,24.84,6.223000000000001,5297.78,9786.19,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
927.0,2023-01-21 03:56:59.999,1.0,,0.0,0.0,,,24.855,6.2285,1717.31,2874.94,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
928.0,2023-01-21 03:57:59.999,1.0,,0.0,0.0,,,24.835,6.2255,1899.31,1702.55,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
929.0,2023-01-21 03:58:59.999,1.0,,0.0,0.0,,,24.835,6.229,1725.64,44276.19,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
930.0,2023-01-21 03:59:59.999,1.0,,0.0,0.0,,,24.83,6.236000000000001,2848.87,2582.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
931.0,2023-01-21 04:00:59.999,1.0,,0.0,0.0,,,24.83,6.2295,3442.8,3371.08,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
932.0,2023-01-21 04:01:59.999,1.0,,0.0,0.0,,,24.845,6.229,3974.11,3042.99,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
933.0,2023-01-21 04:02:59.999,1.0,,0.0,0.0,,,24.85,6.2265,5657.84,3555.56,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
934.0,2023-01-21 04:03:59.999,1.0,,0.0,0.0,,,24.85,6.227,5183.54,4048.08,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
935.0,2023-01-21 04:04:59.999,1.0,,0.0,0.0,,,24.88,6.226,5708.05,1247.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
936.0,2023-01-21 04:05:59.999,1.0,,0.0,0.0,,,24.92,6.237,3867.95,13371.63,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
937.0,2023-01-21 04:06:59.999,1.0,,0.0,0.0,,,24.945,6.2505,2500.43,32365.94,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
938.0,2023-01-21 04:07:59.999,1.0,,0.0,0.0,,,24.950000000000003,6.246,978.89,8576.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
939.0,2023-01-21 04:08:59.999,1.0,,0.0,0.0,,,24.950000000000003,6.2525,1517.97,2555.7,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
940.0,2023-01-21 04:09:59.999,1.0,,0.0,0.0,,,24.97,6.255,3133.6,9978.45,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
941.0,2023-01-21 04:10:59.999,1.0,,0.0,0.0,,,24.97,6.257,3427.79,2023.42,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
942.0,2023-01-21 04:11:59.999,1.0,,0.0,0.0,,,24.985,6.253,1193.26,865.01,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
943.0,2023-01-21 04:12:59.999,1.0,,0.0,0.0,,,25.025,6.253,8258.47,1667.73,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
944.0,2023-01-21 04:13:59.999,1.0,,0.0,0.0,,,25.07,6.253,10857.29,1274.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
945.0,2023-01-21 04:14:59.999,1.0,,0.0,0.0,,,25.145000000000003,6.2565,7414.94,3319.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
946.0,2023-01-21 04:15:59.999,1.0,,0.0,0.0,,,25.08,6.253,4041.59,691.17,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
947.0,2023-01-21 04:16:59.999,1.0,,0.0,0.0,,,25.055,6.253,6535.85,1750.86,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
948.0,2023-01-21 04:17:59.999,1.0,,0.0,0.0,,,25.075000000000003,6.252,5793.46,4428.83,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
949.0,2023-01-21 04:18:59.999,1.0,,0.0,0.0,,,25.085,6.25,1905.09,7242.95,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
950.0,2023-01-21 04:19:59.999,1.0,,0.0,0.0,,,25.1,6.250500000000001,3383.74,6306.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
951.0,2023-01-21 04:20:59.999,1.0,,0.0,0.0,,,25.09,6.255,3121.66,4150.17,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
952.0,2023-01-21 04:21:59.999,1.0,,0.0,0.0,,,25.08,6.2545,3645.85,3940.92,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
953.0,2023-01-21 04:22:59.999,1.0,,0.0,0.0,,,25.11,6.259,11762.88,7255.29,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
954.0,2023-01-21 04:23:59.999,1.0,,0.0,0.0,,,25.15,6.2605,13551.89,2622.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
955.0,2023-01-21 04:24:59.999,1.0,,0.0,0.0,,,25.155,6.2605,20686.53,10185.85,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
956.0,2023-01-21 04:25:59.999,1.0,,0.0,0.0,,,25.135,6.2545,9959.7,5291.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
957.0,2023-01-21 04:26:59.999,1.0,,0.0,0.0,,,25.15,6.258,11906.3,2156.78,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
958.0,2023-01-21 04:27:59.999,1.0,,0.0,0.0,,,25.11,6.2575,9745.8,5363.79,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
959.0,2023-01-21 04:28:59.999,1.0,,0.0,0.0,,,25.125,6.2545,5119.52,2401.02,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
960.0,2023-01-21 04:29:59.999,1.0,,0.0,0.0,,,25.115,6.2565,3359.05,1782.4,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
961.0,2023-01-21 04:30:59.999,1.0,,0.0,0.0,,,25.11,6.2575,10077.93,4359.04,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
962.0,2023-01-21 04:31:59.999,1.0,,0.0,0.0,,,25.085,6.2515,6727.34,6445.56,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
963.0,2023-01-21 04:32:59.999,1.0,,0.0,0.0,,,25.1,6.2515,7185.3,1757.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
964.0,2023-01-21 04:33:59.999,1.0,,0.0,0.0,,,25.1,6.252,918.49,2590.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
965.0,2023-01-21 04:34:59.999,1.0,,0.0,0.0,,,25.11,6.254,1161.11,580.9,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
966.0,2023-01-21 04:35:59.999,1.0,,0.0,0.0,,,25.08,6.2495,4593.82,3361.52,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
967.0,2023-01-21 04:36:59.999,1.0,,0.0,0.0,,,25.06,6.2445,1842.8,5838.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
968.0,2023-01-21 04:37:59.999,1.0,,0.0,0.0,,,25.055,6.2395,1909.28,3909.7,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
969.0,2023-01-21 04:38:59.999,1.0,,0.0,0.0,,,25.06,6.242,689.52,5977.84,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
970.0,2023-01-21 04:39:59.999,1.0,,0.0,0.0,,,25.1,6.2485,2396.97,2216.9,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
971.0,2023-01-21 04:40:59.999,1.0,,0.0,0.0,,,25.105,6.2495,4776.62,745.45,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
972.0,2023-01-21 04:41:59.999,1.0,,0.0,0.0,,,25.11,6.255,731.84,1895.56,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
973.0,2023-01-21 04:42:59.999,1.0,,0.0,0.0,,,25.11,6.256,1708.57,313.69,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
974.0,2023-01-21 04:43:59.999,1.0,,0.0,0.0,,,25.09,6.256,4405.8,2077.83,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
975.0,2023-01-21 04:44:59.999,1.0,,0.0,0.0,,,25.06,6.256,951.08,146.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
976.0,2023-01-21 04:45:59.999,1.0,,0.0,0.0,,,25.065,6.2585,1931.4,3305.49,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
977.0,2023-01-21 04:46:59.999,1.0,,0.0,0.0,,,25.045,6.2585,1013.43,2222.06,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
978.0,2023-01-21 04:47:59.999,1.0,,0.0,0.0,,,25.02,6.258,2189.13,277.05,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
979.0,2023-01-21 04:48:59.999,1.0,,0.0,0.0,,,24.995,6.2585,6301.67,1251.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
980.0,2023-01-21 04:49:59.999,1.0,,0.0,0.0,,,24.985,6.2575,3581.54,1886.39,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
981.0,2023-01-21 04:50:59.999,1.0,,0.0,0.0,,,25.03,6.2585,1039.37,4504.45,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
982.0,2023-01-21 04:51:59.999,1.0,,0.0,0.0,,,25.035,6.2545,2574.57,5556.55,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
983.0,2023-01-21 04:52:59.999,1.0,,0.0,0.0,,,25.0,6.2490000000000006,5315.84,4642.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
984.0,2023-01-21 04:53:59.999,1.0,,0.0,0.0,,,24.99,6.2475000000000005,1542.94,1442.82,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
985.0,2023-01-21 04:54:59.999,1.0,,0.0,0.0,,,25.0,6.2485,2222.93,495.58,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
