close_time,BTCUSDT_mid
2023-01-04 03:33:59.999,16817.614999999998
2023-01-04 03:34:59.999,16818.555
2023-01-04 03:35:59.999,16822.095
2023-01-04 03:36:59.999,16820.9
2023-01-04 03:37:59.999,16826.695
2023-01-04 03:38:59.999,16825.34
2023-01-04 03:39:59.999,16811.0
2023-01-04 03:40:59.999,16810.365
2023-01-04 03:41:59.999,16814.885000000002
2023-01-04 03:42:59.999,16814.89
2023-01-04 03:43:59.999,16811.43
2023-01-04 03:44:59.999,16814.23
2023-01-04 03:45:59.999,16815.91
2023-01-04 03:46:59.999,16815.175
2023-01-04 03:47:59.999,16813.410000000003
2023-01-04 03:48:59.999,16812.83
2023-01-04 03:49:59.999,16816.015
2023-01-04 03:50:59.999,16819.795
2023-01-04 03:51:59.999,16827.345
2023-01-04 03:52:59.999,16832.445
2023-01-04 03:53:59.999,16833.14
2023-01-04 03:54:59.999,16832.269999999997
2023-01-04 03:55:59.999,16830.934999999998
2023-01-04 03:56:59.999,16830.18
2023-01-04 03:57:59.999,16850.805
2023-01-04 03:58:59.999,16869.155
2023-01-04 03:59:59.999,16866.915
2023-01-04 04:00:59.999,16874.165
2023-01-04 04:01:59.999,16891.489999999998
2023-01-04 04:02:59.999,16892.565
2023-01-04 04:03:59.999,16891.445
2023-01-04 04:04:59.999,16887.42
2023-01-04 04:05:59.999,16886.684999999998
2023-01-04 04:06:59.999,16882.775
2023-01-04 04:07:59.999,16876.09
2023-01-04 04:08:59.999,16874.885000000002
2023-01-04 04:09:59.999,16874.86
2023-01-04 04:10:59.999,16873.465
2023-01-04 04:11:59.999,16869.6
2023-01-04 04:12:59.999,16866.285
2023-01-04 04:13:59.999,16858.945
2023-01-04 04:14:59.999,16856.695
2023-01-04 04:15:59.999,16865.385000000002
2023-01-04 04:16:59.999,16871.495000000003
2023-01-04 04:17:59.999,16868.635000000002
2023-01-04 04:18:59.999,16861.215
2023-01-04 04:19:59.999,16858.010000000002
2023-01-04 04:20:59.999,16862.65
2023-01-04 04:21:59.999,16862.1
2023-01-04 04:22:59.999,16861.190000000002
2023-01-04 04:23:59.999,16861.04
2023-01-04 04:24:59.999,16853.14
2023-01-04 04:25:59.999,16859.245000000003
2023-01-04 04:26:59.999,16863.045
2023-01-04 04:27:59.999,16860.93
2023-01-04 04:28:59.999,16857.07
2023-01-04 04:29:59.999,16853.34
2023-01-04 04:30:59.999,16853.495
2023-01-04 04:31:59.999,16862.485
2023-01-04 04:32:59.999,16866.14
2023-01-04 04:33:59.999,16868.629999999997
2023-01-04 04:34:59.999,16866.27
2023-01-04 04:35:59.999,16869.09
2023-01-04 04:36:59.999,16873.355
2023-01-04 04:37:59.999,16870.025
2023-01-04 04:38:59.999,16870.879999999997
2023-01-04 04:39:59.999,16872.77
2023-01-04 04:40:59.999,16872.22
2023-01-04 04:41:59.999,16872.395
2023-01-04 04:42:59.999,16875.135000000002
2023-01-04 04:43:59.999,16876.199999999997
2023-01-04 04:44:59.999,16874.295
2023-01-04 04:45:59.999,16872.75
2023-01-04 04:46:59.999,16872.53
2023-01-04 04:47:59.999,16872.455
2023-01-04 04:48:59.999,16874.105
2023-01-04 04:49:59.999,16876.449999999997
2023-01-04 04:50:59.999,16876.995000000003
2023-01-04 04:51:59.999,16870.405
2023-01-04 04:52:59.999,16861.614999999998
2023-01-04 04:53:59.999,16861.76
2023-01-04 04:54:59.999,16861.815000000002
2023-01-04 04:55:59.999,16862.09
2023-01-04 04:56:59.999,16864.83
2023-01-04 04:57:59.999,16863.059999999998
2023-01-04 04:58:59.999,16864.16
2023-01-04 04:59:59.999,16862.16
2023-01-04 05:00:59.999,16863.355
2023-01-04 05:01:59.999,16865.545
2023-01-04 05:02:59.999,16863.99
2023-01-04 05:03:59.999,16860.245000000003
2023-01-04 05:04:59.999,16856.045
2023-01-04 05:05:59.999,16854.364999999998
2023-01-04 05:06:59.999,16853.95
2023-01-04 05:07:59.999,16850.260000000002
2023-01-04 05:08:59.999,16849.385000000002
2023-01-04 05:09:59.999,16847.275
2023-01-04 05:10:59.999,16848.940000000002
2023-01-04 05:11:59.999,16849.13
2023-01-04 05:12:59.999,16844.98
2023-01-04 05:13:59.999,16843.645
2023-01-04 05:14:59.999,16842.945
2023-01-04 05:15:59.999,16846.585
2023-01-04 05:16:59.999,16850.79
2023-01-04 05:17:59.999,16849.68
2023-01-04 05:18:59.999,16850.879999999997
2023-01-04 05:19:59.999,16850.58
2023-01-04 05:20:59.999,16851.61
2023-01-04 05:21:59.999,16852.1
2023-01-04 05:22:59.999,16850.695
2023-01-04 05:23:59.999,16848.65
2023-01-04 05:24:59.999,16849.585
2023-01-04 05:25:59.999,16851.364999999998
2023-01-04 05:26:59.999,16854.605000000003
2023-01-04 05:27:59.999,16855.245000000003
2023-01-04 05:28:59.999,16852.37
2023-01-04 05:29:59.999,16851.715
2023-01-04 05:30:59.999,16852.605
2023-01-04 05:31:59.999,16851.739999999998
2023-01-04 05:32:59.999,16852.83
2023-01-04 05:33:59.999,16851.585
2023-01-04 05:34:59.999,16848.934999999998
2023-01-04 05:35:59.999,16849.605
2023-01-04 05:36:59.999,16852.225
2023-01-04 05:37:59.999,16850.78
2023-01-04 05:38:59.999,16849.475
2023-01-04 05:39:59.999,16847.025
2023-01-04 05:40:59.999,16846.285
2023-01-04 05:41:59.999,16845.85
2023-01-04 05:42:59.999,16845.875
2023-01-04 05:43:59.999,16843.265
2023-01-04 05:44:59.999,16842.9
2023-01-04 05:45:59.999,16844.0
2023-01-04 05:46:59.999,16844.835
2023-01-04 05:47:59.999,16844.355000000003
2023-01-04 05:48:59.999,16844.755
2023-01-04 05:49:59.999,16846.745000000003
2023-01-04 05:50:59.999,16848.9
2023-01-04 05:51:59.999,16850.65
2023-01-04 05:52:59.999,16850.114999999998
2023-01-04 05:53:59.999,16852.905
2023-01-04 05:54:59.999,16853.23
2023-01-04 05:55:59.999,16854.04
2023-01-04 05:56:59.999,16856.805
2023-01-04 05:57:59.999,16858.625
2023-01-04 05:58:59.999,16856.795
2023-01-04 05:59:59.999,16856.745
2023-01-04 06:00:59.999,16861.0
2023-01-04 06:01:59.999,16862.745000000003
2023-01-04 06:02:59.999,16860.845
2023-01-04 06:03:59.999,16860.155
2023-01-04 06:04:59.999,16861.04
2023-01-04 06:05:59.999,16859.809999999998
2023-01-04 06:06:59.999,16855.39
2023-01-04 06:07:59.999,16854.92
2023-01-04 06:08:59.999,16852.754999999997
2023-01-04 06:09:59.999,16853.5
2023-01-04 06:10:59.999,16855.78
2023-01-04 06:11:59.999,16855.510000000002
2023-01-04 06:12:59.999,16855.4
2023-01-04 06:13:59.999,16852.785
2023-01-04 06:14:59.999,16852.025
2023-01-04 06:15:59.999,16852.260000000002
2023-01-04 06:16:59.999,16855.375
2023-01-04 06:17:59.999,16859.595
2023-01-04 06:18:59.999,16859.29
2023-01-04 06:19:59.999,16857.739999999998
2023-01-04 06:20:59.999,16857.335
2023-01-04 06:21:59.999,16860.75
2023-01-04 06:22:59.999,16862.835
2023-01-04 06:23:59.999,16863.055
2023-01-04 06:24:59.999,16861.83
2023-01-04 06:25:59.999,16862.489999999998
2023-01-04 06:26:59.999,16862.28
2023-01-04 06:27:59.999,16861.555
2023-01-04 06:28:59.999,16862.760000000002
2023-01-04 06:29:59.999,16861.85
2023-01-04 06:30:59.999,16861.614999999998
2023-01-04 06:31:59.999,16861.83
2023-01-04 06:32:59.999,16858.475
2023-01-04 06:33:59.999,16856.115
2023-01-04 06:34:59.999,16857.08
2023-01-04 06:35:59.999,16858.29
2023-01-04 06:36:59.999,16860.045
2023-01-04 06:37:59.999,16859.53
2023-01-04 06:38:59.999,16856.79
2023-01-04 06:39:59.999,16854.125
2023-01-04 06:40:59.999,16854.739999999998
2023-01-04 06:41:59.999,16856.510000000002
2023-01-04 06:42:59.999,16858.18
2023-01-04 06:43:59.999,16858.565000000002
2023-01-04 06:44:59.999,16856.385000000002
2023-01-04 06:45:59.999,16860.985
2023-01-04 06:46:59.999,16860.9
2023-01-04 06:47:59.999,16862.125
2023-01-04 06:48:59.999,16863.73
2023-01-04 06:49:59.999,16864.92
2023-01-04 06:50:59.999,16863.605
2023-01-04 06:51:59.999,16865.275
2023-01-04 06:52:59.999,16866.605
2023-01-04 06:53:59.999,16866.120000000003
2023-01-04 06:54:59.999,16867.535
2023-01-04 06:55:59.999,16866.510000000002
2023-01-04 06:56:59.999,16866.39
2023-01-04 06:57:59.999,16871.46
2023-01-04 06:58:59.999,16872.795
2023-01-04 06:59:59.999,16875.545
2023-01-04 07:00:59.999,16878.02
2023-01-04 07:01:59.999,16883.335
2023-01-04 07:02:59.999,16886.760000000002
2023-01-04 07:03:59.999,16882.434999999998
2023-01-04 07:04:59.999,16870.91
2023-01-04 07:05:59.999,16864.809999999998
2023-01-04 07:06:59.999,16863.335
2023-01-04 07:07:59.999,16856.0
2023-01-04 07:08:59.999,16857.31
2023-01-04 07:09:59.999,16860.845
2023-01-04 07:10:59.999,16866.85
2023-01-04 07:11:59.999,16871.53
2023-01-04 07:12:59.999,16875.205
2023-01-04 07:13:59.999,16878.6
2023-01-04 07:14:59.999,16874.405
2023-01-04 07:15:59.999,16872.58
2023-01-04 07:16:59.999,16870.504999999997
2023-01-04 07:17:59.999,16867.17
2023-01-04 07:18:59.999,16863.57
2023-01-04 07:19:59.999,16860.07
2023-01-04 07:20:59.999,16858.870000000003
2023-01-04 07:21:59.999,16858.739999999998
2023-01-04 07:22:59.999,16857.665
2023-01-04 07:23:59.999,16854.29
2023-01-04 07:24:59.999,16855.239999999998
2023-01-04 07:25:59.999,16856.114999999998
2023-01-04 07:26:59.999,16856.394999999997
2023-01-04 07:27:59.999,16856.114999999998
2023-01-04 07:28:59.999,16856.65
2023-01-04 07:29:59.999,16857.1
2023-01-04 07:30:59.999,16859.17
2023-01-04 07:31:59.999,16857.125
2023-01-04 07:32:59.999,16853.53
2023-01-04 07:33:59.999,16853.465
2023-01-04 07:34:59.999,16853.98
2023-01-04 07:35:59.999,16860.97
2023-01-04 07:36:59.999,16867.3
2023-01-04 07:37:59.999,16865.325
2023-01-04 07:38:59.999,16864.59
2023-01-04 07:39:59.999,16869.010000000002
2023-01-04 07:40:59.999,16872.895
2023-01-04 07:41:59.999,16870.405
2023-01-04 07:42:59.999,16873.004999999997
2023-01-04 07:43:59.999,16871.965
2023-01-04 07:44:59.999,16874.055
2023-01-04 07:45:59.999,16875.184999999998
2023-01-04 07:46:59.999,16873.975
2023-01-04 07:47:59.999,16873.655
2023-01-04 07:48:59.999,16874.135000000002
2023-01-04 07:49:59.999,16873.005
2023-01-04 07:50:59.999,16870.84
2023-01-04 07:51:59.999,16869.47
2023-01-04 07:52:59.999,16864.805
2023-01-04 07:53:59.999,16858.85
2023-01-04 07:54:59.999,16858.14
2023-01-04 07:55:59.999,16859.7
2023-01-04 07:56:59.999,16866.41
2023-01-04 07:57:59.999,16872.155
2023-01-04 07:58:59.999,16873.475
2023-01-04 07:59:59.999,16871.03
2023-01-04 08:00:59.999,16869.809999999998
2023-01-04 08:01:59.999,16872.58
2023-01-04 08:02:59.999,16872.809999999998
2023-01-04 08:03:59.999,16875.58
2023-01-04 08:04:59.999,16876.9
2023-01-04 08:05:59.999,16873.6
2023-01-04 08:06:59.999,16872.525
2023-01-04 08:07:59.999,16873.575
2023-01-04 08:08:59.999,16873.275
2023-01-04 08:09:59.999,16873.92
2023-01-04 08:10:59.999,16877.655
2023-01-04 08:11:59.999,16881.845
2023-01-04 08:12:59.999,16889.195
2023-01-04 08:13:59.999,16890.15
2023-01-04 08:14:59.999,16882.2
2023-01-04 08:15:59.999,16877.92
2023-01-04 08:16:59.999,16883.805
2023-01-04 08:17:59.999,16890.975
2023-01-04 08:18:59.999,16891.81
2023-01-04 08:19:59.999,16889.510000000002
2023-01-04 08:20:59.999,16889.21
2023-01-04 08:21:59.999,16890.42
2023-01-04 08:22:59.999,16904.23
2023-01-04 08:23:59.999,16878.449999999997
2023-01-04 08:24:59.999,16860.33
2023-01-04 08:25:59.999,16862.82
2023-01-04 08:26:59.999,16855.260000000002
2023-01-04 08:27:59.999,16854.435
2023-01-04 08:28:59.999,16846.625
2023-01-04 08:29:59.999,16845.115
2023-01-04 08:30:59.999,16853.114999999998
2023-01-04 08:31:59.999,16848.25
2023-01-04 08:32:59.999,16845.705
2023-01-04 08:33:59.999,16841.235
2023-01-04 08:34:59.999,16840.205
2023-01-04 08:35:59.999,16844.595
2023-01-04 08:36:59.999,16848.47
2023-01-04 08:37:59.999,16849.53
2023-01-04 08:38:59.999,16850.364999999998
2023-01-04 08:39:59.999,16858.015
2023-01-04 08:40:59.999,16865.725
2023-01-04 08:41:59.999,16863.754999999997
2023-01-04 08:42:59.999,16858.879999999997
2023-01-04 08:43:59.999,16856.1
2023-01-04 08:44:59.999,16855.695
2023-01-04 08:45:59.999,16856.41
2023-01-04 08:46:59.999,16861.315000000002
2023-01-04 08:47:59.999,16861.46
2023-01-04 08:48:59.999,16859.725
2023-01-04 08:49:59.999,16859.155
2023-01-04 08:50:59.999,16858.775
2023-01-04 08:51:59.999,16858.745000000003
2023-01-04 08:52:59.999,16859.1
2023-01-04 08:53:59.999,16857.739999999998
2023-01-04 08:54:59.999,16860.410000000003
2023-01-04 08:55:59.999,16867.67
2023-01-04 08:56:59.999,16868.045
2023-01-04 08:57:59.999,16867.699999999997
2023-01-04 08:58:59.999,16871.59
2023-01-04 08:59:59.999,16868.48
2023-01-04 09:00:59.999,16865.135000000002
2023-01-04 09:01:59.999,16861.825
2023-01-04 09:02:59.999,16859.99
2023-01-04 09:03:59.999,16861.65
2023-01-04 09:04:59.999,16864.82
2023-01-04 09:05:59.999,16867.245000000003
2023-01-04 09:06:59.999,16867.35
2023-01-04 09:07:59.999,16866.265
2023-01-04 09:08:59.999,16863.895
2023-01-04 09:09:59.999,16860.125
2023-01-04 09:10:59.999,16859.0
2023-01-04 09:11:59.999,16858.53
2023-01-04 09:12:59.999,16856.415
2023-01-04 09:13:59.999,16855.05
2023-01-04 09:14:59.999,16856.370000000003
2023-01-04 09:15:59.999,16856.73
2023-01-04 09:16:59.999,16856.835
2023-01-04 09:17:59.999,16856.125
2023-01-04 09:18:59.999,16855.705
2023-01-04 09:19:59.999,16855.58
2023-01-04 09:20:59.999,16856.735
2023-01-04 09:21:59.999,16856.25
2023-01-04 09:22:59.999,16857.504999999997
2023-01-04 09:23:59.999,16860.07
2023-01-04 09:24:59.999,16858.705
2023-01-04 09:25:59.999,16854.415
2023-01-04 09:26:59.999,16851.975
2023-01-04 09:27:59.999,16851.78
2023-01-04 09:28:59.999,16853.54
2023-01-04 09:29:59.999,16855.91
2023-01-04 09:30:59.999,16855.795
2023-01-04 09:31:59.999,16854.315000000002
2023-01-04 09:32:59.999,16853.940000000002
2023-01-04 09:33:59.999,16853.07
2023-01-04 09:34:59.999,16852.64
2023-01-04 09:35:59.999,16851.695
2023-01-04 09:36:59.999,16854.25
2023-01-04 09:37:59.999,16853.574999999997
2023-01-04 09:38:59.999,16856.1
2023-01-04 09:39:59.999,16857.15
2023-01-04 09:40:59.999,16856.144999999997
2023-01-04 09:41:59.999,16856.93
2023-01-04 09:42:59.999,16856.190000000002
2023-01-04 09:43:59.999,16853.86
2023-01-04 09:44:59.999,16856.879999999997
2023-01-04 09:45:59.999,16861.309999999998
2023-01-04 09:46:59.999,16862.464999999997
2023-01-04 09:47:59.999,16862.17
2023-01-04 09:48:59.999,16860.045
2023-01-04 09:49:59.999,16859.245000000003
2023-01-04 09:50:59.999,16849.074999999997
2023-01-04 09:51:59.999,16847.025
2023-01-04 09:52:59.999,16839.315000000002
2023-01-04 09:53:59.999,16839.345
2023-01-04 09:54:59.999,16837.5
2023-01-04 09:55:59.999,16839.88
2023-01-04 09:56:59.999,16841.535
2023-01-04 09:57:59.999,16842.67
2023-01-04 09:58:59.999,16845.79
2023-01-04 09:59:59.999,16846.364999999998
2023-01-04 10:00:59.999,16845.415
2023-01-04 10:01:59.999,16844.415
2023-01-04 10:02:59.999,16843.230000000003
2023-01-04 10:03:59.999,16839.824999999997
2023-01-04 10:04:59.999,16840.645
2023-01-04 10:05:59.999,16841.47
2023-01-04 10:06:59.999,16840.129999999997
2023-01-04 10:07:59.999,16840.989999999998
2023-01-04 10:08:59.999,16840.62
2023-01-04 10:09:59.999,16841.015
2023-01-04 10:10:59.999,16841.65
2023-01-04 10:11:59.999,16840.965
2023-01-04 10:12:59.999,16840.375
2023-01-04 10:13:59.999,16838.72
2023-01-04 10:14:59.999,16836.835
2023-01-04 10:15:59.999,16838.2
2023-01-04 10:16:59.999,16840.940000000002
2023-01-04 10:17:59.999,16845.15
2023-01-04 10:18:59.999,16845.075
2023-01-04 10:19:59.999,16842.809999999998
2023-01-04 10:20:59.999,16842.405
2023-01-04 10:21:59.999,16842.22
2023-01-04 10:22:59.999,16841.585
2023-01-04 10:23:59.999,16840.96
2023-01-04 10:24:59.999,16842.415
2023-01-04 10:25:59.999,16844.309999999998
2023-01-04 10:26:59.999,16844.845
2023-01-04 10:27:59.999,16842.660000000003
2023-01-04 10:28:59.999,16842.215
2023-01-04 10:29:59.999,16843.8
2023-01-04 10:30:59.999,16845.805
2023-01-04 10:31:59.999,16844.92
2023-01-04 10:32:59.999,16844.635
2023-01-04 10:33:59.999,16844.949999999997
2023-01-04 10:34:59.999,16841.85
2023-01-04 10:35:59.999,16840.989999999998
2023-01-04 10:36:59.999,16842.725
2023-01-04 10:37:59.999,16842.61
2023-01-04 10:38:59.999,16842.6
2023-01-04 10:39:59.999,16841.23
2023-01-04 10:40:59.999,16837.87
2023-01-04 10:41:59.999,16836.125
2023-01-04 10:42:59.999,16835.035
2023-01-04 10:43:59.999,16835.9
2023-01-04 10:44:59.999,16834.67
2023-01-04 10:45:59.999,16836.325
2023-01-04 10:46:59.999,16837.7
2023-01-04 10:47:59.999,16837.965
2023-01-04 10:48:59.999,16836.825
2023-01-04 10:49:59.999,16837.190000000002
2023-01-04 10:50:59.999,16838.715
2023-01-04 10:51:59.999,16841.71
2023-01-04 10:52:59.999,16842.86
2023-01-04 10:53:59.999,16844.745000000003
2023-01-04 10:54:59.999,16845.505
2023-01-04 10:55:59.999,16844.515
2023-01-04 10:56:59.999,16844.375
2023-01-04 10:57:59.999,16843.04
2023-01-04 10:58:59.999,16844.559999999998
2023-01-04 10:59:59.999,16844.93
2023-01-04 11:00:59.999,16844.495
2023-01-04 11:01:59.999,16843.805
2023-01-04 11:02:59.999,16845.07
2023-01-04 11:03:59.999,16845.02
2023-01-04 11:04:59.999,16845.75
2023-01-04 11:05:59.999,16844.489999999998
2023-01-04 11:06:59.999,16842.175
2023-01-04 11:07:59.999,16840.230000000003
2023-01-04 11:08:59.999,16841.199999999997
2023-01-04 11:09:59.999,16842.845
2023-01-04 11:10:59.999,16843.905
2023-01-04 11:11:59.999,16844.32
2023-01-04 11:12:59.999,16847.64
2023-01-04 11:13:59.999,16849.405
2023-01-04 11:14:59.999,16850.415
2023-01-04 11:15:59.999,16852.105
2023-01-04 11:16:59.999,16851.379999999997
2023-01-04 11:17:59.999,16848.72
2023-01-04 11:18:59.999,16849.73
2023-01-04 11:19:59.999,16848.59
2023-01-04 11:20:59.999,16849.065000000002
2023-01-04 11:21:59.999,16850.095
2023-01-04 11:22:59.999,16848.644999999997
2023-01-04 11:23:59.999,16849.805
2023-01-04 11:24:59.999,16849.51
2023-01-04 11:25:59.999,16848.295
2023-01-04 11:26:59.999,16846.72
2023-01-04 11:27:59.999,16846.190000000002
2023-01-04 11:28:59.999,16846.64
2023-01-04 11:29:59.999,16847.02
2023-01-04 11:30:59.999,16848.295
2023-01-04 11:31:59.999,16849.975
2023-01-04 11:32:59.999,16849.239999999998
2023-01-04 11:33:59.999,16847.835
2023-01-04 11:34:59.999,16847.71
2023-01-04 11:35:59.999,16850.07
2023-01-04 11:36:59.999,16851.05
2023-01-04 11:37:59.999,16850.035
2023-01-04 11:38:59.999,16849.31
2023-01-04 11:39:59.999,16850.42
2023-01-04 11:40:59.999,16851.755
2023-01-04 11:41:59.999,16851.795
2023-01-04 11:42:59.999,16852.725
2023-01-04 11:43:59.999,16851.995
2023-01-04 11:44:59.999,16850.35
2023-01-04 11:45:59.999,16846.445
2023-01-04 11:46:59.999,16844.489999999998
2023-01-04 11:47:59.999,16844.045
2023-01-04 11:48:59.999,16844.175
2023-01-04 11:49:59.999,16843.265
2023-01-04 11:50:59.999,16844.809999999998
2023-01-04 11:51:59.999,16844.129999999997
2023-01-04 11:52:59.999,16844.985
2023-01-04 11:53:59.999,16843.309999999998
2023-01-04 11:54:59.999,16845.105000000003
2023-01-04 11:55:59.999,16844.35
2023-01-04 11:56:59.999,16842.165
2023-01-04 11:57:59.999,16839.915
2023-01-04 11:58:59.999,16836.82
2023-01-04 11:59:59.999,16836.235
2023-01-04 12:00:59.999,16837.345
2023-01-04 12:01:59.999,16833.61
2023-01-04 12:02:59.999,16833.64
2023-01-04 12:03:59.999,16830.335
2023-01-04 12:04:59.999,16832.295
2023-01-04 12:05:59.999,16836.964999999997
2023-01-04 12:06:59.999,16838.515
2023-01-04 12:07:59.999,16839.0
2023-01-04 12:08:59.999,16837.795
2023-01-04 12:09:59.999,16838.925000000003
2023-01-04 12:10:59.999,16840.375
2023-01-04 12:11:59.999,16839.2
2023-01-04 12:12:59.999,16838.245000000003
2023-01-04 12:13:59.999,16839.77
2023-01-04 12:14:59.999,16841.91
2023-01-04 12:15:59.999,16841.995000000003
2023-01-04 12:16:59.999,16840.82
2023-01-04 12:17:59.999,16838.8
2023-01-04 12:18:59.999,16835.905
2023-01-04 12:19:59.999,16832.57
2023-01-04 12:20:59.999,16830.925
2023-01-04 12:21:59.999,16830.36
2023-01-04 12:22:59.999,16832.41
2023-01-04 12:23:59.999,16834.489999999998
2023-01-04 12:24:59.999,16833.26
2023-01-04 12:25:59.999,16833.755
2023-01-04 12:26:59.999,16838.04
2023-01-04 12:27:59.999,16838.585
2023-01-04 12:28:59.999,16836.435
2023-01-04 12:29:59.999,16837.434999999998
2023-01-04 12:30:59.999,16839.91
2023-01-04 12:31:59.999,16833.025
2023-01-04 12:32:59.999,16833.370000000003
2023-01-04 12:33:59.999,16833.705
2023-01-04 12:34:59.999,16834.405
2023-01-04 12:35:59.999,16830.025
2023-01-04 12:36:59.999,16825.864999999998
2023-01-04 12:37:59.999,16826.405
2023-01-04 12:38:59.999,16825.550000000003
2023-01-04 12:39:59.999,16818.46
2023-01-04 12:40:59.999,16822.745
2023-01-04 12:41:59.999,16827.489999999998
2023-01-04 12:42:59.999,16826.905
2023-01-04 12:43:59.999,16825.394999999997
2023-01-04 12:44:59.999,16827.28
2023-01-04 12:45:59.999,16827.6
2023-01-04 12:46:59.999,16821.385
2023-01-04 12:47:59.999,16815.475
2023-01-04 12:48:59.999,16814.255
2023-01-04 12:49:59.999,16810.245000000003
2023-01-04 12:50:59.999,16811.695
2023-01-04 12:51:59.999,16811.465
2023-01-04 12:52:59.999,16809.92
2023-01-04 12:53:59.999,16809.949999999997
2023-01-04 12:54:59.999,16812.6
2023-01-04 12:55:59.999,16814.08
2023-01-04 12:56:59.999,16814.485
2023-01-04 12:57:59.999,16814.519999999997
2023-01-04 12:58:59.999,16815.575
2023-01-04 12:59:59.999,16813.985
2023-01-04 13:00:59.999,16811.225
2023-01-04 13:01:59.999,16810.0
2023-01-04 13:02:59.999,16811.35
2023-01-04 13:03:59.999,16817.695
2023-01-04 13:04:59.999,16824.485
2023-01-04 13:05:59.999,16824.595
2023-01-04 13:06:59.999,16821.09
2023-01-04 13:07:59.999,16821.695
2023-01-04 13:08:59.999,16824.6
2023-01-04 13:09:59.999,16825.08
2023-01-04 13:10:59.999,16824.309999999998
2023-01-04 13:11:59.999,16824.715
2023-01-04 13:12:59.999,16824.02
2023-01-04 13:13:59.999,16821.239999999998
2023-01-04 13:14:59.999,16819.695
2023-01-04 13:15:59.999,16821.17
2023-01-04 13:16:59.999,16821.21
2023-01-04 13:17:59.999,16821.690000000002
2023-01-04 13:18:59.999,16821.52
