close_time,JASMYUSDT_mid
2023-01-04 04:43:59.999,0.0036550000000000003
2023-01-04 04:44:59.999,0.0036535
2023-01-04 04:45:59.999,0.0036515000000000002
2023-01-04 04:46:59.999,0.00365
2023-01-04 04:47:59.999,0.003654
2023-01-04 04:48:59.999,0.0036534999999999996
2023-01-04 04:49:59.999,0.003659
2023-01-04 04:50:59.999,0.0036595
2023-01-04 04:51:59.999,0.0036575
2023-01-04 04:52:59.999,0.0036555
2023-01-04 04:53:59.999,0.003659
2023-01-04 04:54:59.999,0.0036615
2023-01-04 04:55:59.999,0.003657
2023-01-04 04:56:59.999,0.0036565
2023-01-04 04:57:59.999,0.0036544999999999998
2023-01-04 04:58:59.999,0.003656
2023-01-04 04:59:59.999,0.00365
2023-01-04 05:00:59.999,0.0036485
2023-01-04 05:01:59.999,0.003645
2023-01-04 05:02:59.999,0.0036465
2023-01-04 05:03:59.999,0.0036435
2023-01-04 05:04:59.999,0.0036414999999999998
2023-01-04 05:05:59.999,0.0036420000000000003
2023-01-04 05:06:59.999,0.0036435
2023-01-04 05:07:59.999,0.0036439999999999997
2023-01-04 05:08:59.999,0.0036455000000000003
2023-01-04 05:09:59.999,0.003643
2023-01-04 05:10:59.999,0.003646
2023-01-04 05:11:59.999,0.003647
2023-01-04 05:12:59.999,0.003643
2023-01-04 05:13:59.999,0.0036385000000000002
2023-01-04 05:14:59.999,0.003634
2023-01-04 05:15:59.999,0.0036379999999999997
2023-01-04 05:16:59.999,0.0036385000000000002
2023-01-04 05:17:59.999,0.003634
2023-01-04 05:18:59.999,0.0036315
2023-01-04 05:19:59.999,0.00363
2023-01-04 05:20:59.999,0.0036295
2023-01-04 05:21:59.999,0.0036309999999999997
2023-01-04 05:22:59.999,0.003633
2023-01-04 05:23:59.999,0.003633
2023-01-04 05:24:59.999,0.0036309999999999997
2023-01-04 05:25:59.999,0.003632
2023-01-04 05:26:59.999,0.0036375
2023-01-04 05:27:59.999,0.0036360000000000003
2023-01-04 05:28:59.999,0.0036379999999999997
2023-01-04 05:29:59.999,0.0036385000000000002
2023-01-04 05:30:59.999,0.003639
2023-01-04 05:31:59.999,0.003639
2023-01-04 05:32:59.999,0.00364
2023-01-04 05:33:59.999,0.003637
2023-01-04 05:34:59.999,0.0036335
2023-01-04 05:35:59.999,0.003629
2023-01-04 05:36:59.999,0.0036290000000000003
2023-01-04 05:37:59.999,0.0036284999999999998
2023-01-04 05:38:59.999,0.0036274999999999996
2023-01-04 05:39:59.999,0.0036255000000000003
2023-01-04 05:40:59.999,0.0036245
2023-01-04 05:41:59.999,0.0036235
2023-01-04 05:42:59.999,0.003621
2023-01-04 05:43:59.999,0.0036175
2023-01-04 05:44:59.999,0.0036155
2023-01-04 05:45:59.999,0.003619
2023-01-04 05:46:59.999,0.0036214999999999997
2023-01-04 05:47:59.999,0.0036255000000000003
2023-01-04 05:48:59.999,0.0036274999999999996
2023-01-04 05:49:59.999,0.0036274999999999996
2023-01-04 05:50:59.999,0.0036249999999999998
2023-01-04 05:51:59.999,0.0036195000000000003
2023-01-04 05:52:59.999,0.003617
2023-01-04 05:53:59.999,0.0036204999999999996
2023-01-04 05:54:59.999,0.0036225
2023-01-04 05:55:59.999,0.0036225
2023-01-04 05:56:59.999,0.0036214999999999997
2023-01-04 05:57:59.999,0.0036214999999999997
2023-01-04 05:58:59.999,0.0036185
2023-01-04 05:59:59.999,0.00362
2023-01-04 06:00:59.999,0.0036249999999999998
2023-01-04 06:01:59.999,0.0036315
2023-01-04 06:02:59.999,0.0036395
2023-01-04 06:03:59.999,0.003643
2023-01-04 06:04:59.999,0.003641
2023-01-04 06:05:59.999,0.0036425
2023-01-04 06:06:59.999,0.0036379999999999997
2023-01-04 06:07:59.999,0.003636
2023-01-04 06:08:59.999,0.003645
2023-01-04 06:09:59.999,0.0036474999999999997
2023-01-04 06:10:59.999,0.0036435
2023-01-04 06:11:59.999,0.0036455
2023-01-04 06:12:59.999,0.003646
2023-01-04 06:13:59.999,0.0036445
2023-01-04 06:14:59.999,0.0036465
2023-01-04 06:15:59.999,0.0036465
2023-01-04 06:16:59.999,0.003643
2023-01-04 06:17:59.999,0.0036435
2023-01-04 06:18:59.999,0.003644
2023-01-04 06:19:59.999,0.0036465
2023-01-04 06:20:59.999,0.0036495
2023-01-04 06:21:59.999,0.003652
2023-01-04 06:22:59.999,0.003652
2023-01-04 06:23:59.999,0.0036509999999999997
2023-01-04 06:24:59.999,0.0036474999999999997
2023-01-04 06:25:59.999,0.0036475
2023-01-04 06:26:59.999,0.0036445
2023-01-04 06:27:59.999,0.0036425
2023-01-04 06:28:59.999,0.0036385000000000002
2023-01-04 06:29:59.999,0.0036335
2023-01-04 06:30:59.999,0.0036335
2023-01-04 06:31:59.999,0.003628
2023-01-04 06:32:59.999,0.0036290000000000003
2023-01-04 06:33:59.999,0.0036295
2023-01-04 06:34:59.999,0.0036284999999999998
2023-01-04 06:35:59.999,0.0036255000000000003
2023-01-04 06:36:59.999,0.0036225
2023-01-04 06:37:59.999,0.0036274999999999996
2023-01-04 06:38:59.999,0.0036255000000000003
2023-01-04 06:39:59.999,0.0036265
2023-01-04 06:40:59.999,0.0036220000000000002
2023-01-04 06:41:59.999,0.0036245
2023-01-04 06:42:59.999,0.0036295
2023-01-04 06:43:59.999,0.0036275
2023-01-04 06:44:59.999,0.003624
2023-01-04 06:45:59.999,0.0036215
2023-01-04 06:46:59.999,0.0036155
2023-01-04 06:47:59.999,0.0036084999999999997
2023-01-04 06:48:59.999,0.003615
2023-01-04 06:49:59.999,0.0036179999999999997
2023-01-04 06:50:59.999,0.003617
2023-01-04 06:51:59.999,0.0036119999999999998
2023-01-04 06:52:59.999,0.0036065000000000003
2023-01-04 06:53:59.999,0.0036095
2023-01-04 06:54:59.999,0.0036119999999999998
2023-01-04 06:55:59.999,0.0036119999999999998
2023-01-04 06:56:59.999,0.003607
2023-01-04 06:57:59.999,0.003615
2023-01-04 06:58:59.999,0.0036235
2023-01-04 06:59:59.999,0.0036284999999999998
2023-01-04 07:00:59.999,0.0036284999999999998
2023-01-04 07:01:59.999,0.0036325
2023-01-04 07:02:59.999,0.003633
2023-01-04 07:03:59.999,0.003635
2023-01-04 07:04:59.999,0.00363
2023-01-04 07:05:59.999,0.003623
2023-01-04 07:06:59.999,0.00362
2023-01-04 07:07:59.999,0.0036155
2023-01-04 07:08:59.999,0.0036205
2023-01-04 07:09:59.999,0.0036235
2023-01-04 07:10:59.999,0.003624
2023-01-04 07:11:59.999,0.003628
2023-01-04 07:12:59.999,0.0036315
2023-01-04 07:13:59.999,0.003638
2023-01-04 07:14:59.999,0.0036355
2023-01-04 07:15:59.999,0.003633
2023-01-04 07:16:59.999,0.0036335
2023-01-04 07:17:59.999,0.0036315
2023-01-04 07:18:59.999,0.0036309999999999997
2023-01-04 07:19:59.999,0.003627
2023-01-04 07:20:59.999,0.0036284999999999998
2023-01-04 07:21:59.999,0.003634
2023-01-04 07:22:59.999,0.0036435
2023-01-04 07:23:59.999,0.003655
2023-01-04 07:24:59.999,0.003661
2023-01-04 07:25:59.999,0.0036804999999999997
2023-01-04 07:26:59.999,0.003704
2023-01-04 07:27:59.999,0.0037159999999999997
2023-01-04 07:28:59.999,0.0037095
2023-01-04 07:29:59.999,0.0037229999999999997
2023-01-04 07:30:59.999,0.003724
2023-01-04 07:31:59.999,0.0037150000000000004
2023-01-04 07:32:59.999,0.0037075
2023-01-04 07:33:59.999,0.0037215
2023-01-04 07:34:59.999,0.0037305000000000003
2023-01-04 07:35:59.999,0.003738
2023-01-04 07:36:59.999,0.003741
2023-01-04 07:37:59.999,0.0037435
2023-01-04 07:38:59.999,0.0037445
2023-01-04 07:39:59.999,0.003744
2023-01-04 07:40:59.999,0.0037585
2023-01-04 07:41:59.999,0.003746
2023-01-04 07:42:59.999,0.003759
2023-01-04 07:43:59.999,0.003764
2023-01-04 07:44:59.999,0.0037735
2023-01-04 07:45:59.999,0.0037689999999999998
2023-01-04 07:46:59.999,0.0037595
2023-01-04 07:47:59.999,0.00375
2023-01-04 07:48:59.999,0.0037400000000000003
2023-01-04 07:49:59.999,0.003731
2023-01-04 07:50:59.999,0.0037275
2023-01-04 07:51:59.999,0.0037235000000000002
2023-01-04 07:52:59.999,0.003727
2023-01-04 07:53:59.999,0.003725
2023-01-04 07:54:59.999,0.0037205
2023-01-04 07:55:59.999,0.0037155
2023-01-04 07:56:59.999,0.003717
2023-01-04 07:57:59.999,0.0037185
2023-01-04 07:58:59.999,0.0037225
2023-01-04 07:59:59.999,0.0037275
2023-01-04 08:00:59.999,0.0037135
2023-01-04 08:01:59.999,0.0037115
2023-01-04 08:02:59.999,0.0037275
2023-01-04 08:03:59.999,0.003754
2023-01-04 08:04:59.999,0.0037705
2023-01-04 08:05:59.999,0.0037679999999999996
2023-01-04 08:06:59.999,0.0037595
2023-01-04 08:07:59.999,0.0037605
2023-01-04 08:08:59.999,0.0037575
2023-01-04 08:09:59.999,0.003758
2023-01-04 08:10:59.999,0.003765
2023-01-04 08:11:59.999,0.003758
2023-01-04 08:12:59.999,0.003753
2023-01-04 08:13:59.999,0.003743
2023-01-04 08:14:59.999,0.0037375000000000004
2023-01-04 08:15:59.999,0.0037335
2023-01-04 08:16:59.999,0.0037400000000000003
2023-01-04 08:17:59.999,0.003739
2023-01-04 08:18:59.999,0.0037425
2023-01-04 08:19:59.999,0.003741
2023-01-04 08:20:59.999,0.0037355
2023-01-04 08:21:59.999,0.003732
2023-01-04 08:22:59.999,0.0037355
2023-01-04 08:23:59.999,0.003728
2023-01-04 08:24:59.999,0.0037185
2023-01-04 08:25:59.999,0.0037124999999999997
2023-01-04 08:26:59.999,0.0037099999999999998
2023-01-04 08:27:59.999,0.0037135
2023-01-04 08:28:59.999,0.0037145
2023-01-04 08:29:59.999,0.0037095
2023-01-04 08:30:59.999,0.0037195
2023-01-04 08:31:59.999,0.003712
2023-01-04 08:32:59.999,0.003701
2023-01-04 08:33:59.999,0.0036965
2023-01-04 08:34:59.999,0.003695
2023-01-04 08:35:59.999,0.003703
2023-01-04 08:36:59.999,0.003704
2023-01-04 08:37:59.999,0.0037025
2023-01-04 08:38:59.999,0.003698
2023-01-04 08:39:59.999,0.003698
2023-01-04 08:40:59.999,0.0036969999999999998
2023-01-04 08:41:59.999,0.0036935
2023-01-04 08:42:59.999,0.003685
2023-01-04 08:43:59.999,0.003682
2023-01-04 08:44:59.999,0.003686
2023-01-04 08:45:59.999,0.0036895
2023-01-04 08:46:59.999,0.0036905
2023-01-04 08:47:59.999,0.0036885
2023-01-04 08:48:59.999,0.0036875
2023-01-04 08:49:59.999,0.003691
2023-01-04 08:50:59.999,0.0036985
2023-01-04 08:51:59.999,0.0036965
2023-01-04 08:52:59.999,0.0036994999999999997
2023-01-04 08:53:59.999,0.0037010000000000003
2023-01-04 08:54:59.999,0.0037010000000000003
2023-01-04 08:55:59.999,0.0037105000000000003
2023-01-04 08:56:59.999,0.0037064999999999997
2023-01-04 08:57:59.999,0.003701
2023-01-04 08:58:59.999,0.0037
2023-01-04 08:59:59.999,0.0036985
2023-01-04 09:00:59.999,0.0036985
2023-01-04 09:01:59.999,0.003698
2023-01-04 09:02:59.999,0.0036995
2023-01-04 09:03:59.999,0.0037025
2023-01-04 09:04:59.999,0.0037075
2023-01-04 09:05:59.999,0.0037055
2023-01-04 09:06:59.999,0.0037010000000000003
2023-01-04 09:07:59.999,0.0036950000000000004
2023-01-04 09:08:59.999,0.0036975
2023-01-04 09:09:59.999,0.0036934999999999997
2023-01-04 09:10:59.999,0.0036940000000000002
2023-01-04 09:11:59.999,0.003693
2023-01-04 09:12:59.999,0.0036945
2023-01-04 09:13:59.999,0.0036940000000000002
2023-01-04 09:14:59.999,0.003695
2023-01-04 09:15:59.999,0.0036969999999999998
2023-01-04 09:16:59.999,0.0036985000000000004
2023-01-04 09:17:59.999,0.0036985
2023-01-04 09:18:59.999,0.0036985
2023-01-04 09:19:59.999,0.003704
2023-01-04 09:20:59.999,0.0037095
2023-01-04 09:21:59.999,0.0037135
2023-01-04 09:22:59.999,0.0037140000000000003
2023-01-04 09:23:59.999,0.0037145
2023-01-04 09:24:59.999,0.003715
2023-01-04 09:25:59.999,0.0037115000000000004
2023-01-04 09:26:59.999,0.0037099999999999998
2023-01-04 09:27:59.999,0.0037089999999999996
2023-01-04 09:28:59.999,0.0037095
2023-01-04 09:29:59.999,0.003705
2023-01-04 09:30:59.999,0.0037015
2023-01-04 09:31:59.999,0.003702
2023-01-04 09:32:59.999,0.0037005
2023-01-04 09:33:59.999,0.0037035
2023-01-04 09:34:59.999,0.0037064999999999997
2023-01-04 09:35:59.999,0.003712
2023-01-04 09:36:59.999,0.003708
2023-01-04 09:37:59.999,0.0037005
2023-01-04 09:38:59.999,0.0036935
2023-01-04 09:39:59.999,0.0036965
2023-01-04 09:40:59.999,0.0036945
2023-01-04 09:41:59.999,0.0036934999999999997
2023-01-04 09:42:59.999,0.003695
2023-01-04 09:43:59.999,0.003693
2023-01-04 09:44:59.999,0.0036905
2023-01-04 09:45:59.999,0.0036955
2023-01-04 09:46:59.999,0.003698
2023-01-04 09:47:59.999,0.0036985000000000004
2023-01-04 09:48:59.999,0.0036969999999999998
2023-01-04 09:49:59.999,0.003695
2023-01-04 09:50:59.999,0.0036940000000000002
2023-01-04 09:51:59.999,0.003692
2023-01-04 09:52:59.999,0.003688
2023-01-04 09:53:59.999,0.003686
2023-01-04 09:54:59.999,0.003685
2023-01-04 09:55:59.999,0.0036839999999999998
2023-01-04 09:56:59.999,0.003683
2023-01-04 09:57:59.999,0.0036805
2023-01-04 09:58:59.999,0.0036845000000000003
2023-01-04 09:59:59.999,0.003685
2023-01-04 10:00:59.999,0.003686
2023-01-04 10:01:59.999,0.0036875
2023-01-04 10:02:59.999,0.0036835
2023-01-04 10:03:59.999,0.0036805
2023-01-04 10:04:59.999,0.003687
2023-01-04 10:05:59.999,0.003689
2023-01-04 10:06:59.999,0.0036839999999999998
2023-01-04 10:07:59.999,0.003685
2023-01-04 10:08:59.999,0.003686
2023-01-04 10:09:59.999,0.003687
2023-01-04 10:10:59.999,0.0036899999999999997
2023-01-04 10:11:59.999,0.0036955
2023-01-04 10:12:59.999,0.003698
2023-01-04 10:13:59.999,0.0036995
2023-01-04 10:14:59.999,0.003699
2023-01-04 10:15:59.999,0.0036965
2023-01-04 10:16:59.999,0.0036969999999999998
2023-01-04 10:17:59.999,0.0036995
2023-01-04 10:18:59.999,0.0036995
2023-01-04 10:19:59.999,0.003699
2023-01-04 10:20:59.999,0.003699
2023-01-04 10:21:59.999,0.0036985
2023-01-04 10:22:59.999,0.0036995
2023-01-04 10:23:59.999,0.0036975000000000003
2023-01-04 10:24:59.999,0.0036975000000000003
2023-01-04 10:25:59.999,0.0036969999999999998
2023-01-04 10:26:59.999,0.0036969999999999998
2023-01-04 10:27:59.999,0.0036940000000000002
2023-01-04 10:28:59.999,0.0036915
2023-01-04 10:29:59.999,0.0036895
2023-01-04 10:30:59.999,0.0036905
2023-01-04 10:31:59.999,0.0036875
2023-01-04 10:32:59.999,0.0036875
2023-01-04 10:33:59.999,0.0036875
2023-01-04 10:34:59.999,0.003686
2023-01-04 10:35:59.999,0.003686
2023-01-04 10:36:59.999,0.0036845000000000003
2023-01-04 10:37:59.999,0.003686
2023-01-04 10:38:59.999,0.0036865
2023-01-04 10:39:59.999,0.0036875
2023-01-04 10:40:59.999,0.0036839999999999998
2023-01-04 10:41:59.999,0.003683
2023-01-04 10:42:59.999,0.0036839999999999998
2023-01-04 10:43:59.999,0.0036825
2023-01-04 10:44:59.999,0.0036825
2023-01-04 10:45:59.999,0.0036825
2023-01-04 10:46:59.999,0.0036855000000000004
2023-01-04 10:47:59.999,0.0036875
2023-01-04 10:48:59.999,0.003685
2023-01-04 10:49:59.999,0.00368
2023-01-04 10:50:59.999,0.0036815
2023-01-04 10:51:59.999,0.003685
2023-01-04 10:52:59.999,0.0036875
2023-01-04 10:53:59.999,0.003689
2023-01-04 10:54:59.999,0.0036885
2023-01-04 10:55:59.999,0.0036885
2023-01-04 10:56:59.999,0.0036895
2023-01-04 10:57:59.999,0.0036885
2023-01-04 10:58:59.999,0.0036905
2023-01-04 10:59:59.999,0.0036934999999999997
2023-01-04 11:00:59.999,0.003692
2023-01-04 11:01:59.999,0.0036915
2023-01-04 11:02:59.999,0.003693
2023-01-04 11:03:59.999,0.0036975000000000003
2023-01-04 11:04:59.999,0.003696
2023-01-04 11:05:59.999,0.0037
2023-01-04 11:06:59.999,0.0036934999999999997
2023-01-04 11:07:59.999,0.003692
2023-01-04 11:08:59.999,0.003691
2023-01-04 11:09:59.999,0.003691
2023-01-04 11:10:59.999,0.0036885
2023-01-04 11:11:59.999,0.0036885
2023-01-04 11:12:59.999,0.0036885
2023-01-04 11:13:59.999,0.0036915000000000003
2023-01-04 11:14:59.999,0.003696
2023-01-04 11:15:59.999,0.0037025
2023-01-04 11:16:59.999,0.003709
2023-01-04 11:17:59.999,0.003711
2023-01-04 11:18:59.999,0.0037105000000000003
2023-01-04 11:19:59.999,0.0037065
2023-01-04 11:20:59.999,0.003705
2023-01-04 11:21:59.999,0.003702
2023-01-04 11:22:59.999,0.0036995
2023-01-04 11:23:59.999,0.0036985
2023-01-04 11:24:59.999,0.0036969999999999998
2023-01-04 11:25:59.999,0.0036934999999999997
2023-01-04 11:26:59.999,0.0036895
2023-01-04 11:27:59.999,0.0036895
2023-01-04 11:28:59.999,0.003689
2023-01-04 11:29:59.999,0.0036915
2023-01-04 11:30:59.999,0.0036925
2023-01-04 11:31:59.999,0.0036880000000000003
2023-01-04 11:32:59.999,0.003687
2023-01-04 11:33:59.999,0.003686
2023-01-04 11:34:59.999,0.003686
2023-01-04 11:35:59.999,0.0036875
2023-01-04 11:36:59.999,0.0036885
2023-01-04 11:37:59.999,0.0036885
2023-01-04 11:38:59.999,0.003687
2023-01-04 11:39:59.999,0.0036845000000000003
2023-01-04 11:40:59.999,0.003682
2023-01-04 11:41:59.999,0.003682
2023-01-04 11:42:59.999,0.003682
2023-01-04 11:43:59.999,0.003682
2023-01-04 11:44:59.999,0.0036810000000000002
2023-01-04 11:45:59.999,0.003678
2023-01-04 11:46:59.999,0.003679
2023-01-04 11:47:59.999,0.003674
2023-01-04 11:48:59.999,0.0036715000000000003
2023-01-04 11:49:59.999,0.003671
2023-01-04 11:50:59.999,0.003669
2023-01-04 11:51:59.999,0.0036745
2023-01-04 11:52:59.999,0.003676
2023-01-04 11:53:59.999,0.003677
2023-01-04 11:54:59.999,0.003678
2023-01-04 11:55:59.999,0.0036745
2023-01-04 11:56:59.999,0.0036725
2023-01-04 11:57:59.999,0.003673
2023-01-04 11:58:59.999,0.003672
2023-01-04 11:59:59.999,0.003674
2023-01-04 12:00:59.999,0.0036765
2023-01-04 12:01:59.999,0.0036810000000000002
2023-01-04 12:02:59.999,0.00368
2023-01-04 12:03:59.999,0.0036755
2023-01-04 12:04:59.999,0.0036755
2023-01-04 12:05:59.999,0.0036775
2023-01-04 12:06:59.999,0.003682
2023-01-04 12:07:59.999,0.0036810000000000002
2023-01-04 12:08:59.999,0.0036795
2023-01-04 12:09:59.999,0.0036785000000000003
2023-01-04 12:10:59.999,0.0036785
2023-01-04 12:11:59.999,0.003678
2023-01-04 12:12:59.999,0.00368
2023-01-04 12:13:59.999,0.0036804999999999997
2023-01-04 12:14:59.999,0.0036825
2023-01-04 12:15:59.999,0.003685
2023-01-04 12:16:59.999,0.003686
2023-01-04 12:17:59.999,0.0036835
2023-01-04 12:18:59.999,0.0036804999999999997
2023-01-04 12:19:59.999,0.0036765
2023-01-04 12:20:59.999,0.0036765
2023-01-04 12:21:59.999,0.0036765
2023-01-04 12:22:59.999,0.0036755
2023-01-04 12:23:59.999,0.0036765
2023-01-04 12:24:59.999,0.0036765
2023-01-04 12:25:59.999,0.0036785000000000003
2023-01-04 12:26:59.999,0.0036839999999999998
2023-01-04 12:27:59.999,0.0036845000000000003
2023-01-04 12:28:59.999,0.0036825
2023-01-04 12:29:59.999,0.0036839999999999998
2023-01-04 12:30:59.999,0.0036825
2023-01-04 12:31:59.999,0.0036755
2023-01-04 12:32:59.999,0.0036765
2023-01-04 12:33:59.999,0.0036765
2023-01-04 12:34:59.999,0.0036775
2023-01-04 12:35:59.999,0.0036745
2023-01-04 12:36:59.999,0.0036715000000000003
2023-01-04 12:37:59.999,0.003672
2023-01-04 12:38:59.999,0.0036725
2023-01-04 12:39:59.999,0.0036695
2023-01-04 12:40:59.999,0.003667
2023-01-04 12:41:59.999,0.0036715000000000003
2023-01-04 12:42:59.999,0.0036715000000000003
2023-01-04 12:43:59.999,0.0036715000000000003
2023-01-04 12:44:59.999,0.003671
2023-01-04 12:45:59.999,0.003671
2023-01-04 12:46:59.999,0.003667
2023-01-04 12:47:59.999,0.003661
2023-01-04 12:48:59.999,0.0036615
2023-01-04 12:49:59.999,0.003661
2023-01-04 12:50:59.999,0.003659
2023-01-04 12:51:59.999,0.0036544999999999998
2023-01-04 12:52:59.999,0.0036525
2023-01-04 12:53:59.999,0.003652
2023-01-04 12:54:59.999,0.00365
2023-01-04 12:55:59.999,0.003652
2023-01-04 12:56:59.999,0.0036544999999999998
2023-01-04 12:57:59.999,0.0036550000000000003
2023-01-04 12:58:59.999,0.0036555
2023-01-04 12:59:59.999,0.003654
2023-01-04 13:00:59.999,0.0036495
2023-01-04 13:01:59.999,0.0036445
2023-01-04 13:02:59.999,0.0036465
2023-01-04 13:03:59.999,0.0036490000000000003
2023-01-04 13:04:59.999,0.003651
2023-01-04 13:05:59.999,0.003654
2023-01-04 13:06:59.999,0.0036550000000000003
2023-01-04 13:07:59.999,0.0036585000000000003
2023-01-04 13:08:59.999,0.0036639999999999997
2023-01-04 13:09:59.999,0.00366
2023-01-04 13:10:59.999,0.003659
2023-01-04 13:11:59.999,0.0036595
2023-01-04 13:12:59.999,0.0036655
2023-01-04 13:13:59.999,0.003663
2023-01-04 13:14:59.999,0.0036620000000000003
2023-01-04 13:15:59.999,0.00366
2023-01-04 13:16:59.999,0.003661
2023-01-04 13:17:59.999,0.003661
2023-01-04 13:18:59.999,0.0036635
2023-01-04 13:19:59.999,0.0036645000000000002
2023-01-04 13:20:59.999,0.0036680000000000003
2023-01-04 13:21:59.999,0.0036734999999999997
2023-01-04 13:22:59.999,0.0036785
2023-01-04 13:23:59.999,0.0036794999999999996
2023-01-04 13:24:59.999,0.0036785000000000003
2023-01-04 13:25:59.999,0.0036835
2023-01-04 13:26:59.999,0.0036845000000000003
2023-01-04 13:27:59.999,0.0036880000000000003
2023-01-04 13:28:59.999,0.0036985
2023-01-04 13:29:59.999,0.003705
2023-01-04 13:30:59.999,0.003702
2023-01-04 13:31:59.999,0.0036965
2023-01-04 13:32:59.999,0.003698
2023-01-04 13:33:59.999,0.0037099999999999998
2023-01-04 13:34:59.999,0.003718
2023-01-04 13:35:59.999,0.0037175000000000003
2023-01-04 13:36:59.999,0.003712
2023-01-04 13:37:59.999,0.0037085
2023-01-04 13:38:59.999,0.003706
2023-01-04 13:39:59.999,0.003701
2023-01-04 13:40:59.999,0.0037055
2023-01-04 13:41:59.999,0.0037035
2023-01-04 13:42:59.999,0.003705
2023-01-04 13:43:59.999,0.0037080000000000004
2023-01-04 13:44:59.999,0.0037025
2023-01-04 13:45:59.999,0.0037010000000000003
2023-01-04 13:46:59.999,0.0036945
2023-01-04 13:47:59.999,0.0036935
2023-01-04 13:48:59.999,0.003702
2023-01-04 13:49:59.999,0.003709
2023-01-04 13:50:59.999,0.003713
2023-01-04 13:51:59.999,0.003713
2023-01-04 13:52:59.999,0.0037055
2023-01-04 13:53:59.999,0.003703
2023-01-04 13:54:59.999,0.0037025
2023-01-04 13:55:59.999,0.0037055
2023-01-04 13:56:59.999,0.003706
2023-01-04 13:57:59.999,0.0037064999999999997
2023-01-04 13:58:59.999,0.0037099999999999998
2023-01-04 13:59:59.999,0.003711
2023-01-04 14:00:59.999,0.0037175
2023-01-04 14:01:59.999,0.0037205
2023-01-04 14:02:59.999,0.0037135
2023-01-04 14:03:59.999,0.0037089999999999996
2023-01-04 14:04:59.999,0.0037064999999999997
2023-01-04 14:05:59.999,0.0037089999999999996
2023-01-04 14:06:59.999,0.0037080000000000004
2023-01-04 14:07:59.999,0.003704
2023-01-04 14:08:59.999,0.0037
2023-01-04 14:09:59.999,0.0037005
2023-01-04 14:10:59.999,0.003696
2023-01-04 14:11:59.999,0.0036965
2023-01-04 14:12:59.999,0.003698
2023-01-04 14:13:59.999,0.003693
2023-01-04 14:14:59.999,0.0036895
2023-01-04 14:15:59.999,0.003685
2023-01-04 14:16:59.999,0.0036895
2023-01-04 14:17:59.999,0.0036895
2023-01-04 14:18:59.999,0.003685
2023-01-04 14:19:59.999,0.0036865
2023-01-04 14:20:59.999,0.0036940000000000002
2023-01-04 14:21:59.999,0.003695
