close_time,LUNCUSDT_mid
2023-01-06 16:41:59.999,0.0001528
2023-01-06 16:42:59.999,0.00015275
2023-01-06 16:43:59.999,0.00015262499999999998
2023-01-06 16:44:59.999,0.000152495
2023-01-06 16:45:59.999,0.00015256
2023-01-06 16:46:59.999,0.00015256500000000001
2023-01-06 16:47:59.999,0.00015251499999999999
2023-01-06 16:48:59.999,0.00015258
2023-01-06 16:49:59.999,0.000152525
2023-01-06 16:50:59.999,0.000152675
2023-01-06 16:51:59.999,0.000152915
2023-01-06 16:52:59.999,0.00015298999999999998
2023-01-06 16:53:59.999,0.000152895
2023-01-06 16:54:59.999,0.000152905
2023-01-06 16:55:59.999,0.00015297
2023-01-06 16:56:59.999,0.00015299999999999998
2023-01-06 16:57:59.999,0.00015299999999999998
2023-01-06 16:58:59.999,0.000152925
2023-01-06 16:59:59.999,0.000152795
2023-01-06 17:00:59.999,0.00015294
2023-01-06 17:01:59.999,0.00015285
2023-01-06 17:02:59.999,0.000152645
2023-01-06 17:03:59.999,0.00015256
2023-01-06 17:04:59.999,0.00015256999999999998
2023-01-06 17:05:59.999,0.000152615
2023-01-06 17:06:59.999,0.000152425
2023-01-06 17:07:59.999,0.000152385
2023-01-06 17:08:59.999,0.000152405
2023-01-06 17:09:59.999,0.00015252
2023-01-06 17:10:59.999,0.00015247
2023-01-06 17:11:59.999,0.000152495
2023-01-06 17:12:59.999,0.00015229000000000002
2023-01-06 17:13:59.999,0.00015230000000000002
2023-01-06 17:14:59.999,0.00015227
2023-01-06 17:15:59.999,0.000152225
2023-01-06 17:16:59.999,0.000152185
2023-01-06 17:17:59.999,0.00015225999999999998
2023-01-06 17:18:59.999,0.00015235
2023-01-06 17:19:59.999,0.000152255
2023-01-06 17:20:59.999,0.00015230499999999999
2023-01-06 17:21:59.999,0.00015237
2023-01-06 17:22:59.999,0.000152465
2023-01-06 17:23:59.999,0.000152515
2023-01-06 17:24:59.999,0.00015249
2023-01-06 17:25:59.999,0.00015272499999999999
2023-01-06 17:26:59.999,0.000152905
2023-01-06 17:27:59.999,0.00015287999999999999
2023-01-06 17:28:59.999,0.000152865
2023-01-06 17:29:59.999,0.00015286
2023-01-06 17:30:59.999,0.00015287500000000002
2023-01-06 17:31:59.999,0.000153005
2023-01-06 17:32:59.999,0.000153065
2023-01-06 17:33:59.999,0.00015302000000000002
2023-01-06 17:34:59.999,0.000152965
2023-01-06 17:35:59.999,0.000152915
2023-01-06 17:36:59.999,0.000152785
2023-01-06 17:37:59.999,0.00015272
2023-01-06 17:38:59.999,0.000152635
2023-01-06 17:39:59.999,0.000152795
2023-01-06 17:40:59.999,0.000152745
2023-01-06 17:41:59.999,0.00015267
2023-01-06 17:42:59.999,0.000152645
2023-01-06 17:43:59.999,0.00015262499999999998
2023-01-06 17:44:59.999,0.00015257999999999998
2023-01-06 17:45:59.999,0.000152585
2023-01-06 17:46:59.999,0.000152615
2023-01-06 17:47:59.999,0.00015263
2023-01-06 17:48:59.999,0.00015272499999999999
2023-01-06 17:49:59.999,0.0001527
2023-01-06 17:50:59.999,0.00015262499999999998
2023-01-06 17:51:59.999,0.00015254
2023-01-06 17:52:59.999,0.000152445
2023-01-06 17:53:59.999,0.00015245500000000002
2023-01-06 17:54:59.999,0.00015246999999999998
2023-01-06 17:55:59.999,0.00015246999999999998
2023-01-06 17:56:59.999,0.00015244
2023-01-06 17:57:59.999,0.00015242
2023-01-06 17:58:59.999,0.000152555
2023-01-06 17:59:59.999,0.00015254
2023-01-06 18:00:59.999,0.00015276
2023-01-06 18:01:59.999,0.00015297
2023-01-06 18:02:59.999,0.00015303000000000002
2023-01-06 18:03:59.999,0.00015328
2023-01-06 18:04:59.999,0.000153485
2023-01-06 18:05:59.999,0.000153765
2023-01-06 18:06:59.999,0.00015403
2023-01-06 18:07:59.999,0.00015429000000000002
2023-01-06 18:08:59.999,0.000154415
2023-01-06 18:09:59.999,0.0001543
2023-01-06 18:10:59.999,0.00015423
2023-01-06 18:11:59.999,0.00015391500000000002
2023-01-06 18:12:59.999,0.00015392999999999998
2023-01-06 18:13:59.999,0.000154035
2023-01-06 18:14:59.999,0.00015382
2023-01-06 18:15:59.999,0.00015384
2023-01-06 18:16:59.999,0.000154045
2023-01-06 18:17:59.999,0.00015402
2023-01-06 18:18:59.999,0.00015398
2023-01-06 18:19:59.999,0.00015387499999999999
2023-01-06 18:20:59.999,0.000153945
2023-01-06 18:21:59.999,0.000153935
2023-01-06 18:22:59.999,0.00015389
2023-01-06 18:23:59.999,0.000153865
2023-01-06 18:24:59.999,0.000153895
2023-01-06 18:25:59.999,0.00015391500000000002
2023-01-06 18:26:59.999,0.000153825
2023-01-06 18:27:59.999,0.00015395
2023-01-06 18:28:59.999,0.00015385
2023-01-06 18:29:59.999,0.00015386
2023-01-06 18:30:59.999,0.00015397
2023-01-06 18:31:59.999,0.000154055
2023-01-06 18:32:59.999,0.000154115
2023-01-06 18:33:59.999,0.000154245
2023-01-06 18:34:59.999,0.000154395
2023-01-06 18:35:59.999,0.00015433
2023-01-06 18:36:59.999,0.0001542
2023-01-06 18:37:59.999,0.000154185
2023-01-06 18:38:59.999,0.00015418000000000002
2023-01-06 18:39:59.999,0.00015417
2023-01-06 18:40:59.999,0.00015415
2023-01-06 18:41:59.999,0.00015413500000000001
2023-01-06 18:42:59.999,0.000154075
2023-01-06 18:43:59.999,0.000153955
2023-01-06 18:44:59.999,0.00015395
2023-01-06 18:45:59.999,0.00015401500000000002
2023-01-06 18:46:59.999,0.00015408499999999999
2023-01-06 18:47:59.999,0.00015399
2023-01-06 18:48:59.999,0.000153935
2023-01-06 18:49:59.999,0.000153935
2023-01-06 18:50:59.999,0.000153845
2023-01-06 18:51:59.999,0.00015401
2023-01-06 18:52:59.999,0.00015406
2023-01-06 18:53:59.999,0.00015403
2023-01-06 18:54:59.999,0.00015402
2023-01-06 18:55:59.999,0.000154065
2023-01-06 18:56:59.999,0.0001541
2023-01-06 18:57:59.999,0.00015409
2023-01-06 18:58:59.999,0.00015415
2023-01-06 18:59:59.999,0.000154225
2023-01-06 19:00:59.999,0.00015422
2023-01-06 19:01:59.999,0.000154075
2023-01-06 19:02:59.999,0.000154005
2023-01-06 19:03:59.999,0.00015398
2023-01-06 19:04:59.999,0.000153935
2023-01-06 19:05:59.999,0.000153855
2023-01-06 19:06:59.999,0.00015399499999999998
2023-01-06 19:07:59.999,0.000154115
2023-01-06 19:08:59.999,0.00015406
2023-01-06 19:09:59.999,0.00015401
2023-01-06 19:10:59.999,0.00015399
2023-01-06 19:11:59.999,0.000153865
2023-01-06 19:12:59.999,0.00015385000000000003
2023-01-06 19:13:59.999,0.0001538
2023-01-06 19:14:59.999,0.00015378499999999998
2023-01-06 19:15:59.999,0.00015377499999999998
2023-01-06 19:16:59.999,0.00015378
2023-01-06 19:17:59.999,0.00015364
2023-01-06 19:18:59.999,0.000153675
2023-01-06 19:19:59.999,0.000153745
2023-01-06 19:20:59.999,0.00015401500000000002
2023-01-06 19:21:59.999,0.00015423500000000002
2023-01-06 19:22:59.999,0.00015428
2023-01-06 19:23:59.999,0.00015440499999999998
2023-01-06 19:24:59.999,0.00015474
2023-01-06 19:25:59.999,0.00015465999999999999
2023-01-06 19:26:59.999,0.00015448
2023-01-06 19:27:59.999,0.000154375
2023-01-06 19:28:59.999,0.00015446
2023-01-06 19:29:59.999,0.000154395
2023-01-06 19:30:59.999,0.00015445999999999998
2023-01-06 19:31:59.999,0.000154635
2023-01-06 19:32:59.999,0.00015476999999999998
2023-01-06 19:33:59.999,0.00015479
2023-01-06 19:34:59.999,0.00015463
2023-01-06 19:35:59.999,0.00015464
2023-01-06 19:36:59.999,0.00015474500000000002
2023-01-06 19:37:59.999,0.00015481000000000002
2023-01-06 19:38:59.999,0.000154785
2023-01-06 19:39:59.999,0.000154785
2023-01-06 19:40:59.999,0.00015486500000000002
2023-01-06 19:41:59.999,0.000154705
2023-01-06 19:42:59.999,0.00015466999999999998
2023-01-06 19:43:59.999,0.00015470000000000002
2023-01-06 19:44:59.999,0.00015484
2023-01-06 19:45:59.999,0.00015502000000000002
2023-01-06 19:46:59.999,0.00015488
2023-01-06 19:47:59.999,0.00015482
2023-01-06 19:48:59.999,0.000154805
2023-01-06 19:49:59.999,0.00015486
2023-01-06 19:50:59.999,0.00015485
2023-01-06 19:51:59.999,0.000154785
2023-01-06 19:52:59.999,0.00015473
2023-01-06 19:53:59.999,0.00015487999999999998
2023-01-06 19:54:59.999,0.000154785
2023-01-06 19:55:59.999,0.000154885
2023-01-06 19:56:59.999,0.00015486500000000002
2023-01-06 19:57:59.999,0.00015474
2023-01-06 19:58:59.999,0.0001548
2023-01-06 19:59:59.999,0.000154915
2023-01-06 20:00:59.999,0.00015533000000000002
2023-01-06 20:01:59.999,0.00015552
2023-01-06 20:02:59.999,0.00015602
2023-01-06 20:03:59.999,0.00015591500000000001
2023-01-06 20:04:59.999,0.0001558
2023-01-06 20:05:59.999,0.00015576
2023-01-06 20:06:59.999,0.000155575
2023-01-06 20:07:59.999,0.000155525
2023-01-06 20:08:59.999,0.00015581
2023-01-06 20:09:59.999,0.000155835
2023-01-06 20:10:59.999,0.00015591999999999998
2023-01-06 20:11:59.999,0.00015594
2023-01-06 20:12:59.999,0.00015591999999999998
2023-01-06 20:13:59.999,0.00015571999999999998
2023-01-06 20:14:59.999,0.00015575000000000002
2023-01-06 20:15:59.999,0.00015579
2023-01-06 20:16:59.999,0.00015598
2023-01-06 20:17:59.999,0.000155825
2023-01-06 20:18:59.999,0.000155735
2023-01-06 20:19:59.999,0.00015572999999999997
2023-01-06 20:20:59.999,0.00015548500000000002
2023-01-06 20:21:59.999,0.00015516500000000002
2023-01-06 20:22:59.999,0.000154845
2023-01-06 20:23:59.999,0.00015475500000000002
2023-01-06 20:24:59.999,0.000154875
2023-01-06 20:25:59.999,0.00015489
2023-01-06 20:26:59.999,0.000154855
2023-01-06 20:27:59.999,0.00015462499999999998
2023-01-06 20:28:59.999,0.00015465500000000002
2023-01-06 20:29:59.999,0.00015445
2023-01-06 20:30:59.999,0.0001547
2023-01-06 20:31:59.999,0.000154775
2023-01-06 20:32:59.999,0.000154645
2023-01-06 20:33:59.999,0.000154635
2023-01-06 20:34:59.999,0.00015468
2023-01-06 20:35:59.999,0.00015462
2023-01-06 20:36:59.999,0.00015464
2023-01-06 20:37:59.999,0.000154555
2023-01-06 20:38:59.999,0.00015444500000000002
2023-01-06 20:39:59.999,0.00015443
2023-01-06 20:40:59.999,0.00015457
2023-01-06 20:41:59.999,0.000154585
2023-01-06 20:42:59.999,0.000154435
2023-01-06 20:43:59.999,0.00015445
2023-01-06 20:44:59.999,0.00015452
2023-01-06 20:45:59.999,0.00015456999999999998
2023-01-06 20:46:59.999,0.000154375
2023-01-06 20:47:59.999,0.000154265
2023-01-06 20:48:59.999,0.000154235
2023-01-06 20:49:59.999,0.000154325
2023-01-06 20:50:59.999,0.000154175
2023-01-06 20:51:59.999,0.000154
2023-01-06 20:52:59.999,0.00015407
2023-01-06 20:53:59.999,0.000154005
2023-01-06 20:54:59.999,0.000153885
2023-01-06 20:55:59.999,0.00015397
2023-01-06 20:56:59.999,0.00015408000000000002
2023-01-06 20:57:59.999,0.00015391
2023-01-06 20:58:59.999,0.0001539
2023-01-06 20:59:59.999,0.00015396
2023-01-06 21:00:59.999,0.000154225
2023-01-06 21:01:59.999,0.0001543
2023-01-06 21:02:59.999,0.00015423
2023-01-06 21:03:59.999,0.0001544
2023-01-06 21:04:59.999,0.000154425
2023-01-06 21:05:59.999,0.00015444500000000002
2023-01-06 21:06:59.999,0.000154455
2023-01-06 21:07:59.999,0.000154375
2023-01-06 21:08:59.999,0.000154225
2023-01-06 21:09:59.999,0.000154125
2023-01-06 21:10:59.999,0.000154
2023-01-06 21:11:59.999,0.000154
2023-01-06 21:12:59.999,0.000153965
2023-01-06 21:13:59.999,0.00015398499999999998
2023-01-06 21:14:59.999,0.00015396000000000002
2023-01-06 21:15:59.999,0.000154145
2023-01-06 21:16:59.999,0.00015431
2023-01-06 21:17:59.999,0.000154355
2023-01-06 21:18:59.999,0.000154325
2023-01-06 21:19:59.999,0.000154365
2023-01-06 21:20:59.999,0.000154545
2023-01-06 21:21:59.999,0.000154555
2023-01-06 21:22:59.999,0.00015446999999999998
2023-01-06 21:23:59.999,0.000154275
2023-01-06 21:24:59.999,0.0001543
2023-01-06 21:25:59.999,0.00015429499999999999
2023-01-06 21:26:59.999,0.000154395
2023-01-06 21:27:59.999,0.00015436
2023-01-06 21:28:59.999,0.00015451
2023-01-06 21:29:59.999,0.000154455
2023-01-06 21:30:59.999,0.00015441499999999998
2023-01-06 21:31:59.999,0.000154495
2023-01-06 21:32:59.999,0.0001545
2023-01-06 21:33:59.999,0.00015444500000000002
2023-01-06 21:34:59.999,0.00015461
2023-01-06 21:35:59.999,0.000154795
2023-01-06 21:36:59.999,0.000154805
2023-01-06 21:37:59.999,0.000154995
2023-01-06 21:38:59.999,0.000155
2023-01-06 21:39:59.999,0.000154855
2023-01-06 21:40:59.999,0.000155005
2023-01-06 21:41:59.999,0.000155015
2023-01-06 21:42:59.999,0.000155045
2023-01-06 21:43:59.999,0.00015504
2023-01-06 21:44:59.999,0.00015509
2023-01-06 21:45:59.999,0.000155
2023-01-06 21:46:59.999,0.00015492499999999998
2023-01-06 21:47:59.999,0.000154895
2023-01-06 21:48:59.999,0.000154735
2023-01-06 21:49:59.999,0.00015475500000000002
2023-01-06 21:50:59.999,0.000154715
2023-01-06 21:51:59.999,0.000154685
2023-01-06 21:52:59.999,0.00015471000000000001
2023-01-06 21:53:59.999,0.000154735
2023-01-06 21:54:59.999,0.00015483
2023-01-06 21:55:59.999,0.000154895
2023-01-06 21:56:59.999,0.000154895
2023-01-06 21:57:59.999,0.000154775
2023-01-06 21:58:59.999,0.00015482499999999998
2023-01-06 21:59:59.999,0.000154705
2023-01-06 22:00:59.999,0.00015484
2023-01-06 22:01:59.999,0.00015496500000000002
2023-01-06 22:02:59.999,0.00015502000000000002
2023-01-06 22:03:59.999,0.000154985
2023-01-06 22:04:59.999,0.00015492499999999998
2023-01-06 22:05:59.999,0.00015496500000000002
2023-01-06 22:06:59.999,0.00015503
2023-01-06 22:07:59.999,0.000154985
2023-01-06 22:08:59.999,0.00015505
2023-01-06 22:09:59.999,0.000155145
2023-01-06 22:10:59.999,0.00015514
2023-01-06 22:11:59.999,0.00015507
2023-01-06 22:12:59.999,0.00015494
2023-01-06 22:13:59.999,0.000155
2023-01-06 22:14:59.999,0.000155015
2023-01-06 22:15:59.999,0.000155085
2023-01-06 22:16:59.999,0.00015512000000000002
2023-01-06 22:17:59.999,0.00015507
2023-01-06 22:18:59.999,0.000155065
2023-01-06 22:19:59.999,0.000154945
2023-01-06 22:20:59.999,0.00015495
2023-01-06 22:21:59.999,0.00015499
2023-01-06 22:22:59.999,0.000155095
2023-01-06 22:23:59.999,0.00015513499999999998
2023-01-06 22:24:59.999,0.000155145
2023-01-06 22:25:59.999,0.00015524499999999998
2023-01-06 22:26:59.999,0.00015544499999999999
2023-01-06 22:27:59.999,0.000155535
2023-01-06 22:28:59.999,0.00015555
2023-01-06 22:29:59.999,0.00015557
2023-01-06 22:30:59.999,0.00015555
2023-01-06 22:31:59.999,0.000155545
2023-01-06 22:32:59.999,0.00015556
2023-01-06 22:33:59.999,0.000155515
2023-01-06 22:34:59.999,0.00015551
2023-01-06 22:35:59.999,0.000155395
2023-01-06 22:36:59.999,0.00015534000000000001
2023-01-06 22:37:59.999,0.0001553
2023-01-06 22:38:59.999,0.00015523000000000002
2023-01-06 22:39:59.999,0.000154995
2023-01-06 22:40:59.999,0.000154955
2023-01-06 22:41:59.999,0.0001549
2023-01-06 22:42:59.999,0.00015487999999999998
2023-01-06 22:43:59.999,0.00015495
2023-01-06 22:44:59.999,0.00015496
2023-01-06 22:45:59.999,0.00015503
2023-01-06 22:46:59.999,0.00015508999999999998
2023-01-06 22:47:59.999,0.000155055
2023-01-06 22:48:59.999,0.00015512
2023-01-06 22:49:59.999,0.000155295
2023-01-06 22:50:59.999,0.000155535
2023-01-06 22:51:59.999,0.000155715
2023-01-06 22:52:59.999,0.00015578
2023-01-06 22:53:59.999,0.00015558
2023-01-06 22:54:59.999,0.00015547500000000003
2023-01-06 22:55:59.999,0.000155515
2023-01-06 22:56:59.999,0.000155565
2023-01-06 22:57:59.999,0.00015566499999999998
2023-01-06 22:58:59.999,0.00015565000000000002
2023-01-06 22:59:59.999,0.00015563
2023-01-06 23:00:59.999,0.00015581
2023-01-06 23:01:59.999,0.00015591999999999998
2023-01-06 23:02:59.999,0.00015573
2023-01-06 23:03:59.999,0.000155935
2023-01-06 23:04:59.999,0.00015591999999999998
2023-01-06 23:05:59.999,0.00015579500000000002
2023-01-06 23:06:59.999,0.00015577499999999998
2023-01-06 23:07:59.999,0.00015591999999999998
2023-01-06 23:08:59.999,0.00015594
2023-01-06 23:09:59.999,0.00015586000000000002
2023-01-06 23:10:59.999,0.00015601
2023-01-06 23:11:59.999,0.00015618
2023-01-06 23:12:59.999,0.00015629499999999998
2023-01-06 23:13:59.999,0.00015622500000000002
2023-01-06 23:14:59.999,0.00015617000000000002
2023-01-06 23:15:59.999,0.00015609
2023-01-06 23:16:59.999,0.00015611
2023-01-06 23:17:59.999,0.000156255
2023-01-06 23:18:59.999,0.00015618
2023-01-06 23:19:59.999,0.0001562
2023-01-06 23:20:59.999,0.00015624
2023-01-06 23:21:59.999,0.00015612
2023-01-06 23:22:59.999,0.000155955
2023-01-06 23:23:59.999,0.000155885
2023-01-06 23:24:59.999,0.00015605
2023-01-06 23:25:59.999,0.00015608499999999998
2023-01-06 23:26:59.999,0.00015629499999999998
2023-01-06 23:27:59.999,0.000156165
2023-01-06 23:28:59.999,0.00015611
2023-01-06 23:29:59.999,0.000155925
2023-01-06 23:30:59.999,0.0001559
2023-01-06 23:31:59.999,0.00015587
2023-01-06 23:32:59.999,0.000155815
2023-01-06 23:33:59.999,0.00015569
2023-01-06 23:34:59.999,0.000155625
2023-01-06 23:35:59.999,0.00015566
2023-01-06 23:36:59.999,0.00015571
2023-01-06 23:37:59.999,0.000155515
2023-01-06 23:38:59.999,0.000155425
2023-01-06 23:39:59.999,0.00015548
2023-01-06 23:40:59.999,0.00015547
2023-01-06 23:41:59.999,0.000155295
2023-01-06 23:42:59.999,0.00015522000000000002
2023-01-06 23:43:59.999,0.000155165
2023-01-06 23:44:59.999,0.00015517500000000002
2023-01-06 23:45:59.999,0.000155385
2023-01-06 23:46:59.999,0.000155735
2023-01-06 23:47:59.999,0.000155635
2023-01-06 23:48:59.999,0.00015582999999999998
2023-01-06 23:49:59.999,0.000156215
2023-01-06 23:50:59.999,0.00015633
2023-01-06 23:51:59.999,0.000156675
2023-01-06 23:52:59.999,0.000156515
2023-01-06 23:53:59.999,0.00015643
2023-01-06 23:54:59.999,0.000156275
2023-01-06 23:55:59.999,0.0001562
2023-01-06 23:56:59.999,0.000156145
2023-01-06 23:57:59.999,0.00015608499999999998
2023-01-06 23:58:59.999,0.000156045
2023-01-06 23:59:59.999,0.00015608499999999998
2023-01-07 00:00:59.999,0.00015622
2023-01-07 00:01:59.999,0.00015639
2023-01-07 00:02:59.999,0.00015635
2023-01-07 00:03:59.999,0.000156145
2023-01-07 00:04:59.999,0.000155835
2023-01-07 00:05:59.999,0.000155785
2023-01-07 00:06:59.999,0.00015577
2023-01-07 00:07:59.999,0.00015571999999999998
2023-01-07 00:08:59.999,0.00015546
2023-01-07 00:09:59.999,0.000155535
2023-01-07 00:10:59.999,0.00015552
2023-01-07 00:11:59.999,0.000155605
2023-01-07 00:12:59.999,0.00015570500000000001
2023-01-07 00:13:59.999,0.00015579
2023-01-07 00:14:59.999,0.000155625
2023-01-07 00:15:59.999,0.00015578
2023-01-07 00:16:59.999,0.00015579500000000002
2023-01-07 00:17:59.999,0.00015586499999999999
2023-01-07 00:18:59.999,0.000155935
2023-01-07 00:19:59.999,0.0001558
2023-01-07 00:20:59.999,0.0001557
2023-01-07 00:21:59.999,0.00015565499999999999
2023-01-07 00:22:59.999,0.000155535
2023-01-07 00:23:59.999,0.000155605
2023-01-07 00:24:59.999,0.00015559
2023-01-07 00:25:59.999,0.00015553000000000002
2023-01-07 00:26:59.999,0.00015550999999999998
2023-01-07 00:27:59.999,0.00015540999999999998
2023-01-07 00:28:59.999,0.00015543
2023-01-07 00:29:59.999,0.000155395
2023-01-07 00:30:59.999,0.00015557
2023-01-07 00:31:59.999,0.00015550999999999998
2023-01-07 00:32:59.999,0.000155535
2023-01-07 00:33:59.999,0.000155465
2023-01-07 00:34:59.999,0.00015539
2023-01-07 00:35:59.999,0.000155205
2023-01-07 00:36:59.999,0.00015511
2023-01-07 00:37:59.999,0.00015497
2023-01-07 00:38:59.999,0.000155015
2023-01-07 00:39:59.999,0.000155215
2023-01-07 00:40:59.999,0.000155395
2023-01-07 00:41:59.999,0.00015556
2023-01-07 00:42:59.999,0.00015564000000000002
2023-01-07 00:43:59.999,0.000155625
2023-01-07 00:44:59.999,0.000155575
2023-01-07 00:45:59.999,0.00015567
2023-01-07 00:46:59.999,0.0001556
2023-01-07 00:47:59.999,0.000155465
2023-01-07 00:48:59.999,0.000155365
2023-01-07 00:49:59.999,0.00015533000000000002
2023-01-07 00:50:59.999,0.00015536
2023-01-07 00:51:59.999,0.00015563
2023-01-07 00:52:59.999,0.00015564000000000002
2023-01-07 00:53:59.999,0.000155675
2023-01-07 00:54:59.999,0.00015569
2023-01-07 00:55:59.999,0.00015582
2023-01-07 00:56:59.999,0.000156055
2023-01-07 00:57:59.999,0.000156065
2023-01-07 00:58:59.999,0.00015611
2023-01-07 00:59:59.999,0.000156165
2023-01-07 01:00:59.999,0.000156135
2023-01-07 01:01:59.999,0.000156205
2023-01-07 01:02:59.999,0.00015618499999999998
2023-01-07 01:03:59.999,0.00015616000000000002
2023-01-07 01:04:59.999,0.00015607000000000002
2023-01-07 01:05:59.999,0.00015598
2023-01-07 01:06:59.999,0.00015606000000000002
2023-01-07 01:07:59.999,0.000156025
2023-01-07 01:08:59.999,0.00015602
2023-01-07 01:09:59.999,0.000155995
2023-01-07 01:10:59.999,0.00015595
2023-01-07 01:11:59.999,0.00015611500000000002
2023-01-07 01:12:59.999,0.00015608
2023-01-07 01:13:59.999,0.00015601
2023-01-07 01:14:59.999,0.00015609
2023-01-07 01:15:59.999,0.00015596000000000002
2023-01-07 01:16:59.999,0.000156
2023-01-07 01:17:59.999,0.000155965
2023-01-07 01:18:59.999,0.00015584000000000003
2023-01-07 01:19:59.999,0.00015575
2023-01-07 01:20:59.999,0.00015576
2023-01-07 01:21:59.999,0.000155725
2023-01-07 01:22:59.999,0.00015565499999999999
2023-01-07 01:23:59.999,0.00015558
2023-01-07 01:24:59.999,0.000155565
2023-01-07 01:25:59.999,0.000155615
2023-01-07 01:26:59.999,0.00015566499999999998
2023-01-07 01:27:59.999,0.00015570500000000001
2023-01-07 01:28:59.999,0.00015568
2023-01-07 01:29:59.999,0.000155605
2023-01-07 01:30:59.999,0.00015568500000000002
2023-01-07 01:31:59.999,0.00015579500000000002
2023-01-07 01:32:59.999,0.00015594
2023-01-07 01:33:59.999,0.00015597
2023-01-07 01:34:59.999,0.00015587499999999998
2023-01-07 01:35:59.999,0.00015581999999999998
2023-01-07 01:36:59.999,0.0001559
2023-01-07 01:37:59.999,0.00015594
2023-01-07 01:38:59.999,0.00015599
2023-01-07 01:39:59.999,0.000156015
2023-01-07 01:40:59.999,0.000156055
2023-01-07 01:41:59.999,0.00015607499999999999
