close_time,DOGEUSDT_mid
2023-01-03 16:27:59.999,0.07036999999999999
2023-01-03 16:28:59.999,0.07044
2023-01-03 16:29:59.999,0.07022
2023-01-03 16:30:59.999,0.07036
2023-01-03 16:31:59.999,0.070275
2023-01-03 16:32:59.999,0.07021
2023-01-03 16:33:59.999,0.07023
2023-01-03 16:34:59.999,0.07020000000000001
2023-01-03 16:35:59.999,0.07024
2023-01-03 16:36:59.999,0.07031000000000001
2023-01-03 16:37:59.999,0.07039000000000001
2023-01-03 16:38:59.999,0.07033500000000001
2023-01-03 16:39:59.999,0.07036999999999999
2023-01-03 16:40:59.999,0.070405
2023-01-03 16:41:59.999,0.07036
2023-01-03 16:42:59.999,0.07034
2023-01-03 16:43:59.999,0.070375
2023-01-03 16:44:59.999,0.070375
2023-01-03 16:45:59.999,0.07034
2023-01-03 16:46:59.999,0.070365
2023-01-03 16:47:59.999,0.07035
2023-01-03 16:48:59.999,0.07031000000000001
2023-01-03 16:49:59.999,0.07026
2023-01-03 16:50:59.999,0.07023499999999999
2023-01-03 16:51:59.999,0.07017999999999999
2023-01-03 16:52:59.999,0.07014000000000001
2023-01-03 16:53:59.999,0.07022
2023-01-03 16:54:59.999,0.07014500000000001
2023-01-03 16:55:59.999,0.07014500000000001
2023-01-03 16:56:59.999,0.07014000000000001
2023-01-03 16:57:59.999,0.070075
2023-01-03 16:58:59.999,0.069775
2023-01-03 16:59:59.999,0.06978000000000001
2023-01-03 17:00:59.999,0.06983500000000001
2023-01-03 17:01:59.999,0.0698
2023-01-03 17:02:59.999,0.069805
2023-01-03 17:03:59.999,0.069855
2023-01-03 17:04:59.999,0.069905
2023-01-03 17:05:59.999,0.06992000000000001
2023-01-03 17:06:59.999,0.06998499999999999
2023-01-03 17:07:59.999,0.07002
2023-01-03 17:08:59.999,0.07003999999999999
2023-01-03 17:09:59.999,0.07003999999999999
2023-01-03 17:10:59.999,0.07003999999999999
2023-01-03 17:11:59.999,0.07003000000000001
2023-01-03 17:12:59.999,0.070055
2023-01-03 17:13:59.999,0.070025
2023-01-03 17:14:59.999,0.07
2023-01-03 17:15:59.999,0.06994500000000001
2023-01-03 17:16:59.999,0.07
2023-01-03 17:17:59.999,0.07003999999999999
2023-01-03 17:18:59.999,0.07001
2023-01-03 17:19:59.999,0.069955
2023-01-03 17:20:59.999,0.069935
2023-01-03 17:21:59.999,0.06997
2023-01-03 17:22:59.999,0.069965
2023-01-03 17:23:59.999,0.069895
2023-01-03 17:24:59.999,0.069805
2023-01-03 17:25:59.999,0.06984499999999999
2023-01-03 17:26:59.999,0.06992
2023-01-03 17:27:59.999,0.069905
2023-01-03 17:28:59.999,0.069895
2023-01-03 17:29:59.999,0.06989999999999999
2023-01-03 17:30:59.999,0.06989999999999999
2023-01-03 17:31:59.999,0.069915
2023-01-03 17:32:59.999,0.06997
2023-01-03 17:33:59.999,0.070005
2023-01-03 17:34:59.999,0.070035
2023-01-03 17:35:59.999,0.07002
2023-01-03 17:36:59.999,0.07002
2023-01-03 17:37:59.999,0.070035
2023-01-03 17:38:59.999,0.06999
2023-01-03 17:39:59.999,0.06997
2023-01-03 17:40:59.999,0.06992
2023-01-03 17:41:59.999,0.06989999999999999
2023-01-03 17:42:59.999,0.069895
2023-01-03 17:43:59.999,0.06989999999999999
2023-01-03 17:44:59.999,0.069855
2023-01-03 17:45:59.999,0.0698
2023-01-03 17:46:59.999,0.069705
2023-01-03 17:47:59.999,0.069635
2023-01-03 17:48:59.999,0.06973499999999999
2023-01-03 17:49:59.999,0.069765
2023-01-03 17:50:59.999,0.0698
2023-01-03 17:51:59.999,0.06982
2023-01-03 17:52:59.999,0.06984
2023-01-03 17:53:59.999,0.06986
2023-01-03 17:54:59.999,0.06984
2023-01-03 17:55:59.999,0.069795
2023-01-03 17:56:59.999,0.06978000000000001
2023-01-03 17:57:59.999,0.06984
2023-01-03 17:58:59.999,0.06984
2023-01-03 17:59:59.999,0.06985
2023-01-03 18:00:59.999,0.06985
2023-01-03 18:01:59.999,0.06977
2023-01-03 18:02:59.999,0.06972500000000001
2023-01-03 18:03:59.999,0.06974
2023-01-03 18:04:59.999,0.069795
2023-01-03 18:05:59.999,0.06978000000000001
2023-01-03 18:06:59.999,0.06973
2023-01-03 18:07:59.999,0.069665
2023-01-03 18:08:59.999,0.06967999999999999
2023-01-03 18:09:59.999,0.06969
2023-01-03 18:10:59.999,0.069715
2023-01-03 18:11:59.999,0.06975
2023-01-03 18:12:59.999,0.06975500000000001
2023-01-03 18:13:59.999,0.069705
2023-01-03 18:14:59.999,0.06967000000000001
2023-01-03 18:15:59.999,0.069685
2023-01-03 18:16:59.999,0.06964500000000001
2023-01-03 18:17:59.999,0.06964999999999999
2023-01-03 18:18:59.999,0.069715
2023-01-03 18:19:59.999,0.069735
2023-01-03 18:20:59.999,0.06972
2023-01-03 18:21:59.999,0.069725
2023-01-03 18:22:59.999,0.06969
2023-01-03 18:23:59.999,0.06972
2023-01-03 18:24:59.999,0.069775
2023-01-03 18:25:59.999,0.06983500000000001
2023-01-03 18:26:59.999,0.069905
2023-01-03 18:27:59.999,0.069915
2023-01-03 18:28:59.999,0.06986999999999999
2023-01-03 18:29:59.999,0.069925
2023-01-03 18:30:59.999,0.06994
2023-01-03 18:31:59.999,0.06994
2023-01-03 18:32:59.999,0.06995000000000001
2023-01-03 18:33:59.999,0.06997
2023-01-03 18:34:59.999,0.06995499999999999
2023-01-03 18:35:59.999,0.06992000000000001
2023-01-03 18:36:59.999,0.06998
2023-01-03 18:37:59.999,0.070005
2023-01-03 18:38:59.999,0.070005
2023-01-03 18:39:59.999,0.07
2023-01-03 18:40:59.999,0.06998
2023-01-03 18:41:59.999,0.07001
2023-01-03 18:42:59.999,0.070015
2023-01-03 18:43:59.999,0.06999
2023-01-03 18:44:59.999,0.069995
2023-01-03 18:45:59.999,0.06996
2023-01-03 18:46:59.999,0.06992999999999999
2023-01-03 18:47:59.999,0.06986999999999999
2023-01-03 18:48:59.999,0.069865
2023-01-03 18:49:59.999,0.06986
2023-01-03 18:50:59.999,0.069885
2023-01-03 18:51:59.999,0.06986500000000001
2023-01-03 18:52:59.999,0.069885
2023-01-03 18:53:59.999,0.069915
2023-01-03 18:54:59.999,0.06992
2023-01-03 18:55:59.999,0.06994500000000001
2023-01-03 18:56:59.999,0.06998
2023-01-03 18:57:59.999,0.069995
2023-01-03 18:58:59.999,0.07001
2023-01-03 18:59:59.999,0.07005
2023-01-03 19:00:59.999,0.070005
2023-01-03 19:01:59.999,0.07
2023-01-03 19:02:59.999,0.06999
2023-01-03 19:03:59.999,0.06996
2023-01-03 19:04:59.999,0.06998499999999999
2023-01-03 19:05:59.999,0.069995
2023-01-03 19:06:59.999,0.069965
2023-01-03 19:07:59.999,0.06996
2023-01-03 19:08:59.999,0.069955
2023-01-03 19:09:59.999,0.069935
2023-01-03 19:10:59.999,0.069885
2023-01-03 19:11:59.999,0.06984
2023-01-03 19:12:59.999,0.0698
2023-01-03 19:13:59.999,0.069885
2023-01-03 19:14:59.999,0.06989999999999999
2023-01-03 19:15:59.999,0.06992000000000001
2023-01-03 19:16:59.999,0.069925
2023-01-03 19:17:59.999,0.06995
2023-01-03 19:18:59.999,0.07
2023-01-03 19:19:59.999,0.06996
2023-01-03 19:20:59.999,0.06995499999999999
2023-01-03 19:21:59.999,0.069975
2023-01-03 19:22:59.999,0.069955
2023-01-03 19:23:59.999,0.06992
2023-01-03 19:24:59.999,0.069885
2023-01-03 19:25:59.999,0.06992000000000001
2023-01-03 19:26:59.999,0.069915
2023-01-03 19:27:59.999,0.06995499999999999
2023-01-03 19:28:59.999,0.069995
2023-01-03 19:29:59.999,0.07
2023-01-03 19:30:59.999,0.069985
2023-01-03 19:31:59.999,0.06998
2023-01-03 19:32:59.999,0.06995000000000001
2023-01-03 19:33:59.999,0.069955
2023-01-03 19:34:59.999,0.06994500000000001
2023-01-03 19:35:59.999,0.069915
2023-01-03 19:36:59.999,0.06994
2023-01-03 19:37:59.999,0.069935
2023-01-03 19:38:59.999,0.069935
2023-01-03 19:39:59.999,0.069925
2023-01-03 19:40:59.999,0.069925
2023-01-03 19:41:59.999,0.06995000000000001
2023-01-03 19:42:59.999,0.06999
2023-01-03 19:43:59.999,0.07
2023-01-03 19:44:59.999,0.069995
2023-01-03 19:45:59.999,0.070045
2023-01-03 19:46:59.999,0.07008
2023-01-03 19:47:59.999,0.070045
2023-01-03 19:48:59.999,0.07007
2023-01-03 19:49:59.999,0.07008500000000001
2023-01-03 19:50:59.999,0.0701
2023-01-03 19:51:59.999,0.07004
2023-01-03 19:52:59.999,0.06997500000000001
2023-01-03 19:53:59.999,0.06994
2023-01-03 19:54:59.999,0.069965
2023-01-03 19:55:59.999,0.06998499999999999
2023-01-03 19:56:59.999,0.06997
2023-01-03 19:57:59.999,0.06994500000000001
2023-01-03 19:58:59.999,0.06994500000000001
2023-01-03 19:59:59.999,0.069955
2023-01-03 20:00:59.999,0.069965
2023-01-03 20:01:59.999,0.06997
2023-01-03 20:02:59.999,0.069955
2023-01-03 20:03:59.999,0.069925
2023-01-03 20:04:59.999,0.069965
2023-01-03 20:05:59.999,0.070005
2023-01-03 20:06:59.999,0.070005
2023-01-03 20:07:59.999,0.06999
2023-01-03 20:08:59.999,0.06997
2023-01-03 20:09:59.999,0.06999
2023-01-03 20:10:59.999,0.070005
2023-01-03 20:11:59.999,0.070015
2023-01-03 20:12:59.999,0.07005
2023-01-03 20:13:59.999,0.07006000000000001
2023-01-03 20:14:59.999,0.07006
2023-01-03 20:15:59.999,0.070085
2023-01-03 20:16:59.999,0.070075
2023-01-03 20:17:59.999,0.0701
2023-01-03 20:18:59.999,0.07007
2023-01-03 20:19:59.999,0.07003999999999999
2023-01-03 20:20:59.999,0.07000500000000001
2023-01-03 20:21:59.999,0.06997500000000001
2023-01-03 20:22:59.999,0.06997500000000001
2023-01-03 20:23:59.999,0.06995000000000001
2023-01-03 20:24:59.999,0.06995
2023-01-03 20:25:59.999,0.070015
2023-01-03 20:26:59.999,0.07006499999999999
2023-01-03 20:27:59.999,0.07006000000000001
2023-01-03 20:28:59.999,0.07005
2023-01-03 20:29:59.999,0.070055
2023-01-03 20:30:59.999,0.07007
2023-01-03 20:31:59.999,0.07006
2023-01-03 20:32:59.999,0.0701
2023-01-03 20:33:59.999,0.070145
2023-01-03 20:34:59.999,0.070155
2023-01-03 20:35:59.999,0.07019
2023-01-03 20:36:59.999,0.07017499999999999
2023-01-03 20:37:59.999,0.07013
2023-01-03 20:38:59.999,0.07012499999999999
2023-01-03 20:39:59.999,0.070145
2023-01-03 20:40:59.999,0.070165
2023-01-03 20:41:59.999,0.07014000000000001
2023-01-03 20:42:59.999,0.070105
2023-01-03 20:43:59.999,0.070115
2023-01-03 20:44:59.999,0.07011
2023-01-03 20:45:59.999,0.070075
2023-01-03 20:46:59.999,0.07008
2023-01-03 20:47:59.999,0.070055
2023-01-03 20:48:59.999,0.07008
2023-01-03 20:49:59.999,0.07008
2023-01-03 20:50:59.999,0.07011
2023-01-03 20:51:59.999,0.07008500000000001
2023-01-03 20:52:59.999,0.0701
2023-01-03 20:53:59.999,0.07008
2023-01-03 20:54:59.999,0.070085
2023-01-03 20:55:59.999,0.07008
2023-01-03 20:56:59.999,0.07009499999999999
2023-01-03 20:57:59.999,0.07008
2023-01-03 20:58:59.999,0.0701
2023-01-03 20:59:59.999,0.07011
2023-01-03 21:00:59.999,0.0701
2023-01-03 21:01:59.999,0.070085
2023-01-03 21:02:59.999,0.07008
2023-01-03 21:03:59.999,0.07008500000000001
2023-01-03 21:04:59.999,0.070095
2023-01-03 21:05:59.999,0.07012
2023-01-03 21:06:59.999,0.07012
2023-01-03 21:07:59.999,0.07014000000000001
2023-01-03 21:08:59.999,0.07016
2023-01-03 21:09:59.999,0.070145
2023-01-03 21:10:59.999,0.070135
2023-01-03 21:11:59.999,0.070135
2023-01-03 21:12:59.999,0.07014000000000001
2023-01-03 21:13:59.999,0.07014000000000001
2023-01-03 21:14:59.999,0.07016
2023-01-03 21:15:59.999,0.07017000000000001
2023-01-03 21:16:59.999,0.07017999999999999
2023-01-03 21:17:59.999,0.0702
2023-01-03 21:18:59.999,0.070185
2023-01-03 21:19:59.999,0.070185
2023-01-03 21:20:59.999,0.07017999999999999
2023-01-03 21:21:59.999,0.070185
2023-01-03 21:22:59.999,0.0702
2023-01-03 21:23:59.999,0.07019
2023-01-03 21:24:59.999,0.07017999999999999
2023-01-03 21:25:59.999,0.07017999999999999
2023-01-03 21:26:59.999,0.070175
2023-01-03 21:27:59.999,0.07017999999999999
2023-01-03 21:28:59.999,0.07019
2023-01-03 21:29:59.999,0.0702
2023-01-03 21:30:59.999,0.07017999999999999
2023-01-03 21:31:59.999,0.07017999999999999
2023-01-03 21:32:59.999,0.070175
2023-01-03 21:33:59.999,0.070175
2023-01-03 21:34:59.999,0.070175
2023-01-03 21:35:59.999,0.070175
2023-01-03 21:36:59.999,0.070215
2023-01-03 21:37:59.999,0.070205
2023-01-03 21:38:59.999,0.07022500000000001
2023-01-03 21:39:59.999,0.07020499999999999
2023-01-03 21:40:59.999,0.07020499999999999
2023-01-03 21:41:59.999,0.070185
2023-01-03 21:42:59.999,0.070205
2023-01-03 21:43:59.999,0.07022500000000001
2023-01-03 21:44:59.999,0.07022500000000001
2023-01-03 21:45:59.999,0.07022500000000001
2023-01-03 21:46:59.999,0.07021
2023-01-03 21:47:59.999,0.070135
2023-01-03 21:48:59.999,0.070155
2023-01-03 21:49:59.999,0.07014999999999999
2023-01-03 21:50:59.999,0.07014000000000001
2023-01-03 21:51:59.999,0.07012499999999999
2023-01-03 21:52:59.999,0.07013
2023-01-03 21:53:59.999,0.070145
2023-01-03 21:54:59.999,0.070145
2023-01-03 21:55:59.999,0.07014000000000001
2023-01-03 21:56:59.999,0.070145
2023-01-03 21:57:59.999,0.07011999999999999
2023-01-03 21:58:59.999,0.07011
2023-01-03 21:59:59.999,0.07009
2023-01-03 22:00:59.999,0.0701
2023-01-03 22:01:59.999,0.0701
2023-01-03 22:02:59.999,0.07011500000000001
2023-01-03 22:03:59.999,0.070105
2023-01-03 22:04:59.999,0.07013
2023-01-03 22:05:59.999,0.07016
2023-01-03 22:06:59.999,0.070175
2023-01-03 22:07:59.999,0.07017999999999999
2023-01-03 22:08:59.999,0.070165
2023-01-03 22:09:59.999,0.07014000000000001
2023-01-03 22:10:59.999,0.07011500000000001
2023-01-03 22:11:59.999,0.07012499999999999
2023-01-03 22:12:59.999,0.070135
2023-01-03 22:13:59.999,0.07014
2023-01-03 22:14:59.999,0.070115
2023-01-03 22:15:59.999,0.07008
2023-01-03 22:16:59.999,0.070055
2023-01-03 22:17:59.999,0.07005
2023-01-03 22:18:59.999,0.06997500000000001
2023-01-03 22:19:59.999,0.06994
2023-01-03 22:20:59.999,0.06997
2023-01-03 22:21:59.999,0.06994500000000001
2023-01-03 22:22:59.999,0.06991
2023-01-03 22:23:59.999,0.06989999999999999
2023-01-03 22:24:59.999,0.06989000000000001
2023-01-03 22:25:59.999,0.06991
2023-01-03 22:26:59.999,0.06991
2023-01-03 22:27:59.999,0.069895
2023-01-03 22:28:59.999,0.069915
2023-01-03 22:29:59.999,0.069925
2023-01-03 22:30:59.999,0.06992999999999999
2023-01-03 22:31:59.999,0.06992999999999999
2023-01-03 22:32:59.999,0.06994500000000001
2023-01-03 22:33:59.999,0.06994500000000001
2023-01-03 22:34:59.999,0.06996
2023-01-03 22:35:59.999,0.06995000000000001
2023-01-03 22:36:59.999,0.06994
2023-01-03 22:37:59.999,0.06997
2023-01-03 22:38:59.999,0.06997500000000001
2023-01-03 22:39:59.999,0.06996
2023-01-03 22:40:59.999,0.069925
2023-01-03 22:41:59.999,0.069885
2023-01-03 22:42:59.999,0.06985
2023-01-03 22:43:59.999,0.06986
2023-01-03 22:44:59.999,0.069855
2023-01-03 22:45:59.999,0.069905
2023-01-03 22:46:59.999,0.069925
2023-01-03 22:47:59.999,0.070005
2023-01-03 22:48:59.999,0.07005
2023-01-03 22:49:59.999,0.07003999999999999
2023-01-03 22:50:59.999,0.07006000000000001
2023-01-03 22:51:59.999,0.07006
2023-01-03 22:52:59.999,0.07003000000000001
2023-01-03 22:53:59.999,0.070005
2023-01-03 22:54:59.999,0.07000999999999999
2023-01-03 22:55:59.999,0.070025
2023-01-03 22:56:59.999,0.070035
2023-01-03 22:57:59.999,0.07008500000000001
2023-01-03 22:58:59.999,0.07013
2023-01-03 22:59:59.999,0.070115
2023-01-03 23:00:59.999,0.07012
2023-01-03 23:01:59.999,0.070105
2023-01-03 23:02:59.999,0.070155
2023-01-03 23:03:59.999,0.070175
2023-01-03 23:04:59.999,0.070225
2023-01-03 23:05:59.999,0.070225
2023-01-03 23:06:59.999,0.07014000000000001
2023-01-03 23:07:59.999,0.07023499999999999
2023-01-03 23:08:59.999,0.070265
2023-01-03 23:09:59.999,0.070285
2023-01-03 23:10:59.999,0.07028999999999999
2023-01-03 23:11:59.999,0.070315
2023-01-03 23:12:59.999,0.070365
2023-01-03 23:13:59.999,0.07033500000000001
2023-01-03 23:14:59.999,0.070315
2023-01-03 23:15:59.999,0.07032
2023-01-03 23:16:59.999,0.07033
2023-01-03 23:17:59.999,0.070365
2023-01-03 23:18:59.999,0.07034
2023-01-03 23:19:59.999,0.07037
2023-01-03 23:20:59.999,0.070385
2023-01-03 23:21:59.999,0.07039999999999999
2023-01-03 23:22:59.999,0.07042
2023-01-03 23:23:59.999,0.070415
2023-01-03 23:24:59.999,0.070385
2023-01-03 23:25:59.999,0.07031000000000001
2023-01-03 23:26:59.999,0.07033
2023-01-03 23:27:59.999,0.07032
2023-01-03 23:28:59.999,0.070325
2023-01-03 23:29:59.999,0.07036
2023-01-03 23:30:59.999,0.07034
2023-01-03 23:31:59.999,0.07034499999999999
2023-01-03 23:32:59.999,0.070295
2023-01-03 23:33:59.999,0.07027
2023-01-03 23:34:59.999,0.07032
2023-01-03 23:35:59.999,0.07038
2023-01-03 23:36:59.999,0.07037
2023-01-03 23:37:59.999,0.07039000000000001
2023-01-03 23:38:59.999,0.070415
2023-01-03 23:39:59.999,0.07041
2023-01-03 23:40:59.999,0.070415
2023-01-03 23:41:59.999,0.07042999999999999
2023-01-03 23:42:59.999,0.07044500000000001
2023-01-03 23:43:59.999,0.07041
2023-01-03 23:44:59.999,0.070455
2023-01-03 23:45:59.999,0.07044500000000001
2023-01-03 23:46:59.999,0.070475
2023-01-03 23:47:59.999,0.07048499999999999
2023-01-03 23:48:59.999,0.070505
2023-01-03 23:49:59.999,0.070525
2023-01-03 23:50:59.999,0.07050999999999999
2023-01-03 23:51:59.999,0.07053000000000001
2023-01-03 23:52:59.999,0.070545
2023-01-03 23:53:59.999,0.07053999999999999
2023-01-03 23:54:59.999,0.070535
2023-01-03 23:55:59.999,0.070495
2023-01-03 23:56:59.999,0.07048499999999999
2023-01-03 23:57:59.999,0.07048499999999999
2023-01-03 23:58:59.999,0.07047500000000001
2023-01-03 23:59:59.999,0.07048499999999999
2023-01-04 00:00:59.999,0.07048499999999999
2023-01-04 00:01:59.999,0.07046
2023-01-04 00:02:59.999,0.07038
2023-01-04 00:03:59.999,0.070405
2023-01-04 00:04:59.999,0.07041
2023-01-04 00:05:59.999,0.07039000000000001
2023-01-04 00:06:59.999,0.070395
2023-01-04 00:07:59.999,0.070385
2023-01-04 00:08:59.999,0.070365
2023-01-04 00:09:59.999,0.0703
2023-01-04 00:10:59.999,0.07035
2023-01-04 00:11:59.999,0.07034499999999999
2023-01-04 00:12:59.999,0.07029
2023-01-04 00:13:59.999,0.070275
2023-01-04 00:14:59.999,0.07028000000000001
2023-01-04 00:15:59.999,0.070255
2023-01-04 00:16:59.999,0.070265
2023-01-04 00:17:59.999,0.07033
2023-01-04 00:18:59.999,0.07034
2023-01-04 00:19:59.999,0.07034
2023-01-04 00:20:59.999,0.070385
2023-01-04 00:21:59.999,0.070375
2023-01-04 00:22:59.999,0.070435
2023-01-04 00:23:59.999,0.070465
2023-01-04 00:24:59.999,0.070525
2023-01-04 00:25:59.999,0.070525
2023-01-04 00:26:59.999,0.07056499999999999
2023-01-04 00:27:59.999,0.070635
2023-01-04 00:28:59.999,0.070645
2023-01-04 00:29:59.999,0.07059499999999999
2023-01-04 00:30:59.999,0.07058
2023-01-04 00:31:59.999,0.07050500000000001
2023-01-04 00:32:59.999,0.07050000000000001
2023-01-04 00:33:59.999,0.070525
2023-01-04 00:34:59.999,0.070525
2023-01-04 00:35:59.999,0.07047
2023-01-04 00:36:59.999,0.07042000000000001
2023-01-04 00:37:59.999,0.07033
2023-01-04 00:38:59.999,0.07033500000000001
2023-01-04 00:39:59.999,0.07033
2023-01-04 00:40:59.999,0.07033500000000001
2023-01-04 00:41:59.999,0.070305
2023-01-04 00:42:59.999,0.070285
2023-01-04 00:43:59.999,0.07028000000000001
2023-01-04 00:44:59.999,0.070255
2023-01-04 00:45:59.999,0.07022
2023-01-04 00:46:59.999,0.07025500000000001
2023-01-04 00:47:59.999,0.070295
2023-01-04 00:48:59.999,0.070275
2023-01-04 00:49:59.999,0.070295
2023-01-04 00:50:59.999,0.07035
2023-01-04 00:51:59.999,0.07036500000000001
2023-01-04 00:52:59.999,0.070355
2023-01-04 00:53:59.999,0.07034499999999999
2023-01-04 00:54:59.999,0.07031
2023-01-04 00:55:59.999,0.070295
2023-01-04 00:56:59.999,0.07033
2023-01-04 00:57:59.999,0.070325
2023-01-04 00:58:59.999,0.070285
2023-01-04 00:59:59.999,0.07032
2023-01-04 01:00:59.999,0.07031000000000001
2023-01-04 01:01:59.999,0.07033500000000001
2023-01-04 01:02:59.999,0.07032
2023-01-04 01:03:59.999,0.07036
2023-01-04 01:04:59.999,0.07042999999999999
2023-01-04 01:05:59.999,0.070515
2023-01-04 01:06:59.999,0.07050000000000001
2023-01-04 01:07:59.999,0.070565
2023-01-04 01:08:59.999,0.070685
2023-01-04 01:09:59.999,0.07073
2023-01-04 01:10:59.999,0.07073499999999999
2023-01-04 01:11:59.999,0.07076
2023-01-04 01:12:59.999,0.070855
2023-01-04 01:13:59.999,0.070795
2023-01-04 01:14:59.999,0.070835
2023-01-04 01:15:59.999,0.0708
2023-01-04 01:16:59.999,0.070745
2023-01-04 01:17:59.999,0.07078000000000001
2023-01-04 01:18:59.999,0.070915
2023-01-04 01:19:59.999,0.07106
2023-01-04 01:20:59.999,0.071155
2023-01-04 01:21:59.999,0.07122
2023-01-04 01:22:59.999,0.07131
2023-01-04 01:23:59.999,0.071245
2023-01-04 01:24:59.999,0.07119500000000001
2023-01-04 01:25:59.999,0.07117000000000001
2023-01-04 01:26:59.999,0.07117
2023-01-04 01:27:59.999,0.07122
2023-01-04 01:28:59.999,0.07130500000000001
2023-01-04 01:29:59.999,0.07132
2023-01-04 01:30:59.999,0.071385
2023-01-04 01:31:59.999,0.071495
2023-01-04 01:32:59.999,0.071635
2023-01-04 01:33:59.999,0.07158500000000001
2023-01-04 01:34:59.999,0.071525
2023-01-04 01:35:59.999,0.071495
2023-01-04 01:36:59.999,0.071545
2023-01-04 01:37:59.999,0.07161500000000001
2023-01-04 01:38:59.999,0.07168
2023-01-04 01:39:59.999,0.07165
2023-01-04 01:40:59.999,0.071585
2023-01-04 01:41:59.999,0.071505
2023-01-04 01:42:59.999,0.07139999999999999
2023-01-04 01:43:59.999,0.07136
2023-01-04 01:44:59.999,0.07137
2023-01-04 01:45:59.999,0.07141
2023-01-04 01:46:59.999,0.071375
2023-01-04 01:47:59.999,0.07139999999999999
2023-01-04 01:48:59.999,0.07139999999999999
2023-01-04 01:49:59.999,0.071365
2023-01-04 01:50:59.999,0.07135
2023-01-04 01:51:59.999,0.071315
2023-01-04 01:52:59.999,0.071265
2023-01-04 01:53:59.999,0.07125000000000001
2023-01-04 01:54:59.999,0.071245
2023-01-04 01:55:59.999,0.07125999999999999
2023-01-04 01:56:59.999,0.07131499999999999
2023-01-04 01:57:59.999,0.07131
2023-01-04 01:58:59.999,0.071295
2023-01-04 01:59:59.999,0.07127
2023-01-04 02:00:59.999,0.07133
2023-01-04 02:01:59.999,0.07139000000000001
2023-01-04 02:02:59.999,0.07139000000000001
2023-01-04 02:03:59.999,0.07136
2023-01-04 02:04:59.999,0.0713
2023-01-04 02:05:59.999,0.071335
2023-01-04 02:06:59.999,0.071415
2023-01-04 02:07:59.999,0.07147
2023-01-04 02:08:59.999,0.071465
2023-01-04 02:09:59.999,0.07144
2023-01-04 02:10:59.999,0.07139999999999999
2023-01-04 02:11:59.999,0.07132
2023-01-04 02:12:59.999,0.07128999999999999
2023-01-04 02:13:59.999,0.07128000000000001
2023-01-04 02:14:59.999,0.07123
2023-01-04 02:15:59.999,0.071205
2023-01-04 02:16:59.999,0.07119
2023-01-04 02:17:59.999,0.07123499999999999
2023-01-04 02:18:59.999,0.07128
2023-01-04 02:19:59.999,0.071315
2023-01-04 02:20:59.999,0.0713
2023-01-04 02:21:59.999,0.071265
2023-01-04 02:22:59.999,0.071285
2023-01-04 02:23:59.999,0.07127
2023-01-04 02:24:59.999,0.07123
2023-01-04 02:25:59.999,0.07119
