close_time,LTCUSDT_mid
2023-01-03 19:54:59.999,75.145
2023-01-03 19:55:59.999,75.205
2023-01-03 19:56:59.999,75.185
2023-01-03 19:57:59.999,75.15
2023-01-03 19:58:59.999,75.145
2023-01-03 19:59:59.999,75.14500000000001
2023-01-03 20:00:59.999,75.16
2023-01-03 20:01:59.999,75.21000000000001
2023-01-03 20:02:59.999,75.20500000000001
2023-01-03 20:03:59.999,75.2
2023-01-03 20:04:59.999,75.24000000000001
2023-01-03 20:05:59.999,75.285
2023-01-03 20:06:59.999,75.335
2023-01-03 20:07:59.999,75.29499999999999
2023-01-03 20:08:59.999,75.28999999999999
2023-01-03 20:09:59.999,75.325
2023-01-03 20:10:59.999,75.365
2023-01-03 20:11:59.999,75.445
2023-01-03 20:12:59.999,75.505
2023-01-03 20:13:59.999,75.505
2023-01-03 20:14:59.999,75.525
2023-01-03 20:15:59.999,75.55
2023-01-03 20:16:59.999,75.525
2023-01-03 20:17:59.999,75.445
2023-01-03 20:18:59.999,75.375
2023-01-03 20:19:59.999,75.375
2023-01-03 20:20:59.999,75.345
2023-01-03 20:21:59.999,75.33
2023-01-03 20:22:59.999,75.345
2023-01-03 20:23:59.999,75.335
2023-01-03 20:24:59.999,75.32
2023-01-03 20:25:59.999,75.35
2023-01-03 20:26:59.999,75.39
2023-01-03 20:27:59.999,75.41
2023-01-03 20:28:59.999,75.41
2023-01-03 20:29:59.999,75.43
2023-01-03 20:30:59.999,75.44
2023-01-03 20:31:59.999,75.41499999999999
2023-01-03 20:32:59.999,75.44
2023-01-03 20:33:59.999,75.5
2023-01-03 20:34:59.999,75.485
2023-01-03 20:35:59.999,75.47999999999999
2023-01-03 20:36:59.999,75.485
2023-01-03 20:37:59.999,75.41999999999999
2023-01-03 20:38:59.999,75.38
2023-01-03 20:39:59.999,75.37
2023-01-03 20:40:59.999,75.395
2023-01-03 20:41:59.999,75.375
2023-01-03 20:42:59.999,75.32499999999999
2023-01-03 20:43:59.999,75.34
2023-01-03 20:44:59.999,75.35
2023-01-03 20:45:59.999,75.315
2023-01-03 20:46:59.999,75.305
2023-01-03 20:47:59.999,75.28
2023-01-03 20:48:59.999,75.32
2023-01-03 20:49:59.999,75.28999999999999
2023-01-03 20:50:59.999,75.3
2023-01-03 20:51:59.999,75.235
2023-01-03 20:52:59.999,75.205
2023-01-03 20:53:59.999,75.235
2023-01-03 20:54:59.999,75.235
2023-01-03 20:55:59.999,75.2
2023-01-03 20:56:59.999,75.16
2023-01-03 20:57:59.999,75.14
2023-01-03 20:58:59.999,75.18
2023-01-03 20:59:59.999,75.2
2023-01-03 21:00:59.999,75.16
2023-01-03 21:01:59.999,75.115
2023-01-03 21:02:59.999,75.115
2023-01-03 21:03:59.999,75.095
2023-01-03 21:04:59.999,75.095
2023-01-03 21:05:59.999,75.17
2023-01-03 21:06:59.999,75.255
2023-01-03 21:07:59.999,75.275
2023-01-03 21:08:59.999,75.25999999999999
2023-01-03 21:09:59.999,75.265
2023-01-03 21:10:59.999,75.265
2023-01-03 21:11:59.999,75.285
2023-01-03 21:12:59.999,75.32
2023-01-03 21:13:59.999,75.36
2023-01-03 21:14:59.999,75.39500000000001
2023-01-03 21:15:59.999,75.38499999999999
2023-01-03 21:16:59.999,75.34
2023-01-03 21:17:59.999,75.33
2023-01-03 21:18:59.999,75.305
2023-01-03 21:19:59.999,75.31
2023-01-03 21:20:59.999,75.31
2023-01-03 21:21:59.999,75.38499999999999
2023-01-03 21:22:59.999,75.38499999999999
2023-01-03 21:23:59.999,75.375
2023-01-03 21:24:59.999,75.37
2023-01-03 21:25:59.999,75.38
2023-01-03 21:26:59.999,75.405
2023-01-03 21:27:59.999,75.38
2023-01-03 21:28:59.999,75.34
2023-01-03 21:29:59.999,75.375
2023-01-03 21:30:59.999,75.36500000000001
2023-01-03 21:31:59.999,75.315
2023-01-03 21:32:59.999,75.295
2023-01-03 21:33:59.999,75.285
2023-01-03 21:34:59.999,75.245
2023-01-03 21:35:59.999,75.27
2023-01-03 21:36:59.999,75.31
2023-01-03 21:37:59.999,75.34
2023-01-03 21:38:59.999,75.405
2023-01-03 21:39:59.999,75.41
2023-01-03 21:40:59.999,75.405
2023-01-03 21:41:59.999,75.405
2023-01-03 21:42:59.999,75.415
2023-01-03 21:43:59.999,75.42500000000001
2023-01-03 21:44:59.999,75.45
2023-01-03 21:45:59.999,75.44999999999999
2023-01-03 21:46:59.999,75.43
2023-01-03 21:47:59.999,75.39
2023-01-03 21:48:59.999,75.415
2023-01-03 21:49:59.999,75.39500000000001
2023-01-03 21:50:59.999,75.39
2023-01-03 21:51:59.999,75.37
2023-01-03 21:52:59.999,75.35
2023-01-03 21:53:59.999,75.36500000000001
2023-01-03 21:54:59.999,75.36500000000001
2023-01-03 21:55:59.999,75.36500000000001
2023-01-03 21:56:59.999,75.375
2023-01-03 21:57:59.999,75.365
2023-01-03 21:58:59.999,75.33
2023-01-03 21:59:59.999,75.305
2023-01-03 22:00:59.999,75.295
2023-01-03 22:01:59.999,75.28999999999999
2023-01-03 22:02:59.999,75.305
2023-01-03 22:03:59.999,75.305
2023-01-03 22:04:59.999,75.33
2023-01-03 22:05:59.999,75.365
2023-01-03 22:06:59.999,75.385
2023-01-03 22:07:59.999,75.41499999999999
2023-01-03 22:08:59.999,75.42
2023-01-03 22:09:59.999,75.4
2023-01-03 22:10:59.999,75.375
2023-01-03 22:11:59.999,75.35
2023-01-03 22:12:59.999,75.33
2023-01-03 22:13:59.999,75.32499999999999
2023-01-03 22:14:59.999,75.31
2023-01-03 22:15:59.999,75.275
2023-01-03 22:16:59.999,75.25
2023-01-03 22:17:59.999,75.235
2023-01-03 22:18:59.999,75.235
2023-01-03 22:19:59.999,75.22999999999999
2023-01-03 22:20:59.999,75.25
2023-01-03 22:21:59.999,75.25999999999999
2023-01-03 22:22:59.999,75.24000000000001
2023-01-03 22:23:59.999,75.22
2023-01-03 22:24:59.999,75.235
2023-01-03 22:25:59.999,75.265
2023-01-03 22:26:59.999,75.295
2023-01-03 22:27:59.999,75.275
2023-01-03 22:28:59.999,75.25999999999999
2023-01-03 22:29:59.999,75.25999999999999
2023-01-03 22:30:59.999,75.25
2023-01-03 22:31:59.999,75.235
2023-01-03 22:32:59.999,75.225
2023-01-03 22:33:59.999,75.215
2023-01-03 22:34:59.999,75.19999999999999
2023-01-03 22:35:59.999,75.19
2023-01-03 22:36:59.999,75.19
2023-01-03 22:37:59.999,75.215
2023-01-03 22:38:59.999,75.265
2023-01-03 22:39:59.999,75.295
2023-01-03 22:40:59.999,75.285
2023-01-03 22:41:59.999,75.245
2023-01-03 22:42:59.999,75.195
2023-01-03 22:43:59.999,75.16
2023-01-03 22:44:59.999,75.17
2023-01-03 22:45:59.999,75.185
2023-01-03 22:46:59.999,75.18
2023-01-03 22:47:59.999,75.175
2023-01-03 22:48:59.999,75.19999999999999
2023-01-03 22:49:59.999,75.215
2023-01-03 22:50:59.999,75.22
2023-01-03 22:51:59.999,75.21000000000001
2023-01-03 22:52:59.999,75.225
2023-01-03 22:53:59.999,75.235
2023-01-03 22:54:59.999,75.25999999999999
2023-01-03 22:55:59.999,75.28999999999999
2023-01-03 22:56:59.999,75.295
2023-01-03 22:57:59.999,75.32
2023-01-03 22:58:59.999,75.345
2023-01-03 22:59:59.999,75.31
2023-01-03 23:00:59.999,75.315
2023-01-03 23:01:59.999,75.29499999999999
2023-01-03 23:02:59.999,75.33
2023-01-03 23:03:59.999,75.39500000000001
2023-01-03 23:04:59.999,75.39500000000001
2023-01-03 23:05:59.999,75.42
2023-01-03 23:06:59.999,75.4
2023-01-03 23:07:59.999,75.46000000000001
2023-01-03 23:08:59.999,75.49000000000001
2023-01-03 23:09:59.999,75.55
2023-01-03 23:10:59.999,75.55000000000001
2023-01-03 23:11:59.999,75.61
2023-01-03 23:12:59.999,75.625
2023-01-03 23:13:59.999,75.58500000000001
2023-01-03 23:14:59.999,75.54499999999999
2023-01-03 23:15:59.999,75.535
2023-01-03 23:16:59.999,75.515
2023-01-03 23:17:59.999,75.535
2023-01-03 23:18:59.999,75.555
2023-01-03 23:19:59.999,75.595
2023-01-03 23:20:59.999,75.64
2023-01-03 23:21:59.999,75.595
2023-01-03 23:22:59.999,75.58
2023-01-03 23:23:59.999,75.55
2023-01-03 23:24:59.999,75.555
2023-01-03 23:25:59.999,75.58000000000001
2023-01-03 23:26:59.999,75.66499999999999
2023-01-03 23:27:59.999,75.64
2023-01-03 23:28:59.999,75.655
2023-01-03 23:29:59.999,75.67
2023-01-03 23:30:59.999,75.665
2023-01-03 23:31:59.999,75.64
2023-01-03 23:32:59.999,75.62
2023-01-03 23:33:59.999,75.565
2023-01-03 23:34:59.999,75.57
2023-01-03 23:35:59.999,75.60499999999999
2023-01-03 23:36:59.999,75.625
2023-01-03 23:37:59.999,75.62
2023-01-03 23:38:59.999,75.655
2023-01-03 23:39:59.999,75.66
2023-01-03 23:40:59.999,75.665
2023-01-03 23:41:59.999,75.675
2023-01-03 23:42:59.999,75.66499999999999
2023-01-03 23:43:59.999,75.59
2023-01-03 23:44:59.999,75.6
2023-01-03 23:45:59.999,75.63499999999999
2023-01-03 23:46:59.999,75.60499999999999
2023-01-03 23:47:59.999,75.6
2023-01-03 23:48:59.999,75.605
2023-01-03 23:49:59.999,75.625
2023-01-03 23:50:59.999,75.64
2023-01-03 23:51:59.999,75.665
2023-01-03 23:52:59.999,75.65
2023-01-03 23:53:59.999,75.66499999999999
2023-01-03 23:54:59.999,75.67
2023-01-03 23:55:59.999,75.625
2023-01-03 23:56:59.999,75.605
2023-01-03 23:57:59.999,75.57499999999999
2023-01-03 23:58:59.999,75.565
2023-01-03 23:59:59.999,75.56
2023-01-04 00:00:59.999,75.555
2023-01-04 00:01:59.999,75.47
2023-01-04 00:02:59.999,75.39
2023-01-04 00:03:59.999,75.36
2023-01-04 00:04:59.999,75.425
2023-01-04 00:05:59.999,75.445
2023-01-04 00:06:59.999,75.50999999999999
2023-01-04 00:07:59.999,75.555
2023-01-04 00:08:59.999,75.595
2023-01-04 00:09:59.999,75.6
2023-01-04 00:10:59.999,75.555
2023-01-04 00:11:59.999,75.60499999999999
2023-01-04 00:12:59.999,75.61
2023-01-04 00:13:59.999,75.625
2023-01-04 00:14:59.999,75.63
2023-01-04 00:15:59.999,75.63
2023-01-04 00:16:59.999,75.63499999999999
2023-01-04 00:17:59.999,75.785
2023-01-04 00:18:59.999,75.87
2023-01-04 00:19:59.999,75.83
2023-01-04 00:20:59.999,75.845
2023-01-04 00:21:59.999,75.8
2023-01-04 00:22:59.999,75.835
2023-01-04 00:23:59.999,75.82499999999999
2023-01-04 00:24:59.999,75.83500000000001
2023-01-04 00:25:59.999,75.815
2023-01-04 00:26:59.999,75.78
2023-01-04 00:27:59.999,75.77
2023-01-04 00:28:59.999,75.78999999999999
2023-01-04 00:29:59.999,75.835
2023-01-04 00:30:59.999,75.85
2023-01-04 00:31:59.999,75.83
2023-01-04 00:32:59.999,75.89
2023-01-04 00:33:59.999,75.965
2023-01-04 00:34:59.999,75.925
2023-01-04 00:35:59.999,75.81
2023-01-04 00:36:59.999,75.77
2023-01-04 00:37:59.999,75.68
2023-01-04 00:38:59.999,75.62
2023-01-04 00:39:59.999,75.67
2023-01-04 00:40:59.999,75.665
2023-01-04 00:41:59.999,75.62
2023-01-04 00:42:59.999,75.59
2023-01-04 00:43:59.999,75.575
2023-01-04 00:44:59.999,75.53999999999999
2023-01-04 00:45:59.999,75.53
2023-01-04 00:46:59.999,75.5
2023-01-04 00:47:59.999,75.495
2023-01-04 00:48:59.999,75.49000000000001
2023-01-04 00:49:59.999,75.49000000000001
2023-01-04 00:50:59.999,75.6
2023-01-04 00:51:59.999,75.755
2023-01-04 00:52:59.999,75.725
2023-01-04 00:53:59.999,75.745
2023-01-04 00:54:59.999,75.735
2023-01-04 00:55:59.999,75.76
2023-01-04 00:56:59.999,75.75999999999999
2023-01-04 00:57:59.999,75.74
2023-01-04 00:58:59.999,75.735
2023-01-04 00:59:59.999,75.72999999999999
2023-01-04 01:00:59.999,75.71000000000001
2023-01-04 01:01:59.999,75.795
2023-01-04 01:02:59.999,75.78
2023-01-04 01:03:59.999,75.83500000000001
2023-01-04 01:04:59.999,76.045
2023-01-04 01:05:59.999,76.205
2023-01-04 01:06:59.999,76.22
2023-01-04 01:07:59.999,76.50999999999999
2023-01-04 01:08:59.999,76.41999999999999
2023-01-04 01:09:59.999,76.35499999999999
2023-01-04 01:10:59.999,76.345
2023-01-04 01:11:59.999,76.325
2023-01-04 01:12:59.999,76.41499999999999
2023-01-04 01:13:59.999,76.36
2023-01-04 01:14:59.999,76.305
2023-01-04 01:15:59.999,76.35499999999999
2023-01-04 01:16:59.999,76.26499999999999
2023-01-04 01:17:59.999,76.36
2023-01-04 01:18:59.999,76.475
2023-01-04 01:19:59.999,76.525
2023-01-04 01:20:59.999,76.58
2023-01-04 01:21:59.999,76.57
2023-01-04 01:22:59.999,76.64500000000001
2023-01-04 01:23:59.999,76.535
2023-01-04 01:24:59.999,76.44999999999999
2023-01-04 01:25:59.999,76.46000000000001
2023-01-04 01:26:59.999,76.445
2023-01-04 01:27:59.999,76.475
2023-01-04 01:28:59.999,76.515
2023-01-04 01:29:59.999,76.62
2023-01-04 01:30:59.999,76.625
2023-01-04 01:31:59.999,76.65
2023-01-04 01:32:59.999,76.63
2023-01-04 01:33:59.999,76.56
2023-01-04 01:34:59.999,76.465
2023-01-04 01:35:59.999,76.41499999999999
2023-01-04 01:36:59.999,76.445
2023-01-04 01:37:59.999,76.445
2023-01-04 01:38:59.999,76.46000000000001
2023-01-04 01:39:59.999,76.495
2023-01-04 01:40:59.999,76.475
2023-01-04 01:41:59.999,76.44
2023-01-04 01:42:59.999,76.405
2023-01-04 01:43:59.999,76.37
2023-01-04 01:44:59.999,76.315
2023-01-04 01:45:59.999,76.325
2023-01-04 01:46:59.999,76.305
2023-01-04 01:47:59.999,76.37
2023-01-04 01:48:59.999,76.385
2023-01-04 01:49:59.999,76.295
2023-01-04 01:50:59.999,76.28999999999999
2023-01-04 01:51:59.999,76.305
2023-01-04 01:52:59.999,76.235
2023-01-04 01:53:59.999,76.265
2023-01-04 01:54:59.999,76.31
2023-01-04 01:55:59.999,76.38499999999999
2023-01-04 01:56:59.999,76.47
2023-01-04 01:57:59.999,76.445
2023-01-04 01:58:59.999,76.42500000000001
2023-01-04 01:59:59.999,76.4
2023-01-04 02:00:59.999,76.46000000000001
2023-01-04 02:01:59.999,76.445
2023-01-04 02:02:59.999,76.405
2023-01-04 02:03:59.999,76.33500000000001
2023-01-04 02:04:59.999,76.315
2023-01-04 02:05:59.999,76.36
2023-01-04 02:06:59.999,76.45500000000001
2023-01-04 02:07:59.999,76.53
2023-01-04 02:08:59.999,76.615
2023-01-04 02:09:59.999,76.6
2023-01-04 02:10:59.999,76.58500000000001
2023-01-04 02:11:59.999,76.49000000000001
2023-01-04 02:12:59.999,76.45
2023-01-04 02:13:59.999,76.465
2023-01-04 02:14:59.999,76.45
2023-01-04 02:15:59.999,76.4
2023-01-04 02:16:59.999,76.435
2023-01-04 02:17:59.999,76.515
2023-01-04 02:18:59.999,76.595
2023-01-04 02:19:59.999,76.61500000000001
2023-01-04 02:20:59.999,76.65
2023-01-04 02:21:59.999,76.785
2023-01-04 02:22:59.999,76.775
2023-01-04 02:23:59.999,76.715
2023-01-04 02:24:59.999,76.64
2023-01-04 02:25:59.999,76.63
2023-01-04 02:26:59.999,76.66
2023-01-04 02:27:59.999,76.715
2023-01-04 02:28:59.999,76.735
2023-01-04 02:29:59.999,76.725
2023-01-04 02:30:59.999,76.80000000000001
2023-01-04 02:31:59.999,76.86
2023-01-04 02:32:59.999,76.84
2023-01-04 02:33:59.999,76.87
2023-01-04 02:34:59.999,77.075
2023-01-04 02:35:59.999,77.15
2023-01-04 02:36:59.999,77.145
2023-01-04 02:37:59.999,77.025
2023-01-04 02:38:59.999,76.96000000000001
2023-01-04 02:39:59.999,76.865
2023-01-04 02:40:59.999,76.835
2023-01-04 02:41:59.999,76.87
2023-01-04 02:42:59.999,76.86
2023-01-04 02:43:59.999,76.92
2023-01-04 02:44:59.999,77.065
2023-01-04 02:45:59.999,76.99
2023-01-04 02:46:59.999,76.995
2023-01-04 02:47:59.999,76.87
2023-01-04 02:48:59.999,76.8
2023-01-04 02:49:59.999,76.83500000000001
2023-01-04 02:50:59.999,76.86
2023-01-04 02:51:59.999,76.825
2023-01-04 02:52:59.999,76.83500000000001
2023-01-04 02:53:59.999,76.92
2023-01-04 02:54:59.999,76.95500000000001
2023-01-04 02:55:59.999,76.97
2023-01-04 02:56:59.999,76.97
2023-01-04 02:57:59.999,76.975
2023-01-04 02:58:59.999,76.96000000000001
2023-01-04 02:59:59.999,76.965
2023-01-04 03:00:59.999,76.995
2023-01-04 03:01:59.999,76.975
2023-01-04 03:02:59.999,76.92500000000001
2023-01-04 03:03:59.999,76.97
2023-01-04 03:04:59.999,77.015
2023-01-04 03:05:59.999,77.095
2023-01-04 03:06:59.999,77.375
2023-01-04 03:07:59.999,77.635
2023-01-04 03:08:59.999,77.8
2023-01-04 03:09:59.999,77.57
2023-01-04 03:10:59.999,77.61
2023-01-04 03:11:59.999,77.6
2023-01-04 03:12:59.999,77.66499999999999
2023-01-04 03:13:59.999,77.85499999999999
2023-01-04 03:14:59.999,77.83500000000001
2023-01-04 03:15:59.999,77.58
2023-01-04 03:16:59.999,77.495
2023-01-04 03:17:59.999,77.575
2023-01-04 03:18:59.999,77.39
2023-01-04 03:19:59.999,77.28
2023-01-04 03:20:59.999,77.185
2023-01-04 03:21:59.999,77.175
2023-01-04 03:22:59.999,77.16499999999999
2023-01-04 03:23:59.999,77.12
2023-01-04 03:24:59.999,77.075
2023-01-04 03:25:59.999,77.035
2023-01-04 03:26:59.999,77.03
2023-01-04 03:27:59.999,77.06
2023-01-04 03:28:59.999,77.005
2023-01-04 03:29:59.999,77.03999999999999
2023-01-04 03:30:59.999,77.08500000000001
2023-01-04 03:31:59.999,77.19
2023-01-04 03:32:59.999,77.185
2023-01-04 03:33:59.999,77.15
2023-01-04 03:34:59.999,77.155
2023-01-04 03:35:59.999,77.215
2023-01-04 03:36:59.999,77.20500000000001
2023-01-04 03:37:59.999,77.315
2023-01-04 03:38:59.999,77.305
2023-01-04 03:39:59.999,77.245
2023-01-04 03:40:59.999,77.18
2023-01-04 03:41:59.999,77.195
2023-01-04 03:42:59.999,77.26
2023-01-04 03:43:59.999,77.3
2023-01-04 03:44:59.999,77.355
2023-01-04 03:45:59.999,77.39
2023-01-04 03:46:59.999,77.41499999999999
2023-01-04 03:47:59.999,77.395
2023-01-04 03:48:59.999,77.38
2023-01-04 03:49:59.999,77.375
2023-01-04 03:50:59.999,77.41499999999999
2023-01-04 03:51:59.999,77.465
2023-01-04 03:52:59.999,77.485
2023-01-04 03:53:59.999,77.505
2023-01-04 03:54:59.999,77.505
2023-01-04 03:55:59.999,77.5
2023-01-04 03:56:59.999,77.50999999999999
2023-01-04 03:57:59.999,77.57
2023-01-04 03:58:59.999,77.565
2023-01-04 03:59:59.999,77.525
2023-01-04 04:00:59.999,77.57
2023-01-04 04:01:59.999,77.56
2023-01-04 04:02:59.999,77.47
2023-01-04 04:03:59.999,77.425
2023-01-04 04:04:59.999,77.41499999999999
2023-01-04 04:05:59.999,77.47
2023-01-04 04:06:59.999,77.38499999999999
2023-01-04 04:07:59.999,77.24
2023-01-04 04:08:59.999,77.15
2023-01-04 04:09:59.999,77.16499999999999
2023-01-04 04:10:59.999,77.135
2023-01-04 04:11:59.999,76.985
2023-01-04 04:12:59.999,76.935
2023-01-04 04:13:59.999,76.9
2023-01-04 04:14:59.999,76.965
2023-01-04 04:15:59.999,77.055
2023-01-04 04:16:59.999,77.115
2023-01-04 04:17:59.999,77.08500000000001
2023-01-04 04:18:59.999,77.0
2023-01-04 04:19:59.999,76.975
2023-01-04 04:20:59.999,76.96000000000001
2023-01-04 04:21:59.999,76.965
2023-01-04 04:22:59.999,76.95500000000001
2023-01-04 04:23:59.999,76.925
2023-01-04 04:24:59.999,76.86500000000001
2023-01-04 04:25:59.999,76.905
2023-01-04 04:26:59.999,76.91
2023-01-04 04:27:59.999,76.85499999999999
2023-01-04 04:28:59.999,76.88
2023-01-04 04:29:59.999,76.815
2023-01-04 04:30:59.999,76.745
2023-01-04 04:31:59.999,76.85
2023-01-04 04:32:59.999,76.92500000000001
2023-01-04 04:33:59.999,76.91999999999999
2023-01-04 04:34:59.999,76.935
2023-01-04 04:35:59.999,76.97
2023-01-04 04:36:59.999,77.03
2023-01-04 04:37:59.999,77.005
2023-01-04 04:38:59.999,76.995
2023-01-04 04:39:59.999,76.965
2023-01-04 04:40:59.999,76.955
2023-01-04 04:41:59.999,76.935
2023-01-04 04:42:59.999,76.925
2023-01-04 04:43:59.999,76.915
2023-01-04 04:44:59.999,76.905
2023-01-04 04:45:59.999,76.88499999999999
2023-01-04 04:46:59.999,76.855
2023-01-04 04:47:59.999,76.835
2023-01-04 04:48:59.999,76.845
2023-01-04 04:49:59.999,76.91
2023-01-04 04:50:59.999,76.94
2023-01-04 04:51:59.999,76.935
2023-01-04 04:52:59.999,76.91
2023-01-04 04:53:59.999,76.905
2023-01-04 04:54:59.999,76.895
2023-01-04 04:55:59.999,76.88
2023-01-04 04:56:59.999,76.89
2023-01-04 04:57:59.999,76.885
2023-01-04 04:58:59.999,76.875
2023-01-04 04:59:59.999,76.87
2023-01-04 05:00:59.999,76.88499999999999
2023-01-04 05:01:59.999,76.89
2023-01-04 05:02:59.999,76.86500000000001
2023-01-04 05:03:59.999,76.815
2023-01-04 05:04:59.999,76.75999999999999
2023-01-04 05:05:59.999,76.745
2023-01-04 05:06:59.999,76.73500000000001
2023-01-04 05:07:59.999,76.675
2023-01-04 05:08:59.999,76.685
2023-01-04 05:09:59.999,76.655
2023-01-04 05:10:59.999,76.685
2023-01-04 05:11:59.999,76.705
2023-01-04 05:12:59.999,76.69999999999999
2023-01-04 05:13:59.999,76.68
2023-01-04 05:14:59.999,76.655
2023-01-04 05:15:59.999,76.705
2023-01-04 05:16:59.999,76.74
2023-01-04 05:17:59.999,76.725
2023-01-04 05:18:59.999,76.735
2023-01-04 05:19:59.999,76.765
2023-01-04 05:20:59.999,76.75999999999999
2023-01-04 05:21:59.999,76.805
2023-01-04 05:22:59.999,76.83500000000001
2023-01-04 05:23:59.999,76.72
2023-01-04 05:24:59.999,76.735
2023-01-04 05:25:59.999,76.74000000000001
2023-01-04 05:26:59.999,76.77
2023-01-04 05:27:59.999,76.73
2023-01-04 05:28:59.999,76.67
2023-01-04 05:29:59.999,76.7
2023-01-04 05:30:59.999,76.785
2023-01-04 05:31:59.999,76.785
2023-01-04 05:32:59.999,76.81
2023-01-04 05:33:59.999,76.805
2023-01-04 05:34:59.999,76.735
2023-01-04 05:35:59.999,76.71000000000001
2023-01-04 05:36:59.999,76.74
2023-01-04 05:37:59.999,76.725
2023-01-04 05:38:59.999,76.705
2023-01-04 05:39:59.999,76.67500000000001
2023-01-04 05:40:59.999,76.68
2023-01-04 05:41:59.999,76.665
2023-01-04 05:42:59.999,76.655
2023-01-04 05:43:59.999,76.61
2023-01-04 05:44:59.999,76.585
2023-01-04 05:45:59.999,76.58500000000001
2023-01-04 05:46:59.999,76.58
2023-01-04 05:47:59.999,76.6
2023-01-04 05:48:59.999,76.66
2023-01-04 05:49:59.999,76.695
2023-01-04 05:50:59.999,76.73
2023-01-04 05:51:59.999,76.73
2023-01-04 05:52:59.999,76.715
2023-01-04 05:53:59.999,76.71000000000001
2023-01-04 05:54:59.999,76.69
2023-01-04 05:55:59.999,76.66
2023-01-04 05:56:59.999,76.67
2023-01-04 05:57:59.999,76.67
2023-01-04 05:58:59.999,76.63
2023-01-04 05:59:59.999,76.625
2023-01-04 06:00:59.999,76.655
2023-01-04 06:01:59.999,76.6
2023-01-04 06:02:59.999,76.59
2023-01-04 06:03:59.999,76.59
2023-01-04 06:04:59.999,76.565
2023-01-04 06:05:59.999,76.58
2023-01-04 06:06:59.999,76.57
2023-01-04 06:07:59.999,76.595
2023-01-04 06:08:59.999,76.57
2023-01-04 06:09:59.999,76.565
2023-01-04 06:10:59.999,76.53999999999999
2023-01-04 06:11:59.999,76.495
2023-01-04 06:12:59.999,76.595
2023-01-04 06:13:59.999,76.565
2023-01-04 06:14:59.999,76.57499999999999
2023-01-04 06:15:59.999,76.565
2023-01-04 06:16:59.999,76.6
2023-01-04 06:17:59.999,76.65
2023-01-04 06:18:59.999,76.64
2023-01-04 06:19:59.999,76.655
2023-01-04 06:20:59.999,76.63
2023-01-04 06:21:59.999,76.69
2023-01-04 06:22:59.999,76.8
2023-01-04 06:23:59.999,76.845
2023-01-04 06:24:59.999,76.805
2023-01-04 06:25:59.999,76.875
2023-01-04 06:26:59.999,76.91499999999999
2023-01-04 06:27:59.999,76.91
2023-01-04 06:28:59.999,76.91
2023-01-04 06:29:59.999,76.86
2023-01-04 06:30:59.999,76.785
2023-01-04 06:31:59.999,76.78
2023-01-04 06:32:59.999,76.78
2023-01-04 06:33:59.999,76.77000000000001
2023-01-04 06:34:59.999,76.83
2023-01-04 06:35:59.999,76.875
2023-01-04 06:36:59.999,76.905
2023-01-04 06:37:59.999,76.96000000000001
2023-01-04 06:38:59.999,76.91
2023-01-04 06:39:59.999,76.87
2023-01-04 06:40:59.999,76.85
2023-01-04 06:41:59.999,76.825
2023-01-04 06:42:59.999,76.875
2023-01-04 06:43:59.999,76.91
2023-01-04 06:44:59.999,77.03
2023-01-04 06:45:59.999,77.05
2023-01-04 06:46:59.999,77.06
2023-01-04 06:47:59.999,77.13499999999999
2023-01-04 06:48:59.999,77.13499999999999
2023-01-04 06:49:59.999,77.08500000000001
2023-01-04 06:50:59.999,77.06
2023-01-04 06:51:59.999,77.125
2023-01-04 06:52:59.999,77.14
2023-01-04 06:53:59.999,77.13
2023-01-04 06:54:59.999,77.13
2023-01-04 06:55:59.999,77.16499999999999
