close_time,SANDUSDT_mid
2023-01-02 23:15:59.999,0.4102
2023-01-02 23:16:59.999,0.4099
2023-01-02 23:17:59.999,0.41005
2023-01-02 23:18:59.999,0.41015
2023-01-02 23:19:59.999,0.4099
2023-01-02 23:20:59.999,0.40995
2023-01-02 23:21:59.999,0.41015
2023-01-02 23:22:59.999,0.41025
2023-01-02 23:23:59.999,0.4102
2023-01-02 23:24:59.999,0.41005
2023-01-02 23:25:59.999,0.4099
2023-01-02 23:26:59.999,0.4098
2023-01-02 23:27:59.999,0.40995000000000004
2023-01-02 23:28:59.999,0.4102
2023-01-02 23:29:59.999,0.4103
2023-01-02 23:30:59.999,0.41005
2023-01-02 23:31:59.999,0.40959999999999996
2023-01-02 23:32:59.999,0.40925
2023-01-02 23:33:59.999,0.40975
2023-01-02 23:34:59.999,0.40985
2023-01-02 23:35:59.999,0.4092
2023-01-02 23:36:59.999,0.40905
2023-01-02 23:37:59.999,0.40905
2023-01-02 23:38:59.999,0.40925
2023-01-02 23:39:59.999,0.40945
2023-01-02 23:40:59.999,0.4097
2023-01-02 23:41:59.999,0.4097
2023-01-02 23:42:59.999,0.40985
2023-01-02 23:43:59.999,0.4098
2023-01-02 23:44:59.999,0.40965
2023-01-02 23:45:59.999,0.40985000000000005
2023-01-02 23:46:59.999,0.41005
2023-01-02 23:47:59.999,0.4095
2023-01-02 23:48:59.999,0.4093
2023-01-02 23:49:59.999,0.40915
2023-01-02 23:50:59.999,0.4091
2023-01-02 23:51:59.999,0.4095
2023-01-02 23:52:59.999,0.40954999999999997
2023-01-02 23:53:59.999,0.4095
2023-01-02 23:54:59.999,0.40935
2023-01-02 23:55:59.999,0.40925
2023-01-02 23:56:59.999,0.4095
2023-01-02 23:57:59.999,0.4095
2023-01-02 23:58:59.999,0.40964999999999996
2023-01-02 23:59:59.999,0.4095
2023-01-03 00:00:59.999,0.40959999999999996
2023-01-03 00:01:59.999,0.41005
2023-01-03 00:02:59.999,0.40964999999999996
2023-01-03 00:03:59.999,0.4092
2023-01-03 00:04:59.999,0.40905
2023-01-03 00:05:59.999,0.40895000000000004
2023-01-03 00:06:59.999,0.4089
2023-01-03 00:07:59.999,0.4089
2023-01-03 00:08:59.999,0.40900000000000003
2023-01-03 00:09:59.999,0.4092
2023-01-03 00:10:59.999,0.40935
2023-01-03 00:11:59.999,0.40925
2023-01-03 00:12:59.999,0.4093
2023-01-03 00:13:59.999,0.40915
2023-01-03 00:14:59.999,0.40915
2023-01-03 00:15:59.999,0.4093
2023-01-03 00:16:59.999,0.40935
2023-01-03 00:17:59.999,0.4094
2023-01-03 00:18:59.999,0.4098
2023-01-03 00:19:59.999,0.4097
2023-01-03 00:20:59.999,0.40954999999999997
2023-01-03 00:21:59.999,0.40945
2023-01-03 00:22:59.999,0.4091
2023-01-03 00:23:59.999,0.40859999999999996
2023-01-03 00:24:59.999,0.40865
2023-01-03 00:25:59.999,0.40845
2023-01-03 00:26:59.999,0.40805
2023-01-03 00:27:59.999,0.4081
2023-01-03 00:28:59.999,0.40805
2023-01-03 00:29:59.999,0.4082
2023-01-03 00:30:59.999,0.40845
2023-01-03 00:31:59.999,0.40895000000000004
2023-01-03 00:32:59.999,0.40915
2023-01-03 00:33:59.999,0.4095
2023-01-03 00:34:59.999,0.40985
2023-01-03 00:35:59.999,0.4101
2023-01-03 00:36:59.999,0.41035
2023-01-03 00:37:59.999,0.41064999999999996
2023-01-03 00:38:59.999,0.4112
2023-01-03 00:39:59.999,0.41200000000000003
2023-01-03 00:40:59.999,0.41265
2023-01-03 00:41:59.999,0.4131
2023-01-03 00:42:59.999,0.4129
2023-01-03 00:43:59.999,0.41235
2023-01-03 00:44:59.999,0.41259999999999997
2023-01-03 00:45:59.999,0.41359999999999997
2023-01-03 00:46:59.999,0.41385
2023-01-03 00:47:59.999,0.41385
2023-01-03 00:48:59.999,0.41385
2023-01-03 00:49:59.999,0.41395000000000004
2023-01-03 00:50:59.999,0.41345
2023-01-03 00:51:59.999,0.41295000000000004
2023-01-03 00:52:59.999,0.41264999999999996
2023-01-03 00:53:59.999,0.4125
2023-01-03 00:54:59.999,0.41235
2023-01-03 00:55:59.999,0.4123
2023-01-03 00:56:59.999,0.4121
2023-01-03 00:57:59.999,0.4124
2023-01-03 00:58:59.999,0.4128
2023-01-03 00:59:59.999,0.4123
2023-01-03 01:00:59.999,0.41175
2023-01-03 01:01:59.999,0.41159999999999997
2023-01-03 01:02:59.999,0.41154999999999997
2023-01-03 01:03:59.999,0.41154999999999997
2023-01-03 01:04:59.999,0.4114
2023-01-03 01:05:59.999,0.4113
2023-01-03 01:06:59.999,0.4108
2023-01-03 01:07:59.999,0.4107
2023-01-03 01:08:59.999,0.4105
2023-01-03 01:09:59.999,0.4102
2023-01-03 01:10:59.999,0.4103
2023-01-03 01:11:59.999,0.41064999999999996
2023-01-03 01:12:59.999,0.4102
2023-01-03 01:13:59.999,0.41015
2023-01-03 01:14:59.999,0.41025
2023-01-03 01:15:59.999,0.4101
2023-01-03 01:16:59.999,0.4101
2023-01-03 01:17:59.999,0.41035
2023-01-03 01:18:59.999,0.4102
2023-01-03 01:19:59.999,0.40935
2023-01-03 01:20:59.999,0.40890000000000004
2023-01-03 01:21:59.999,0.40864999999999996
2023-01-03 01:22:59.999,0.40859999999999996
2023-01-03 01:23:59.999,0.40869999999999995
2023-01-03 01:24:59.999,0.4078
2023-01-03 01:25:59.999,0.40815
2023-01-03 01:26:59.999,0.40845
2023-01-03 01:27:59.999,0.4082
2023-01-03 01:28:59.999,0.40790000000000004
2023-01-03 01:29:59.999,0.4078
2023-01-03 01:30:59.999,0.4078
2023-01-03 01:31:59.999,0.40775
2023-01-03 01:32:59.999,0.40765
2023-01-03 01:33:59.999,0.40815
2023-01-03 01:34:59.999,0.40890000000000004
2023-01-03 01:35:59.999,0.40859999999999996
2023-01-03 01:36:59.999,0.4081
2023-01-03 01:37:59.999,0.40764999999999996
2023-01-03 01:38:59.999,0.40745
2023-01-03 01:39:59.999,0.40700000000000003
2023-01-03 01:40:59.999,0.40735
2023-01-03 01:41:59.999,0.40735
2023-01-03 01:42:59.999,0.40759999999999996
2023-01-03 01:43:59.999,0.4075
2023-01-03 01:44:59.999,0.40785
2023-01-03 01:45:59.999,0.40785
2023-01-03 01:46:59.999,0.4081
2023-01-03 01:47:59.999,0.40790000000000004
2023-01-03 01:48:59.999,0.40754999999999997
2023-01-03 01:49:59.999,0.4071
2023-01-03 01:50:59.999,0.40675
2023-01-03 01:51:59.999,0.40669999999999995
2023-01-03 01:52:59.999,0.4071
2023-01-03 01:53:59.999,0.4071
2023-01-03 01:54:59.999,0.40685000000000004
2023-01-03 01:55:59.999,0.40690000000000004
2023-01-03 01:56:59.999,0.406
2023-01-03 01:57:59.999,0.40615
2023-01-03 01:58:59.999,0.40664999999999996
2023-01-03 01:59:59.999,0.40654999999999997
2023-01-03 02:00:59.999,0.4062
2023-01-03 02:01:59.999,0.406
2023-01-03 02:02:59.999,0.40645
2023-01-03 02:03:59.999,0.40675
2023-01-03 02:04:59.999,0.40685
2023-01-03 02:05:59.999,0.40669999999999995
2023-01-03 02:06:59.999,0.4065
2023-01-03 02:07:59.999,0.4062
2023-01-03 02:08:59.999,0.4063
2023-01-03 02:09:59.999,0.40635
2023-01-03 02:10:59.999,0.4065
2023-01-03 02:11:59.999,0.40685000000000004
2023-01-03 02:12:59.999,0.40725
2023-01-03 02:13:59.999,0.40715
2023-01-03 02:14:59.999,0.40745
2023-01-03 02:15:59.999,0.40735
2023-01-03 02:16:59.999,0.4072
2023-01-03 02:17:59.999,0.40715
2023-01-03 02:18:59.999,0.4073
2023-01-03 02:19:59.999,0.40725
2023-01-03 02:20:59.999,0.40725
2023-01-03 02:21:59.999,0.40735
2023-01-03 02:22:59.999,0.4073
2023-01-03 02:23:59.999,0.40705
2023-01-03 02:24:59.999,0.40705
2023-01-03 02:25:59.999,0.40700000000000003
2023-01-03 02:26:59.999,0.40695
2023-01-03 02:27:59.999,0.4068
2023-01-03 02:28:59.999,0.4067
2023-01-03 02:29:59.999,0.40695
2023-01-03 02:30:59.999,0.40725
2023-01-03 02:31:59.999,0.40745
2023-01-03 02:32:59.999,0.40735
2023-01-03 02:33:59.999,0.4078
2023-01-03 02:34:59.999,0.40775
2023-01-03 02:35:59.999,0.40759999999999996
2023-01-03 02:36:59.999,0.4075
2023-01-03 02:37:59.999,0.40759999999999996
2023-01-03 02:38:59.999,0.40785
2023-01-03 02:39:59.999,0.40805
2023-01-03 02:40:59.999,0.4081
2023-01-03 02:41:59.999,0.4083
2023-01-03 02:42:59.999,0.4082
2023-01-03 02:43:59.999,0.4083
2023-01-03 02:44:59.999,0.40869999999999995
2023-01-03 02:45:59.999,0.40859999999999996
2023-01-03 02:46:59.999,0.4083
2023-01-03 02:47:59.999,0.40815
2023-01-03 02:48:59.999,0.40805
2023-01-03 02:49:59.999,0.40815
2023-01-03 02:50:59.999,0.40835
2023-01-03 02:51:59.999,0.4085
2023-01-03 02:52:59.999,0.4083
2023-01-03 02:53:59.999,0.40835
2023-01-03 02:54:59.999,0.40835
2023-01-03 02:55:59.999,0.4082
2023-01-03 02:56:59.999,0.40800000000000003
2023-01-03 02:57:59.999,0.40785
2023-01-03 02:58:59.999,0.40764999999999996
2023-01-03 02:59:59.999,0.4074
2023-01-03 03:00:59.999,0.4072
2023-01-03 03:01:59.999,0.40725
2023-01-03 03:02:59.999,0.40665
2023-01-03 03:03:59.999,0.40675
2023-01-03 03:04:59.999,0.40675
2023-01-03 03:05:59.999,0.4068
2023-01-03 03:06:59.999,0.40695000000000003
2023-01-03 03:07:59.999,0.40700000000000003
2023-01-03 03:08:59.999,0.40659999999999996
2023-01-03 03:09:59.999,0.4065
2023-01-03 03:10:59.999,0.4063
2023-01-03 03:11:59.999,0.40625
2023-01-03 03:12:59.999,0.4057
2023-01-03 03:13:59.999,0.40505
2023-01-03 03:14:59.999,0.40490000000000004
2023-01-03 03:15:59.999,0.40505
2023-01-03 03:16:59.999,0.40490000000000004
2023-01-03 03:17:59.999,0.4052
2023-01-03 03:18:59.999,0.40535
2023-01-03 03:19:59.999,0.4052
2023-01-03 03:20:59.999,0.4053
2023-01-03 03:21:59.999,0.40525
2023-01-03 03:22:59.999,0.4053
2023-01-03 03:23:59.999,0.40565
2023-01-03 03:24:59.999,0.40605
2023-01-03 03:25:59.999,0.40590000000000004
2023-01-03 03:26:59.999,0.40549999999999997
2023-01-03 03:27:59.999,0.4052
2023-01-03 03:28:59.999,0.4052
2023-01-03 03:29:59.999,0.4054
2023-01-03 03:30:59.999,0.40545
2023-01-03 03:31:59.999,0.4056
2023-01-03 03:32:59.999,0.4059
2023-01-03 03:33:59.999,0.40645
2023-01-03 03:34:59.999,0.4063
2023-01-03 03:35:59.999,0.40635
2023-01-03 03:36:59.999,0.4063
2023-01-03 03:37:59.999,0.4065
2023-01-03 03:38:59.999,0.4068
2023-01-03 03:39:59.999,0.40700000000000003
2023-01-03 03:40:59.999,0.40675
2023-01-03 03:41:59.999,0.40664999999999996
2023-01-03 03:42:59.999,0.40685
2023-01-03 03:43:59.999,0.40705
2023-01-03 03:44:59.999,0.407
2023-01-03 03:45:59.999,0.40675
2023-01-03 03:46:59.999,0.40695
2023-01-03 03:47:59.999,0.40685
2023-01-03 03:48:59.999,0.40685
2023-01-03 03:49:59.999,0.4068
2023-01-03 03:50:59.999,0.4065
2023-01-03 03:51:59.999,0.4064
2023-01-03 03:52:59.999,0.4065
2023-01-03 03:53:59.999,0.40654999999999997
2023-01-03 03:54:59.999,0.40654999999999997
2023-01-03 03:55:59.999,0.40665
2023-01-03 03:56:59.999,0.4064
2023-01-03 03:57:59.999,0.40625
2023-01-03 03:58:59.999,0.40615
2023-01-03 03:59:59.999,0.40635
2023-01-03 04:00:59.999,0.40664999999999996
2023-01-03 04:01:59.999,0.4068
2023-01-03 04:02:59.999,0.40700000000000003
2023-01-03 04:03:59.999,0.4069
2023-01-03 04:04:59.999,0.4069
2023-01-03 04:05:59.999,0.40695
2023-01-03 04:06:59.999,0.40695
2023-01-03 04:07:59.999,0.40695
2023-01-03 04:08:59.999,0.40695
2023-01-03 04:09:59.999,0.4071
2023-01-03 04:10:59.999,0.4072
2023-01-03 04:11:59.999,0.4074
2023-01-03 04:12:59.999,0.4074
2023-01-03 04:13:59.999,0.40735
2023-01-03 04:14:59.999,0.40745
2023-01-03 04:15:59.999,0.4074
2023-01-03 04:16:59.999,0.40754999999999997
2023-01-03 04:17:59.999,0.40765
2023-01-03 04:18:59.999,0.40745
2023-01-03 04:19:59.999,0.40735
2023-01-03 04:20:59.999,0.40735
2023-01-03 04:21:59.999,0.40715
2023-01-03 04:22:59.999,0.4072
2023-01-03 04:23:59.999,0.4072
2023-01-03 04:24:59.999,0.40690000000000004
2023-01-03 04:25:59.999,0.40675
2023-01-03 04:26:59.999,0.40695000000000003
2023-01-03 04:27:59.999,0.4071
2023-01-03 04:28:59.999,0.4069
2023-01-03 04:29:59.999,0.4068
2023-01-03 04:30:59.999,0.4067
2023-01-03 04:31:59.999,0.40659999999999996
2023-01-03 04:32:59.999,0.40665
2023-01-03 04:33:59.999,0.40625
2023-01-03 04:34:59.999,0.40595000000000003
2023-01-03 04:35:59.999,0.40595000000000003
2023-01-03 04:36:59.999,0.406
2023-01-03 04:37:59.999,0.40595000000000003
2023-01-03 04:38:59.999,0.4058
2023-01-03 04:39:59.999,0.40595000000000003
2023-01-03 04:40:59.999,0.40580000000000005
2023-01-03 04:41:59.999,0.40555
2023-01-03 04:42:59.999,0.4055
2023-01-03 04:43:59.999,0.40555
2023-01-03 04:44:59.999,0.4054
2023-01-03 04:45:59.999,0.4051
2023-01-03 04:46:59.999,0.40505
2023-01-03 04:47:59.999,0.405
2023-01-03 04:48:59.999,0.40505
2023-01-03 04:49:59.999,0.40475000000000005
2023-01-03 04:50:59.999,0.40465
2023-01-03 04:51:59.999,0.40475
2023-01-03 04:52:59.999,0.40445
2023-01-03 04:53:59.999,0.4044
2023-01-03 04:54:59.999,0.40425
2023-01-03 04:55:59.999,0.404
2023-01-03 04:56:59.999,0.40405
2023-01-03 04:57:59.999,0.404
2023-01-03 04:58:59.999,0.40380000000000005
2023-01-03 04:59:59.999,0.4036
2023-01-03 05:00:59.999,0.40390000000000004
2023-01-03 05:01:59.999,0.40365
2023-01-03 05:02:59.999,0.40355
2023-01-03 05:03:59.999,0.40375
2023-01-03 05:04:59.999,0.4037
2023-01-03 05:05:59.999,0.40375
2023-01-03 05:06:59.999,0.40375
2023-01-03 05:07:59.999,0.40359999999999996
2023-01-03 05:08:59.999,0.40365
2023-01-03 05:09:59.999,0.4036
2023-01-03 05:10:59.999,0.40365
2023-01-03 05:11:59.999,0.40354999999999996
2023-01-03 05:12:59.999,0.40390000000000004
2023-01-03 05:13:59.999,0.40465
2023-01-03 05:14:59.999,0.4051
2023-01-03 05:15:59.999,0.40535
2023-01-03 05:16:59.999,0.40525
2023-01-03 05:17:59.999,0.40549999999999997
2023-01-03 05:18:59.999,0.40549999999999997
2023-01-03 05:19:59.999,0.40575
2023-01-03 05:20:59.999,0.4061
2023-01-03 05:21:59.999,0.406
2023-01-03 05:22:59.999,0.40615
2023-01-03 05:23:59.999,0.40580000000000005
2023-01-03 05:24:59.999,0.40559999999999996
2023-01-03 05:25:59.999,0.40549999999999997
2023-01-03 05:26:59.999,0.4056
2023-01-03 05:27:59.999,0.40565
2023-01-03 05:28:59.999,0.40545
2023-01-03 05:29:59.999,0.40535
2023-01-03 05:30:59.999,0.40525
2023-01-03 05:31:59.999,0.40515
2023-01-03 05:32:59.999,0.4051
2023-01-03 05:33:59.999,0.405
2023-01-03 05:34:59.999,0.40535
2023-01-03 05:35:59.999,0.40559999999999996
2023-01-03 05:36:59.999,0.40595000000000003
2023-01-03 05:37:59.999,0.40625
2023-01-03 05:38:59.999,0.40645
2023-01-03 05:39:59.999,0.40654999999999997
2023-01-03 05:40:59.999,0.40645
2023-01-03 05:41:59.999,0.4065
2023-01-03 05:42:59.999,0.4067
2023-01-03 05:43:59.999,0.4068
2023-01-03 05:44:59.999,0.4069
2023-01-03 05:45:59.999,0.40705
2023-01-03 05:46:59.999,0.4073
2023-01-03 05:47:59.999,0.40725
2023-01-03 05:48:59.999,0.40715
2023-01-03 05:49:59.999,0.40695000000000003
2023-01-03 05:50:59.999,0.407
2023-01-03 05:51:59.999,0.40700000000000003
2023-01-03 05:52:59.999,0.40695
2023-01-03 05:53:59.999,0.40700000000000003
2023-01-03 05:54:59.999,0.40695
2023-01-03 05:55:59.999,0.4069
2023-01-03 05:56:59.999,0.4067
2023-01-03 05:57:59.999,0.4067
2023-01-03 05:58:59.999,0.4074
2023-01-03 05:59:59.999,0.40754999999999997
2023-01-03 06:00:59.999,0.40795
2023-01-03 06:01:59.999,0.40869999999999995
2023-01-03 06:02:59.999,0.4094
2023-01-03 06:03:59.999,0.41015
2023-01-03 06:04:59.999,0.40995000000000004
2023-01-03 06:05:59.999,0.41000000000000003
2023-01-03 06:06:59.999,0.40975
2023-01-03 06:07:59.999,0.40945
2023-01-03 06:08:59.999,0.40935
2023-01-03 06:09:59.999,0.4092
2023-01-03 06:10:59.999,0.40959999999999996
2023-01-03 06:11:59.999,0.40975
2023-01-03 06:12:59.999,0.41000000000000003
2023-01-03 06:13:59.999,0.41000000000000003
2023-01-03 06:14:59.999,0.41025
2023-01-03 06:15:59.999,0.40995000000000004
2023-01-03 06:16:59.999,0.41005
2023-01-03 06:17:59.999,0.4101
2023-01-03 06:18:59.999,0.4104
2023-01-03 06:19:59.999,0.4108
2023-01-03 06:20:59.999,0.41090000000000004
2023-01-03 06:21:59.999,0.41090000000000004
2023-01-03 06:22:59.999,0.41154999999999997
2023-01-03 06:23:59.999,0.4121
2023-01-03 06:24:59.999,0.41195000000000004
2023-01-03 06:25:59.999,0.4122
2023-01-03 06:26:59.999,0.41200000000000003
2023-01-03 06:27:59.999,0.41245
2023-01-03 06:28:59.999,0.4121
2023-01-03 06:29:59.999,0.4118
2023-01-03 06:30:59.999,0.41175
2023-01-03 06:31:59.999,0.41154999999999997
2023-01-03 06:32:59.999,0.41115
2023-01-03 06:33:59.999,0.41145
2023-01-03 06:34:59.999,0.4115
2023-01-03 06:35:59.999,0.41095000000000004
2023-01-03 06:36:59.999,0.41035
2023-01-03 06:37:59.999,0.41005
2023-01-03 06:38:59.999,0.41000000000000003
2023-01-03 06:39:59.999,0.40985000000000005
2023-01-03 06:40:59.999,0.40964999999999996
2023-01-03 06:41:59.999,0.41000000000000003
2023-01-03 06:42:59.999,0.41015
2023-01-03 06:43:59.999,0.4099
2023-01-03 06:44:59.999,0.40995000000000004
2023-01-03 06:45:59.999,0.40995000000000004
2023-01-03 06:46:59.999,0.40965
2023-01-03 06:47:59.999,0.40990000000000004
2023-01-03 06:48:59.999,0.40995
2023-01-03 06:49:59.999,0.4101
2023-01-03 06:50:59.999,0.4103
2023-01-03 06:51:59.999,0.41005
2023-01-03 06:52:59.999,0.41005
2023-01-03 06:53:59.999,0.41015
2023-01-03 06:54:59.999,0.41025
2023-01-03 06:55:59.999,0.41025
2023-01-03 06:56:59.999,0.4105
2023-01-03 06:57:59.999,0.4108
2023-01-03 06:58:59.999,0.41074999999999995
2023-01-03 06:59:59.999,0.4108
2023-01-03 07:00:59.999,0.41105
2023-01-03 07:01:59.999,0.4108
2023-01-03 07:02:59.999,0.4107
2023-01-03 07:03:59.999,0.41035
2023-01-03 07:04:59.999,0.40995000000000004
2023-01-03 07:05:59.999,0.40985
2023-01-03 07:06:59.999,0.40995000000000004
2023-01-03 07:07:59.999,0.4097
2023-01-03 07:08:59.999,0.40954999999999997
2023-01-03 07:09:59.999,0.40964999999999996
2023-01-03 07:10:59.999,0.40959999999999996
2023-01-03 07:11:59.999,0.40954999999999997
2023-01-03 07:12:59.999,0.4098
2023-01-03 07:13:59.999,0.41005
2023-01-03 07:14:59.999,0.41005
2023-01-03 07:15:59.999,0.40985
2023-01-03 07:16:59.999,0.41005
2023-01-03 07:17:59.999,0.41015
2023-01-03 07:18:59.999,0.40959999999999996
2023-01-03 07:19:59.999,0.40945
2023-01-03 07:20:59.999,0.40900000000000003
2023-01-03 07:21:59.999,0.4089
2023-01-03 07:22:59.999,0.40885
2023-01-03 07:23:59.999,0.4088
2023-01-03 07:24:59.999,0.40859999999999996
2023-01-03 07:25:59.999,0.40835
2023-01-03 07:26:59.999,0.40815
2023-01-03 07:27:59.999,0.4081
2023-01-03 07:28:59.999,0.4083
2023-01-03 07:29:59.999,0.40805
2023-01-03 07:30:59.999,0.4081
2023-01-03 07:31:59.999,0.40775
2023-01-03 07:32:59.999,0.40765
2023-01-03 07:33:59.999,0.40754999999999997
2023-01-03 07:34:59.999,0.40754999999999997
2023-01-03 07:35:59.999,0.40759999999999996
2023-01-03 07:36:59.999,0.40785
2023-01-03 07:37:59.999,0.40785
2023-01-03 07:38:59.999,0.4078
2023-01-03 07:39:59.999,0.40800000000000003
2023-01-03 07:40:59.999,0.40825
2023-01-03 07:41:59.999,0.40835
2023-01-03 07:42:59.999,0.40854999999999997
2023-01-03 07:43:59.999,0.4085
2023-01-03 07:44:59.999,0.40835
2023-01-03 07:45:59.999,0.40845
2023-01-03 07:46:59.999,0.4087
2023-01-03 07:47:59.999,0.4088
2023-01-03 07:48:59.999,0.40875
2023-01-03 07:49:59.999,0.40895
2023-01-03 07:50:59.999,0.40854999999999997
2023-01-03 07:51:59.999,0.4085
2023-01-03 07:52:59.999,0.4087
2023-01-03 07:53:59.999,0.40875
2023-01-03 07:54:59.999,0.4085
2023-01-03 07:55:59.999,0.40825
2023-01-03 07:56:59.999,0.40815
2023-01-03 07:57:59.999,0.4083
2023-01-03 07:58:59.999,0.40854999999999997
2023-01-03 07:59:59.999,0.4085
2023-01-03 08:00:59.999,0.40875
2023-01-03 08:01:59.999,0.4088
2023-01-03 08:02:59.999,0.4084
2023-01-03 08:03:59.999,0.40815
2023-01-03 08:04:59.999,0.40805
2023-01-03 08:05:59.999,0.40790000000000004
2023-01-03 08:06:59.999,0.40785
2023-01-03 08:07:59.999,0.4077
2023-01-03 08:08:59.999,0.40759999999999996
2023-01-03 08:09:59.999,0.40775
2023-01-03 08:10:59.999,0.40745
2023-01-03 08:11:59.999,0.40745
2023-01-03 08:12:59.999,0.4072
2023-01-03 08:13:59.999,0.40690000000000004
2023-01-03 08:14:59.999,0.40664999999999996
2023-01-03 08:15:59.999,0.40664999999999996
2023-01-03 08:16:59.999,0.40635
2023-01-03 08:17:59.999,0.406
2023-01-03 08:18:59.999,0.40625
2023-01-03 08:19:59.999,0.40645
2023-01-03 08:20:59.999,0.407
2023-01-03 08:21:59.999,0.4073
2023-01-03 08:22:59.999,0.40725
2023-01-03 08:23:59.999,0.40725
2023-01-03 08:24:59.999,0.4073
2023-01-03 08:25:59.999,0.4075
2023-01-03 08:26:59.999,0.40785000000000005
2023-01-03 08:27:59.999,0.40785
2023-01-03 08:28:59.999,0.40764999999999996
2023-01-03 08:29:59.999,0.40775
2023-01-03 08:30:59.999,0.40785
2023-01-03 08:31:59.999,0.40795000000000003
2023-01-03 08:32:59.999,0.40835
2023-01-03 08:33:59.999,0.40825
2023-01-03 08:34:59.999,0.40835
2023-01-03 08:35:59.999,0.40835
2023-01-03 08:36:59.999,0.40835
2023-01-03 08:37:59.999,0.40869999999999995
2023-01-03 08:38:59.999,0.40864999999999996
2023-01-03 08:39:59.999,0.4085
2023-01-03 08:40:59.999,0.4082
2023-01-03 08:41:59.999,0.40815
2023-01-03 08:42:59.999,0.40854999999999997
2023-01-03 08:43:59.999,0.4084
2023-01-03 08:44:59.999,0.40805
2023-01-03 08:45:59.999,0.4081
2023-01-03 08:46:59.999,0.4083
2023-01-03 08:47:59.999,0.40885
2023-01-03 08:48:59.999,0.40890000000000004
2023-01-03 08:49:59.999,0.4089
2023-01-03 08:50:59.999,0.40895
2023-01-03 08:51:59.999,0.40905
2023-01-03 08:52:59.999,0.40964999999999996
2023-01-03 08:53:59.999,0.40975
2023-01-03 08:54:59.999,0.4098
2023-01-03 08:55:59.999,0.41045
2023-01-03 08:56:59.999,0.41085
2023-01-03 08:57:59.999,0.41095000000000004
2023-01-03 08:58:59.999,0.4109
2023-01-03 08:59:59.999,0.4112
2023-01-03 09:00:59.999,0.41054999999999997
2023-01-03 09:01:59.999,0.41045
2023-01-03 09:02:59.999,0.4104
2023-01-03 09:03:59.999,0.4103
2023-01-03 09:04:59.999,0.4104
2023-01-03 09:05:59.999,0.4103
2023-01-03 09:06:59.999,0.40995000000000004
2023-01-03 09:07:59.999,0.40954999999999997
2023-01-03 09:08:59.999,0.40965
2023-01-03 09:09:59.999,0.4098
2023-01-03 09:10:59.999,0.4099
2023-01-03 09:11:59.999,0.40985
2023-01-03 09:12:59.999,0.4098
2023-01-03 09:13:59.999,0.4098
2023-01-03 09:14:59.999,0.40990000000000004
2023-01-03 09:15:59.999,0.40954999999999997
2023-01-03 09:16:59.999,0.40959999999999996
2023-01-03 09:17:59.999,0.4102
2023-01-03 09:18:59.999,0.41054999999999997
2023-01-03 09:19:59.999,0.41025
2023-01-03 09:20:59.999,0.4103
2023-01-03 09:21:59.999,0.40985000000000005
2023-01-03 09:22:59.999,0.41025
2023-01-03 09:23:59.999,0.41075
2023-01-03 09:24:59.999,0.4112
2023-01-03 09:25:59.999,0.41175
2023-01-03 09:26:59.999,0.4114
2023-01-03 09:27:59.999,0.4111
2023-01-03 09:28:59.999,0.41105
2023-01-03 09:29:59.999,0.41100000000000003
2023-01-03 09:30:59.999,0.4108
2023-01-03 09:31:59.999,0.41075
2023-01-03 09:32:59.999,0.41085000000000005
2023-01-03 09:33:59.999,0.4114
2023-01-03 09:34:59.999,0.41145
2023-01-03 09:35:59.999,0.41159999999999997
2023-01-03 09:36:59.999,0.4115
2023-01-03 09:37:59.999,0.4113
2023-01-03 09:38:59.999,0.41125
2023-01-03 09:39:59.999,0.4115
2023-01-03 09:40:59.999,0.41164999999999996
2023-01-03 09:41:59.999,0.4117
2023-01-03 09:42:59.999,0.41190000000000004
2023-01-03 09:43:59.999,0.4121
2023-01-03 09:44:59.999,0.41195
2023-01-03 09:45:59.999,0.41215
2023-01-03 09:46:59.999,0.4121
2023-01-03 09:47:59.999,0.4117
2023-01-03 09:48:59.999,0.4115
2023-01-03 09:49:59.999,0.4115
