close_time,MATICUSDT_mid
2023-01-06 18:32:59.999,0.7941499999999999
2023-01-06 18:33:59.999,0.7946500000000001
2023-01-06 18:34:59.999,0.7947500000000001
2023-01-06 18:35:59.999,0.7947
2023-01-06 18:36:59.999,0.7948999999999999
2023-01-06 18:37:59.999,0.7944
2023-01-06 18:38:59.999,0.79435
2023-01-06 18:39:59.999,0.7942
2023-01-06 18:40:59.999,0.7939499999999999
2023-01-06 18:41:59.999,0.7943
2023-01-06 18:42:59.999,0.7944
2023-01-06 18:43:59.999,0.7939
2023-01-06 18:44:59.999,0.79315
2023-01-06 18:45:59.999,0.79345
2023-01-06 18:46:59.999,0.7941499999999999
2023-01-06 18:47:59.999,0.7931999999999999
2023-01-06 18:48:59.999,0.79335
2023-01-06 18:49:59.999,0.79305
2023-01-06 18:50:59.999,0.7921499999999999
2023-01-06 18:51:59.999,0.7924
2023-01-06 18:52:59.999,0.7920499999999999
2023-01-06 18:53:59.999,0.79165
2023-01-06 18:54:59.999,0.7917000000000001
2023-01-06 18:55:59.999,0.79235
2023-01-06 18:56:59.999,0.7927
2023-01-06 18:57:59.999,0.7928
2023-01-06 18:58:59.999,0.7934000000000001
2023-01-06 18:59:59.999,0.7935000000000001
2023-01-06 19:00:59.999,0.7939
2023-01-06 19:01:59.999,0.79405
2023-01-06 19:02:59.999,0.7938000000000001
2023-01-06 19:03:59.999,0.7937000000000001
2023-01-06 19:04:59.999,0.79335
2023-01-06 19:05:59.999,0.7932
2023-01-06 19:06:59.999,0.7927500000000001
2023-01-06 19:07:59.999,0.7925
2023-01-06 19:08:59.999,0.7926
2023-01-06 19:09:59.999,0.7925
2023-01-06 19:10:59.999,0.7928
2023-01-06 19:11:59.999,0.7921499999999999
2023-01-06 19:12:59.999,0.7923
2023-01-06 19:13:59.999,0.79245
2023-01-06 19:14:59.999,0.79225
2023-01-06 19:15:59.999,0.7925
2023-01-06 19:16:59.999,0.7923
2023-01-06 19:17:59.999,0.7919499999999999
2023-01-06 19:18:59.999,0.79225
2023-01-06 19:19:59.999,0.7923
2023-01-06 19:20:59.999,0.7928999999999999
2023-01-06 19:21:59.999,0.79335
2023-01-06 19:22:59.999,0.79365
2023-01-06 19:23:59.999,0.7939
2023-01-06 19:24:59.999,0.7943
2023-01-06 19:25:59.999,0.79425
2023-01-06 19:26:59.999,0.79435
2023-01-06 19:27:59.999,0.794
2023-01-06 19:28:59.999,0.7941499999999999
2023-01-06 19:29:59.999,0.79355
2023-01-06 19:30:59.999,0.7936000000000001
2023-01-06 19:31:59.999,0.79415
2023-01-06 19:32:59.999,0.7944
2023-01-06 19:33:59.999,0.79445
2023-01-06 19:34:59.999,0.79455
2023-01-06 19:35:59.999,0.79465
2023-01-06 19:36:59.999,0.7950999999999999
2023-01-06 19:37:59.999,0.7963
2023-01-06 19:38:59.999,0.7965500000000001
2023-01-06 19:39:59.999,0.7964
2023-01-06 19:40:59.999,0.79775
2023-01-06 19:41:59.999,0.7966
2023-01-06 19:42:59.999,0.7961
2023-01-06 19:43:59.999,0.7957000000000001
2023-01-06 19:44:59.999,0.7966
2023-01-06 19:45:59.999,0.79765
2023-01-06 19:46:59.999,0.79785
2023-01-06 19:47:59.999,0.79745
2023-01-06 19:48:59.999,0.7968
2023-01-06 19:49:59.999,0.7975000000000001
2023-01-06 19:50:59.999,0.79765
2023-01-06 19:51:59.999,0.79755
2023-01-06 19:52:59.999,0.7976000000000001
2023-01-06 19:53:59.999,0.7982
2023-01-06 19:54:59.999,0.7986500000000001
2023-01-06 19:55:59.999,0.7986500000000001
2023-01-06 19:56:59.999,0.7982
2023-01-06 19:57:59.999,0.7977000000000001
2023-01-06 19:58:59.999,0.79765
2023-01-06 19:59:59.999,0.79825
2023-01-06 20:00:59.999,0.7988
2023-01-06 20:01:59.999,0.7990999999999999
2023-01-06 20:02:59.999,0.799
2023-01-06 20:03:59.999,0.7975000000000001
2023-01-06 20:04:59.999,0.79705
2023-01-06 20:05:59.999,0.79695
2023-01-06 20:06:59.999,0.7962499999999999
2023-01-06 20:07:59.999,0.7963
2023-01-06 20:08:59.999,0.7968999999999999
2023-01-06 20:09:59.999,0.79705
2023-01-06 20:10:59.999,0.79765
2023-01-06 20:11:59.999,0.79785
2023-01-06 20:12:59.999,0.7979499999999999
2023-01-06 20:13:59.999,0.7974
2023-01-06 20:14:59.999,0.7970999999999999
2023-01-06 20:15:59.999,0.79725
2023-01-06 20:16:59.999,0.7983
2023-01-06 20:17:59.999,0.79835
2023-01-06 20:18:59.999,0.7982
2023-01-06 20:19:59.999,0.79785
2023-01-06 20:20:59.999,0.7976000000000001
2023-01-06 20:21:59.999,0.7970999999999999
2023-01-06 20:22:59.999,0.79655
2023-01-06 20:23:59.999,0.79635
2023-01-06 20:24:59.999,0.7959
2023-01-06 20:25:59.999,0.7954
2023-01-06 20:26:59.999,0.7948500000000001
2023-01-06 20:27:59.999,0.7939499999999999
2023-01-06 20:28:59.999,0.7940499999999999
2023-01-06 20:29:59.999,0.7932
2023-01-06 20:30:59.999,0.794
2023-01-06 20:31:59.999,0.7946
2023-01-06 20:32:59.999,0.7947500000000001
2023-01-06 20:33:59.999,0.7947500000000001
2023-01-06 20:34:59.999,0.7948
2023-01-06 20:35:59.999,0.7949999999999999
2023-01-06 20:36:59.999,0.7946
2023-01-06 20:37:59.999,0.7941
2023-01-06 20:38:59.999,0.7939
2023-01-06 20:39:59.999,0.7939499999999999
2023-01-06 20:40:59.999,0.7944500000000001
2023-01-06 20:41:59.999,0.7946
2023-01-06 20:42:59.999,0.7946500000000001
2023-01-06 20:43:59.999,0.7942
2023-01-06 20:44:59.999,0.79415
2023-01-06 20:45:59.999,0.7939
2023-01-06 20:46:59.999,0.79355
2023-01-06 20:47:59.999,0.7935
2023-01-06 20:48:59.999,0.7930999999999999
2023-01-06 20:49:59.999,0.79315
2023-01-06 20:50:59.999,0.79255
2023-01-06 20:51:59.999,0.7919499999999999
2023-01-06 20:52:59.999,0.7921
2023-01-06 20:53:59.999,0.7925
2023-01-06 20:54:59.999,0.7926
2023-01-06 20:55:59.999,0.7932
2023-01-06 20:56:59.999,0.7934
2023-01-06 20:57:59.999,0.7926
2023-01-06 20:58:59.999,0.79215
2023-01-06 20:59:59.999,0.7916
2023-01-06 21:00:59.999,0.7922
2023-01-06 21:01:59.999,0.79225
2023-01-06 21:02:59.999,0.792
2023-01-06 21:03:59.999,0.7918499999999999
2023-01-06 21:04:59.999,0.7917
2023-01-06 21:05:59.999,0.79235
2023-01-06 21:06:59.999,0.7926500000000001
2023-01-06 21:07:59.999,0.79215
2023-01-06 21:08:59.999,0.7918000000000001
2023-01-06 21:09:59.999,0.7921
2023-01-06 21:10:59.999,0.79225
2023-01-06 21:11:59.999,0.79205
2023-01-06 21:12:59.999,0.7921
2023-01-06 21:13:59.999,0.79235
2023-01-06 21:14:59.999,0.7923
2023-01-06 21:15:59.999,0.7931
2023-01-06 21:16:59.999,0.7934
2023-01-06 21:17:59.999,0.79315
2023-01-06 21:18:59.999,0.79275
2023-01-06 21:19:59.999,0.79305
2023-01-06 21:20:59.999,0.7934
2023-01-06 21:21:59.999,0.79335
2023-01-06 21:22:59.999,0.7933
2023-01-06 21:23:59.999,0.7928999999999999
2023-01-06 21:24:59.999,0.7930999999999999
2023-01-06 21:25:59.999,0.7933
2023-01-06 21:26:59.999,0.7933
2023-01-06 21:27:59.999,0.793
2023-01-06 21:28:59.999,0.7933
2023-01-06 21:29:59.999,0.7930999999999999
2023-01-06 21:30:59.999,0.7927500000000001
2023-01-06 21:31:59.999,0.7932
2023-01-06 21:32:59.999,0.79305
2023-01-06 21:33:59.999,0.7933
2023-01-06 21:34:59.999,0.7935
2023-01-06 21:35:59.999,0.79345
2023-01-06 21:36:59.999,0.7935
2023-01-06 21:37:59.999,0.7943
2023-01-06 21:38:59.999,0.7948999999999999
2023-01-06 21:39:59.999,0.79515
2023-01-06 21:40:59.999,0.79505
2023-01-06 21:41:59.999,0.7948
2023-01-06 21:42:59.999,0.7945
2023-01-06 21:43:59.999,0.7948
2023-01-06 21:44:59.999,0.79535
2023-01-06 21:45:59.999,0.7957000000000001
2023-01-06 21:46:59.999,0.79525
2023-01-06 21:47:59.999,0.7955
2023-01-06 21:48:59.999,0.7953
2023-01-06 21:49:59.999,0.79565
2023-01-06 21:50:59.999,0.7959
2023-01-06 21:51:59.999,0.79605
2023-01-06 21:52:59.999,0.7961
2023-01-06 21:53:59.999,0.7959499999999999
2023-01-06 21:54:59.999,0.79575
2023-01-06 21:55:59.999,0.79585
2023-01-06 21:56:59.999,0.79565
2023-01-06 21:57:59.999,0.7954
2023-01-06 21:58:59.999,0.79575
2023-01-06 21:59:59.999,0.7957000000000001
2023-01-06 22:00:59.999,0.7955
2023-01-06 22:01:59.999,0.79585
2023-01-06 22:02:59.999,0.79625
2023-01-06 22:03:59.999,0.7962
2023-01-06 22:04:59.999,0.7962
2023-01-06 22:05:59.999,0.7964
2023-01-06 22:06:59.999,0.7967
2023-01-06 22:07:59.999,0.79665
2023-01-06 22:08:59.999,0.79695
2023-01-06 22:09:59.999,0.79695
2023-01-06 22:10:59.999,0.79665
2023-01-06 22:11:59.999,0.79665
2023-01-06 22:12:59.999,0.7968500000000001
2023-01-06 22:13:59.999,0.797
2023-01-06 22:14:59.999,0.79705
2023-01-06 22:15:59.999,0.7971
2023-01-06 22:16:59.999,0.79715
2023-01-06 22:17:59.999,0.79715
2023-01-06 22:18:59.999,0.79725
2023-01-06 22:19:59.999,0.7973
2023-01-06 22:20:59.999,0.7971
2023-01-06 22:21:59.999,0.7971
2023-01-06 22:22:59.999,0.79725
2023-01-06 22:23:59.999,0.7974
2023-01-06 22:24:59.999,0.7972
2023-01-06 22:25:59.999,0.79705
2023-01-06 22:26:59.999,0.797
2023-01-06 22:27:59.999,0.79705
2023-01-06 22:28:59.999,0.7968500000000001
2023-01-06 22:29:59.999,0.79665
2023-01-06 22:30:59.999,0.7968500000000001
2023-01-06 22:31:59.999,0.7971
2023-01-06 22:32:59.999,0.7973
2023-01-06 22:33:59.999,0.79725
2023-01-06 22:34:59.999,0.7971
2023-01-06 22:35:59.999,0.7974
2023-01-06 22:36:59.999,0.79765
2023-01-06 22:37:59.999,0.79745
2023-01-06 22:38:59.999,0.7968500000000001
2023-01-06 22:39:59.999,0.79615
2023-01-06 22:40:59.999,0.79605
2023-01-06 22:41:59.999,0.7958000000000001
2023-01-06 22:42:59.999,0.79615
2023-01-06 22:43:59.999,0.7963
2023-01-06 22:44:59.999,0.7967500000000001
2023-01-06 22:45:59.999,0.7968500000000001
2023-01-06 22:46:59.999,0.7968500000000001
2023-01-06 22:47:59.999,0.7968999999999999
2023-01-06 22:48:59.999,0.7968999999999999
2023-01-06 22:49:59.999,0.79715
2023-01-06 22:50:59.999,0.79745
2023-01-06 22:51:59.999,0.7979
2023-01-06 22:52:59.999,0.79805
2023-01-06 22:53:59.999,0.79785
2023-01-06 22:54:59.999,0.79765
2023-01-06 22:55:59.999,0.7978000000000001
2023-01-06 22:56:59.999,0.7977000000000001
2023-01-06 22:57:59.999,0.7981
2023-01-06 22:58:59.999,0.7982
2023-01-06 22:59:59.999,0.7982
2023-01-06 23:00:59.999,0.79855
2023-01-06 23:01:59.999,0.79845
2023-01-06 23:02:59.999,0.79765
2023-01-06 23:03:59.999,0.79835
2023-01-06 23:04:59.999,0.7981499999999999
2023-01-06 23:05:59.999,0.79775
2023-01-06 23:06:59.999,0.7980499999999999
2023-01-06 23:07:59.999,0.79855
2023-01-06 23:08:59.999,0.7984
2023-01-06 23:09:59.999,0.7985
2023-01-06 23:10:59.999,0.7987
2023-01-06 23:11:59.999,0.7994
2023-01-06 23:12:59.999,0.7993
2023-01-06 23:13:59.999,0.79925
2023-01-06 23:14:59.999,0.79965
2023-01-06 23:15:59.999,0.79955
2023-01-06 23:16:59.999,0.7995
2023-01-06 23:17:59.999,0.7999499999999999
2023-01-06 23:18:59.999,0.79955
2023-01-06 23:19:59.999,0.79965
2023-01-06 23:20:59.999,0.7999499999999999
2023-01-06 23:21:59.999,0.79935
2023-01-06 23:22:59.999,0.7987500000000001
2023-01-06 23:23:59.999,0.79915
2023-01-06 23:24:59.999,0.7994
2023-01-06 23:25:59.999,0.7995
2023-01-06 23:26:59.999,0.79975
2023-01-06 23:27:59.999,0.7999499999999999
2023-01-06 23:28:59.999,0.8
2023-01-06 23:29:59.999,0.7999
2023-01-06 23:30:59.999,0.7999
2023-01-06 23:31:59.999,0.7995
2023-01-06 23:32:59.999,0.79955
2023-01-06 23:33:59.999,0.79935
2023-01-06 23:34:59.999,0.7994
2023-01-06 23:35:59.999,0.7996
2023-01-06 23:36:59.999,0.7998000000000001
2023-01-06 23:37:59.999,0.79935
2023-01-06 23:38:59.999,0.7987
2023-01-06 23:39:59.999,0.79835
2023-01-06 23:40:59.999,0.7985
2023-01-06 23:41:59.999,0.7983
2023-01-06 23:42:59.999,0.79805
2023-01-06 23:43:59.999,0.79805
2023-01-06 23:44:59.999,0.7979
2023-01-06 23:45:59.999,0.7985500000000001
2023-01-06 23:46:59.999,0.79955
2023-01-06 23:47:59.999,0.80005
2023-01-06 23:48:59.999,0.8001
2023-01-06 23:49:59.999,0.79965
2023-01-06 23:50:59.999,0.79985
2023-01-06 23:51:59.999,0.7997000000000001
2023-01-06 23:52:59.999,0.79945
2023-01-06 23:53:59.999,0.7995
2023-01-06 23:54:59.999,0.7993
2023-01-06 23:55:59.999,0.7994
2023-01-06 23:56:59.999,0.79945
2023-01-06 23:57:59.999,0.79925
2023-01-06 23:58:59.999,0.7992
2023-01-06 23:59:59.999,0.7992
2023-01-07 00:00:59.999,0.7994
2023-01-07 00:01:59.999,0.79925
2023-01-07 00:02:59.999,0.7988999999999999
2023-01-07 00:03:59.999,0.7985
2023-01-07 00:04:59.999,0.7988
2023-01-07 00:05:59.999,0.7991
2023-01-07 00:06:59.999,0.7994
2023-01-07 00:07:59.999,0.79955
2023-01-07 00:08:59.999,0.79905
2023-01-07 00:09:59.999,0.7988500000000001
2023-01-07 00:10:59.999,0.79845
2023-01-07 00:11:59.999,0.7986500000000001
2023-01-07 00:12:59.999,0.7987500000000001
2023-01-07 00:13:59.999,0.79945
2023-01-07 00:14:59.999,0.799
2023-01-07 00:15:59.999,0.79935
2023-01-07 00:16:59.999,0.79965
2023-01-07 00:17:59.999,0.7996000000000001
2023-01-07 00:18:59.999,0.79975
2023-01-07 00:19:59.999,0.7998000000000001
2023-01-07 00:20:59.999,0.7998000000000001
2023-01-07 00:21:59.999,0.7997000000000001
2023-01-07 00:22:59.999,0.7997
2023-01-07 00:23:59.999,0.7999
2023-01-07 00:24:59.999,0.79995
2023-01-07 00:25:59.999,0.79975
2023-01-07 00:26:59.999,0.79965
2023-01-07 00:27:59.999,0.7994
2023-01-07 00:28:59.999,0.79945
2023-01-07 00:29:59.999,0.79975
2023-01-07 00:30:59.999,0.8
2023-01-07 00:31:59.999,0.8003
2023-01-07 00:32:59.999,0.8
2023-01-07 00:33:59.999,0.7999499999999999
2023-01-07 00:34:59.999,0.79975
2023-01-07 00:35:59.999,0.79985
2023-01-07 00:36:59.999,0.7999
2023-01-07 00:37:59.999,0.7999
2023-01-07 00:38:59.999,0.8
2023-01-07 00:39:59.999,0.80015
2023-01-07 00:40:59.999,0.80105
2023-01-07 00:41:59.999,0.80155
2023-01-07 00:42:59.999,0.80185
2023-01-07 00:43:59.999,0.80255
2023-01-07 00:44:59.999,0.80355
2023-01-07 00:45:59.999,0.8035
2023-01-07 00:46:59.999,0.80375
2023-01-07 00:47:59.999,0.8036
2023-01-07 00:48:59.999,0.80385
2023-01-07 00:49:59.999,0.80385
2023-01-07 00:50:59.999,0.80325
2023-01-07 00:51:59.999,0.8039499999999999
2023-01-07 00:52:59.999,0.8042
2023-01-07 00:53:59.999,0.80575
2023-01-07 00:54:59.999,0.8077000000000001
2023-01-07 00:55:59.999,0.80755
2023-01-07 00:56:59.999,0.8080499999999999
2023-01-07 00:57:59.999,0.80785
2023-01-07 00:58:59.999,0.8083
2023-01-07 00:59:59.999,0.8090999999999999
2023-01-07 01:00:59.999,0.8089999999999999
2023-01-07 01:01:59.999,0.80855
2023-01-07 01:02:59.999,0.8088500000000001
2023-01-07 01:03:59.999,0.8086
2023-01-07 01:04:59.999,0.8085500000000001
2023-01-07 01:05:59.999,0.8082
2023-01-07 01:06:59.999,0.8083499999999999
2023-01-07 01:07:59.999,0.8080499999999999
2023-01-07 01:08:59.999,0.80815
2023-01-07 01:09:59.999,0.8078000000000001
2023-01-07 01:10:59.999,0.80745
2023-01-07 01:11:59.999,0.80795
2023-01-07 01:12:59.999,0.8076000000000001
2023-01-07 01:13:59.999,0.8072
2023-01-07 01:14:59.999,0.8071999999999999
2023-01-07 01:15:59.999,0.80725
2023-01-07 01:16:59.999,0.8072
2023-01-07 01:17:59.999,0.80745
2023-01-07 01:18:59.999,0.80725
2023-01-07 01:19:59.999,0.8064
2023-01-07 01:20:59.999,0.8062
2023-01-07 01:21:59.999,0.80565
2023-01-07 01:22:59.999,0.8053
2023-01-07 01:23:59.999,0.8047
2023-01-07 01:24:59.999,0.8046
2023-01-07 01:25:59.999,0.8048500000000001
2023-01-07 01:26:59.999,0.8047500000000001
2023-01-07 01:27:59.999,0.80515
2023-01-07 01:28:59.999,0.80505
2023-01-07 01:29:59.999,0.8049999999999999
2023-01-07 01:30:59.999,0.8050999999999999
2023-01-07 01:31:59.999,0.8053
2023-01-07 01:32:59.999,0.8055
2023-01-07 01:33:59.999,0.8059499999999999
2023-01-07 01:34:59.999,0.8068
2023-01-07 01:35:59.999,0.80775
2023-01-07 01:36:59.999,0.8084
2023-01-07 01:37:59.999,0.8089
2023-01-07 01:38:59.999,0.8090999999999999
2023-01-07 01:39:59.999,0.80955
2023-01-07 01:40:59.999,0.8096
2023-01-07 01:41:59.999,0.80915
2023-01-07 01:42:59.999,0.8088500000000001
2023-01-07 01:43:59.999,0.80865
2023-01-07 01:44:59.999,0.80865
2023-01-07 01:45:59.999,0.8082
2023-01-07 01:46:59.999,0.80795
2023-01-07 01:47:59.999,0.8076
2023-01-07 01:48:59.999,0.8071999999999999
2023-01-07 01:49:59.999,0.8068
2023-01-07 01:50:59.999,0.80675
2023-01-07 01:51:59.999,0.80675
2023-01-07 01:52:59.999,0.8069500000000001
2023-01-07 01:53:59.999,0.8069
2023-01-07 01:54:59.999,0.8068500000000001
2023-01-07 01:55:59.999,0.80675
2023-01-07 01:56:59.999,0.80675
2023-01-07 01:57:59.999,0.80665
2023-01-07 01:58:59.999,0.8067
2023-01-07 01:59:59.999,0.80655
2023-01-07 02:00:59.999,0.80705
2023-01-07 02:01:59.999,0.8078000000000001
2023-01-07 02:02:59.999,0.80755
2023-01-07 02:03:59.999,0.80765
2023-01-07 02:04:59.999,0.8082
2023-01-07 02:05:59.999,0.8079000000000001
2023-01-07 02:06:59.999,0.8081
2023-01-07 02:07:59.999,0.808
2023-01-07 02:08:59.999,0.8079000000000001
2023-01-07 02:09:59.999,0.80775
2023-01-07 02:10:59.999,0.808
2023-01-07 02:11:59.999,0.80835
2023-01-07 02:12:59.999,0.8084
2023-01-07 02:13:59.999,0.80855
2023-01-07 02:14:59.999,0.80875
2023-01-07 02:15:59.999,0.80885
2023-01-07 02:16:59.999,0.80855
2023-01-07 02:17:59.999,0.8085
2023-01-07 02:18:59.999,0.80825
2023-01-07 02:19:59.999,0.80815
2023-01-07 02:20:59.999,0.80855
2023-01-07 02:21:59.999,0.80855
2023-01-07 02:22:59.999,0.80905
2023-01-07 02:23:59.999,0.8091999999999999
2023-01-07 02:24:59.999,0.80995
2023-01-07 02:25:59.999,0.8105500000000001
2023-01-07 02:26:59.999,0.81035
2023-01-07 02:27:59.999,0.81025
2023-01-07 02:28:59.999,0.8102
2023-01-07 02:29:59.999,0.80975
2023-01-07 02:30:59.999,0.80995
2023-01-07 02:31:59.999,0.81035
2023-01-07 02:32:59.999,0.81
2023-01-07 02:33:59.999,0.8098000000000001
2023-01-07 02:34:59.999,0.81025
2023-01-07 02:35:59.999,0.8107
2023-01-07 02:36:59.999,0.81045
2023-01-07 02:37:59.999,0.8104
2023-01-07 02:38:59.999,0.8109500000000001
2023-01-07 02:39:59.999,0.81115
2023-01-07 02:40:59.999,0.8112
2023-01-07 02:41:59.999,0.81105
2023-01-07 02:42:59.999,0.8109500000000001
2023-01-07 02:43:59.999,0.8107500000000001
2023-01-07 02:44:59.999,0.81045
2023-01-07 02:45:59.999,0.81045
2023-01-07 02:46:59.999,0.8099000000000001
2023-01-07 02:47:59.999,0.8095
2023-01-07 02:48:59.999,0.8095
2023-01-07 02:49:59.999,0.80915
2023-01-07 02:50:59.999,0.80945
2023-01-07 02:51:59.999,0.8089999999999999
2023-01-07 02:52:59.999,0.80875
2023-01-07 02:53:59.999,0.80835
2023-01-07 02:54:59.999,0.8079000000000001
2023-01-07 02:55:59.999,0.8081499999999999
2023-01-07 02:56:59.999,0.80875
2023-01-07 02:57:59.999,0.8083
2023-01-07 02:58:59.999,0.80765
2023-01-07 02:59:59.999,0.80765
2023-01-07 03:00:59.999,0.80745
2023-01-07 03:01:59.999,0.8074
2023-01-07 03:02:59.999,0.80705
2023-01-07 03:03:59.999,0.8067
2023-01-07 03:04:59.999,0.80655
2023-01-07 03:05:59.999,0.8064
2023-01-07 03:06:59.999,0.80645
2023-01-07 03:07:59.999,0.8065
2023-01-07 03:08:59.999,0.8061
2023-01-07 03:09:59.999,0.8067500000000001
2023-01-07 03:10:59.999,0.8077000000000001
2023-01-07 03:11:59.999,0.8078000000000001
2023-01-07 03:12:59.999,0.80765
2023-01-07 03:13:59.999,0.80785
2023-01-07 03:14:59.999,0.8080499999999999
2023-01-07 03:15:59.999,0.80815
2023-01-07 03:16:59.999,0.8085
2023-01-07 03:17:59.999,0.80875
2023-01-07 03:18:59.999,0.8088
2023-01-07 03:19:59.999,0.8086
2023-01-07 03:20:59.999,0.80825
2023-01-07 03:21:59.999,0.80785
2023-01-07 03:22:59.999,0.80775
2023-01-07 03:23:59.999,0.8075
2023-01-07 03:24:59.999,0.80725
2023-01-07 03:25:59.999,0.8069999999999999
2023-01-07 03:26:59.999,0.8068
2023-01-07 03:27:59.999,0.80675
2023-01-07 03:28:59.999,0.8069
2023-01-07 03:29:59.999,0.8068
2023-01-07 03:30:59.999,0.8069500000000001
2023-01-07 03:31:59.999,0.80715
2023-01-07 03:32:59.999,0.8074
2023-01-07 03:33:59.999,0.80725
2023-01-07 03:34:59.999,0.80745
2023-01-07 03:35:59.999,0.8072
2023-01-07 03:36:59.999,0.8069500000000001
2023-01-07 03:37:59.999,0.8064
2023-01-07 03:38:59.999,0.8062
2023-01-07 03:39:59.999,0.8062
2023-01-07 03:40:59.999,0.8062
2023-01-07 03:41:59.999,0.806
2023-01-07 03:42:59.999,0.80585
2023-01-07 03:43:59.999,0.80545
2023-01-07 03:44:59.999,0.80505
2023-01-07 03:45:59.999,0.80495
2023-01-07 03:46:59.999,0.8054
2023-01-07 03:47:59.999,0.8054
2023-01-07 03:48:59.999,0.80585
2023-01-07 03:49:59.999,0.8063
2023-01-07 03:50:59.999,0.8064
2023-01-07 03:51:59.999,0.80655
2023-01-07 03:52:59.999,0.8064
2023-01-07 03:53:59.999,0.8063
2023-01-07 03:54:59.999,0.8069
2023-01-07 03:55:59.999,0.80745
2023-01-07 03:56:59.999,0.80775
2023-01-07 03:57:59.999,0.80795
2023-01-07 03:58:59.999,0.8076
2023-01-07 03:59:59.999,0.8076
2023-01-07 04:00:59.999,0.80745
2023-01-07 04:01:59.999,0.8059000000000001
2023-01-07 04:02:59.999,0.8052
2023-01-07 04:03:59.999,0.80505
2023-01-07 04:04:59.999,0.8049999999999999
2023-01-07 04:05:59.999,0.80525
2023-01-07 04:06:59.999,0.80555
2023-01-07 04:07:59.999,0.8054
2023-01-07 04:08:59.999,0.8055
2023-01-07 04:09:59.999,0.80565
2023-01-07 04:10:59.999,0.80545
2023-01-07 04:11:59.999,0.8053
2023-01-07 04:12:59.999,0.8048500000000001
2023-01-07 04:13:59.999,0.80475
2023-01-07 04:14:59.999,0.80455
2023-01-07 04:15:59.999,0.8046
2023-01-07 04:16:59.999,0.80495
2023-01-07 04:17:59.999,0.8049999999999999
2023-01-07 04:18:59.999,0.8046
2023-01-07 04:19:59.999,0.80455
2023-01-07 04:20:59.999,0.80505
2023-01-07 04:21:59.999,0.80495
2023-01-07 04:22:59.999,0.8041
2023-01-07 04:23:59.999,0.80365
2023-01-07 04:24:59.999,0.80355
2023-01-07 04:25:59.999,0.8037
2023-01-07 04:26:59.999,0.80385
2023-01-07 04:27:59.999,0.80385
2023-01-07 04:28:59.999,0.80345
2023-01-07 04:29:59.999,0.8033
2023-01-07 04:30:59.999,0.8039000000000001
2023-01-07 04:31:59.999,0.80385
2023-01-07 04:32:59.999,0.80325
2023-01-07 04:33:59.999,0.80295
2023-01-07 04:34:59.999,0.8028
2023-01-07 04:35:59.999,0.80285
2023-01-07 04:36:59.999,0.8024
2023-01-07 04:37:59.999,0.80255
2023-01-07 04:38:59.999,0.80305
2023-01-07 04:39:59.999,0.8029
2023-01-07 04:40:59.999,0.8031
2023-01-07 04:41:59.999,0.8029999999999999
2023-01-07 04:42:59.999,0.80285
2023-01-07 04:43:59.999,0.80255
2023-01-07 04:44:59.999,0.80215
2023-01-07 04:45:59.999,0.8022499999999999
2023-01-07 04:46:59.999,0.80235
2023-01-07 04:47:59.999,0.8024
2023-01-07 04:48:59.999,0.80245
2023-01-07 04:49:59.999,0.80225
2023-01-07 04:50:59.999,0.8021
2023-01-07 04:51:59.999,0.8023
2023-01-07 04:52:59.999,0.80225
2023-01-07 04:53:59.999,0.8019499999999999
2023-01-07 04:54:59.999,0.8019000000000001
2023-01-07 04:55:59.999,0.80245
2023-01-07 04:56:59.999,0.80245
2023-01-07 04:57:59.999,0.80215
2023-01-07 04:58:59.999,0.8018000000000001
2023-01-07 04:59:59.999,0.80185
2023-01-07 05:00:59.999,0.8017
2023-01-07 05:01:59.999,0.8021499999999999
2023-01-07 05:02:59.999,0.8028
2023-01-07 05:03:59.999,0.80275
2023-01-07 05:04:59.999,0.80245
2023-01-07 05:05:59.999,0.8023
2023-01-07 05:06:59.999,0.80255
2023-01-07 05:07:59.999,0.80255
2023-01-07 05:08:59.999,0.80275
2023-01-07 05:09:59.999,0.8029
2023-01-07 05:10:59.999,0.8029
2023-01-07 05:11:59.999,0.8029
2023-01-07 05:12:59.999,0.8029999999999999
2023-01-07 05:13:59.999,0.80265
2023-01-07 05:14:59.999,0.8023
2023-01-07 05:15:59.999,0.8026
2023-01-07 05:16:59.999,0.8028
2023-01-07 05:17:59.999,0.8029999999999999
2023-01-07 05:18:59.999,0.80345
2023-01-07 05:19:59.999,0.80345
2023-01-07 05:20:59.999,0.80335
2023-01-07 05:21:59.999,0.8036
2023-01-07 05:22:59.999,0.80345
2023-01-07 05:23:59.999,0.8036
2023-01-07 05:24:59.999,0.8038
2023-01-07 05:25:59.999,0.8042
